"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"99-Coolidge-Ave,-Bennington,-VT-05201",NA,"99 Coolidge Ave, Bennington, VT 05201","219000","58","2026-06-21","2026-07-06","gone","2026-07-13",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","56","2026-06-21","2026-07-13","lingering","",""
"32-Albe-Dr,-Bennington,-VT-05201","051-015-64223","32 Albe Dr, Bennington, VT 05201","277700","54","2026-06-21","2026-07-13","lingering","",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","495000","25","2026-06-21","2026-07-13","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","279000","25","2026-06-21","2026-07-13","lingering","",""
"106-Park-St,-Unit-9,-Bennington,-VT-05201","C-015-0001","106 Park St, Unit 9, Bennington, VT 05201","179000","19","2026-06-21","2026-07-06","gone","2026-07-13","271"
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","146","2026-06-21","2026-07-13","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","229900","83","2026-06-21","2026-07-13","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","165000","6","2026-06-21","2026-07-13","new","",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","61","2026-06-21","2026-07-13","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","57","2026-06-21","2026-07-13","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","379000","44","2026-06-21","2026-07-13","lingering","",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","229000","25","2026-06-21","2026-07-13","lingering","",""
"1-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1 Aspen Dr, Unit 1, Wilbraham, MA 01095","524900","151","2026-06-21","2026-07-13","lingering","","583"
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","158","2026-06-21","2026-07-13","lingering","",""
"268-Palmer-Rd,-Trlr-27,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 27, Monson, MA 01057","114900","98","2026-06-21","2026-07-13","lingering","","700"
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","89","2026-06-21","2026-07-13","lingering","",""
"229-Miller-St,-Trlr-F6,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F6, Ludlow, MA 01056","110000","89","2026-06-21","2026-07-13","lingering","","386"
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","610000","61","2026-06-21","2026-07-13","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","529000","53","2026-06-21","2026-07-13","lingering","",""
"47-Fuller-Rd,-Palmer,-MA-01069","M_129782_883683","47 Fuller Rd, Palmer, MA 01069","574900","47","2026-06-21","2026-07-13","lingering","",""
"229-Miller-St,-Trlr-C9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr C9, Ludlow, MA 01056","134900","36","2026-06-21","2026-07-13","lingering","","386"
"17-Spruce-Dr,-Unit-17,-Wilbraham,-MA-01095","F_402873_2878038","17 Spruce Dr, Unit 17, Wilbraham, MA 01095","575000","33","2026-06-21","2026-07-13","lingering","","589"
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","619000","34","2026-06-21","2026-07-13","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","232000","109","2026-06-21","2026-07-13","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","110900","46","2026-06-21","2026-07-13","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","28","2026-06-21","2026-07-13","lingering","","719"
"281-Chauncey-Walker-Street-M-Ave,-Unit-549,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker Street M Ave, Unit 549, Belchertown, MA 01007","157000","39","2026-06-21","2026-07-13","lingering","","344"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","392500","23","2026-06-22","2026-07-13","lingering","","26"
"170-Stonybrook-Way,-Unit-170,-South-Hadley,-MA-01075","M_110953_887919","170 Stonybrook Way, Unit 170, South Hadley, MA 01075","585000","68","2026-06-29","2026-07-13","lingering","","467"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","590000","19","2026-06-29","2026-07-13","lingering","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1290000","20","2026-06-29","2026-07-13","lingering","",""
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","16","2026-06-29","2026-07-13","lingering","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","21","2026-06-29","2026-07-13","lingering","","175"
"156-Stonybrook-Way,-Unit-156,-South-Hadley,-MA-01075","M_110953_887919","156 Stonybrook Way, Unit 156, South Hadley, MA 01075","569900","19","2026-06-29","2026-07-13","lingering","","436"
"55-Alvord-Pl,-Unit-55,-South-Hadley,-MA-01075","M_109805_889380","55 Alvord Pl, Unit 55, South Hadley, MA 01075","350000","20","2026-06-29","2026-07-13","lingering","","166"
"80-Damon-Rd,-Apt-4302,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 4302, Northampton, MA 01060","260000","18","2026-06-29","2026-07-13","lingering","","416"
"116-118-Massasoit-St,-Springfield,-MA-01107","F_357992_2869599","116-118 Massasoit St, Springfield, MA 01107","480000","45","2026-06-29","2026-07-13","lingering","",""
"7-Fritz-Ave,-Westfield,-MA-01085","F_317515_2877216","7 Fritz Ave, Westfield, MA 01085","372000","19","2026-06-29","2026-07-13","lingering","",""
"35-Merrimac-Ave,-Springfield,-MA-01104","F_366030_2872973","35 Merrimac Ave, Springfield, MA 01104","274900","18","2026-06-29","2026-07-13","lingering","",""
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","495000","119","2026-06-29","2026-07-13","lingering","",""
"106-Almira-Rd,-Springfield,-MA-01119","F_380459_2877830","106 Almira Rd, Springfield, MA 01119","494000","152","2026-06-29","2026-07-13","lingering","",""
"91-Daviston-St,-Springfield,-MA-01108","F_371809_2859878","91 Daviston St, Springfield, MA 01108","262000","21","2026-06-29","2026-07-13","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","324000","21","2026-06-29","2026-07-13","lingering","",""
"1176-Worthington-St,-Springfield,-MA-01109","F_365230_2869369","1176 Worthington St, Springfield, MA 01109","600000","21","2026-06-29","2026-07-13","lingering","",""
"227-Arcadia-Blvd,-Springfield,-MA-01118","F_371464_2863958","227 Arcadia Blvd, Springfield, MA 01118","314900","14","2026-06-29","2026-07-06","gone","2026-07-13",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","379000","20","2026-06-29","2026-07-13","lingering","",""
"77-Pleasantview-Ave,-Longmeadow,-MA-01106","F_362220_2851129","77 Pleasantview Ave, Longmeadow, MA 01106","659900","20","2026-06-29","2026-07-13","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","20","2026-06-29","2026-07-13","lingering","","200"
"30-32-Colchester-St,-Springfield,-MA-01109","F_368382_2863385","30-32 Colchester St, Springfield, MA 01109","369900","20","2026-06-29","2026-07-13","lingering","",""
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","464999","19","2026-06-29","2026-07-13","lingering","",""
"33-Olmsted-Dr,-Springfield,-MA-01108","F_369617_2855631","33 Olmsted Dr, Springfield, MA 01108","365000","17","2026-06-29","2026-07-13","lingering","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","274900","18","2026-06-29","2026-07-13","lingering","","296"
"710-Main-St,-Unit-26,-Keene,-NH-03431","034113-120-021-000-000","710 Main St, Unit 26, Keene, NH 03431","209900","10","2026-06-29","2026-07-06","gone","2026-07-13","285"
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","78000","18","2026-06-29","2026-07-13","lingering","","336"
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","53","2026-06-29","2026-07-13","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","21","2026-06-29","2026-07-13","lingering","",""
"18-Palmer-Rd,-Unit-12,-Monson,-MA-01057","F_434830_2867140","18 Palmer Rd, Unit 12, Monson, MA 01057","319900","13","2026-06-29","2026-07-06","gone","2026-07-13","397"
"281-Chauncey-Walker-St,-Lot-373,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 373, Belchertown, MA 01007","179900","22","2026-06-29","2026-07-13","lingering","","344"
"237-Greenwood-Ter,-Unit-237,-Chicopee,-MA-01022","F_367782_2895911","237 Greenwood Ter, Unit 237, Chicopee, MA 01022","235000","15","2026-06-30","2026-07-13","lingering","","360"
"48-Narragansett,-Springfield,-MA-01107","F_358092_2869937","48 Narragansett, Springfield, MA 01107","339999","15","2026-06-30","2026-07-13","lingering","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","15","2026-06-30","2026-07-13","lingering","","399"
"3333-W-River-Rd,-Dummerston,-VT-05301","186-059-10698","3333 W River Rd, Dummerston, VT 05301","525000","8","2026-06-30","2026-07-06","gone","2026-07-13",""
"415-County-St,-Bennington,-VT-05201","051-015-67088","415 County St, Bennington, VT 05201","169000","15","2026-06-30","2026-07-13","lingering","",""
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","54","2026-06-30","2026-07-13","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","104","2026-06-30","2026-07-13","lingering","",""
"33-Andel-Ave,-Rindge,-NH-03461","034182-000003-000072-000016","33 Andel Ave, Rindge, NH 03461","1295000","76","2026-06-30","2026-07-13","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","69","2026-06-30","2026-07-13","lingering","",""
"300-Bridge-St,-Northampton,-MA-01060","M_107365_898316","300 Bridge St, Northampton, MA 01060","562500","3","2026-07-06","2026-07-06","gone","2026-07-13",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","425000","14","2026-07-06","2026-07-13","new","","345"
"12-Johnson-Ave,-Easthampton,-MA-01027","M_104207_891611","12 Johnson Ave, Easthampton, MA 01027","550000","6","2026-07-06","2026-07-06","gone","2026-07-13",""
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","229900","34","2026-07-06","2026-07-13","lingering","","296"
"9-Dowds-Ln,-Chicopee,-MA-01020","F_362610_2901687","9 Dowds Ln, Chicopee, MA 01020","399900","6","2026-07-06","2026-07-06","gone","2026-07-13",""
"235-State-St,-Apt-413,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 413, Springfield, MA 01103","250000","13","2026-07-06","2026-07-13","new","","568"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","242500","53","2026-07-06","2026-07-13","lingering","","315"
"107-Perkins-St,-Springfield,-MA-01118","F_372768_2860264","107 Perkins St, Springfield, MA 01118","349900","12","2026-07-06","2026-07-13","new","",""
"412-Island-Pond-Rd,-Springfield,-MA-01118","F_372065_2864335","412 Island Pond Rd, Springfield, MA 01118","339900","13","2026-07-06","2026-07-13","new","",""
"35-Jennie-Cir,-Agawam,-MA-01001","F_358061_2854341","35 Jennie Cir, Agawam, MA 01001","649900","11","2026-07-06","2026-07-13","new","",""
"70-Warren-Ter,-Longmeadow,-MA-01106","F_362263_2849758","70 Warren Ter, Longmeadow, MA 01106","424900","9","2026-07-06","2026-07-13","new","",""
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","390000","12","2026-07-06","2026-07-13","new","",""
"202-Beekman-Dr,-Unit-202,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Unit 202, Agawam, MA 01001","274900","11","2026-07-06","2026-07-13","new","","296"
"60-Keddy-St,-Springfield,-MA-01109","F_378281_2867274","60 Keddy St, Springfield, MA 01109","259900","11","2026-07-06","2026-07-13","new","",""
"38-S-Alhambra-Cir,-Agawam,-MA-01001","F_360397_2855252","38 S Alhambra Cir, Agawam, MA 01001","230000","4","2026-07-06","2026-07-06","gone","2026-07-13",""
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","515000","14","2026-07-06","2026-07-13","new","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","300000","12","2026-07-06","2026-07-13","new","",""
"104-Short-St,-Bennington,-VT-05201","051-015-67219","104 Short St, Bennington, VT 05201","230000","13","2026-07-06","2026-07-13","new","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","13","2026-07-06","2026-07-13","new","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","7","2026-07-13","2026-07-13","new","","386"
"229-Miller-St,-Trlr-D8,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr D8, Ludlow, MA 01056","140000","5","2026-07-13","2026-07-13","new","","386"
"38-Tinkham-Rd,-Springfield,-MA-01129","F_388131_2868117","38 Tinkham Rd, Springfield, MA 01129","309999","6","2026-07-13","2026-07-13","new","",""
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","789900","5","2026-07-13","2026-07-13","new","",""
"212-Springfield-St,-Wilbraham,-MA-01095","F_399546_2870190","212 Springfield St, Wilbraham, MA 01095","1200000","4","2026-07-13","2026-07-13","new","",""
"67-Woodside-Ter,-Westfield,-MA-01085","F_322271_2882005","67 Woodside Ter, Westfield, MA 01085","398500","8","2026-07-13","2026-07-13","new","",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","399000","7","2026-07-13","2026-07-13","new","",""
"75-Outer-Dr,-Unit-75,-Chicopee,-MA-01022","F_371271_2898845","75 Outer Dr, Unit 75, Chicopee, MA 01022","259999","7","2026-07-13","2026-07-13","new","","284"
"26-Yorktown-Ct,-Unit-26,-Chicopee,-MA-01020","F_366250_2903769","26 Yorktown Ct, Unit 26, Chicopee, MA 01020","225100","7","2026-07-13","2026-07-13","new","","315"
"64-Goodrich-St,-Springfield,-MA-01104","F_361268_2869819","64 Goodrich St, Springfield, MA 01104","260000","6","2026-07-13","2026-07-13","new","",""
"535-Prospect-St,-Chicopee,-MA-01020","F_362382_2899701","535 Prospect St, Chicopee, MA 01020","319000","5","2026-07-13","2026-07-13","new","",""
"385-Worthington-St,-Apt-3G,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 3G, Springfield, MA 01103","269000","5","2026-07-13","2026-07-13","new","","327"
"7-Park-St,-Chicopee,-MA-01013","F_354739_2879518","7 Park St, Chicopee, MA 01013","300000","5","2026-07-13","2026-07-13","new","",""
"91-Partridge-Ln,-Unit-91,-Chicopee,-MA-01022","F_367782_2895911","91 Partridge Ln, Unit 91, Chicopee, MA 01022","210000","5","2026-07-13","2026-07-13","new","","296"
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","409999","5","2026-07-13","2026-07-13","new","",""
"104-Johnson-Rd,-Apt-1105,-Chicopee,-MA-01022","F_367874_2897959","104 Johnson Rd, Apt 1105, Chicopee, MA 01022","280000","5","2026-07-13","2026-07-13","new","","386"
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","489000","2","2026-07-13","2026-07-13","new","",""
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","3","2026-07-13","2026-07-13","new","","296"
"85-Brook-St,-Holyoke,-MA-01040","F_352404_2897529","85 Brook St, Holyoke, MA 01040","319900","1","2026-07-13","2026-07-13","new","",""
"505-Prospect-St,-Chicopee,-MA-01020","F_362123_2899540","505 Prospect St, Chicopee, MA 01020","379995","4","2026-07-13","2026-07-13","new","",""
"64-Brigham-Rd,-South-Hadley,-MA-01075","M_112198_886940","64 Brigham Rd, South Hadley, MA 01075","349900","8","2026-07-13","2026-07-13","new","",""
"189-Pine-Grove-Dr,-Unit-189,-South-Hadley,-MA-01075","M_112732_887368","189 Pine Grove Dr, Unit 189, South Hadley, MA 01075","340000","8","2026-07-13","2026-07-13","new","","302"
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","8","2026-07-13","2026-07-13","new","",""
"28-Admiral-St,-Easthampton,-MA-01027","M_104541_891350","28 Admiral St, Easthampton, MA 01027","479900","3","2026-07-13","2026-07-13","new","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","369000","5","2026-07-13","2026-07-13","new","",""
"60-Clark-Ave,-Northampton,-MA-01060","M_106433_896656","60 Clark Ave, Northampton, MA 01060","725000","6","2026-07-13","2026-07-13","new","",""
"44-Deerfield-Dr,-Northampton,-MA-01062","M_101422_896436","44 Deerfield Dr, Northampton, MA 01062","324900","5","2026-07-13","2026-07-13","new","",""
"226-Plumtree-Rd,-Sunderland,-MA-01375","M_112267_909666","226 Plumtree Rd, Sunderland, MA 01375","430000","6","2026-07-13","2026-07-13","new","",""
"54-Sawmill-Plain-Rd,-Deerfield,-MA-01373","M_106743_917297","54 Sawmill Plain Rd, Deerfield, MA 01373","599900","5","2026-07-13","2026-07-13","new","",""
"170-E-Hadley-Rd,-Apt-120,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 120, Amherst, MA 01002","259900","7","2026-07-13","2026-07-13","new","","473"
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","211","2026-07-13","2026-07-13","lingering","","275"
"497-Dwight-Rd,-Springfield,-MA-01108","F_374269_2851502","497 Dwight Rd, Springfield, MA 01108","319900","8","2026-07-13","2026-07-13","new","",""
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","8","2026-07-13","2026-07-13","new","",""
"36-38-Belvidere-St,-Springfield,-MA-01108","F_372040_2857007","36-38 Belvidere St, Springfield, MA 01108","430000","8","2026-07-13","2026-07-13","new","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","199900","8","2026-07-13","2026-07-13","new","",""
"18-Keith-St,-Springfield,-MA-01108","F_366238_2859059","18 Keith St, Springfield, MA 01108","289000","7","2026-07-13","2026-07-13","new","",""
"99-Lakevilla-Ave,-Springfield,-MA-01109","F_376402_2867363","99 Lakevilla Ave, Springfield, MA 01109","284900","5","2026-07-13","2026-07-13","new","",""
"85-Keddy-St,-Springfield,-MA-01109","F_378055_2867088","85 Keddy St, Springfield, MA 01109","309413","5","2026-07-13","2026-07-13","new","",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","3","2026-07-13","2026-07-13","new","",""
"146-Beekman-Dr,-Unit-146,-Agawam,-MA-01001","F_354438_2853995","146 Beekman Dr, Unit 146, Agawam, MA 01001","259900","3","2026-07-13","2026-07-13","new","","329"
"87-Lakevilla-Ave,-Springfield,-MA-01109","F_376384_2867474","87 Lakevilla Ave, Springfield, MA 01109","284999","5","2026-07-13","2026-07-13","new","",""
"100-Hilltop-Rd,-Longmeadow,-MA-01106","F_369449_2849174","100 Hilltop Rd, Longmeadow, MA 01106","795000","4","2026-07-13","2026-07-13","new","",""
"58-Rockland-St,-Springfield,-MA-01118","F_372915_2859815","58 Rockland St, Springfield, MA 01118","280000","5","2026-07-13","2026-07-13","new","",""
"69-Carriage-Hill-Rd,-Brattleboro,-VT-05301","081-025-15520","69 Carriage Hill Rd, Brattleboro, VT 05301","300000","4","2026-07-13","2026-07-13","new","",""
"41-Park-St,-Swanzey,-NH-03431","034113-564-041-000-000","41 Park St, Swanzey, NH 03431","285900","6","2026-07-13","2026-07-13","new","",""
"128-Northside-Dr,-Bennington,-VT-05201","051-015-65702","128 Northside Dr, Bennington, VT 05201","265000","3","2026-07-13","2026-07-13","new","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","224000","5","2026-07-13","2026-07-13","new","",""
"87-Michigan-Rd,-Jaffrey,-NH-03452","034111-240-90","87 Michigan Rd, Jaffrey, NH 03452","400000","6","2026-07-13","2026-07-13","new","",""
