"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","599000","121","2026-08-03","2026-08-31","lingering","",""
"28-Pine-St,-South-Hadley,-MA-01075","M_110449_888690","28 Pine St, South Hadley, MA 01075","518900","28","2026-08-03","2026-08-24","gone","2026-08-31",""
"6-Gross-Ln,-Easthampton,-MA-01027","M_105232_891734","6 Gross Ln, Easthampton, MA 01027","599900","34","2026-08-03","2026-08-31","lingering","",""
"94-Lyman-Rd,-Unit-A,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit A, Northampton, MA 01060","875000","35","2026-08-03","2026-08-31","lingering","",""
"94-Lyman-Rd,-Unit-B,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit B, Northampton, MA 01060","875000","35","2026-08-03","2026-08-31","lingering","",""
"75-Shadow-Brook-Est,-Unit-75,-South-Hadley,-MA-01075","M_110968_886188","75 Shadow Brook Est, Unit 75, South Hadley, MA 01075","629900","29","2026-08-03","2026-08-31","lingering","","599"
"2-Kevin-Dr,-Southampton,-MA-01073","F_320130_2906836","2 Kevin Dr, Southampton, MA 01073","1249900","31","2026-08-03","2026-08-31","lingering","","31"
"40-Pine-Grove-Dr,-Unit-40,-South-Hadley,-MA-01075","M_112732_887368","40 Pine Grove Dr, Unit 40, South Hadley, MA 01075","299900","33","2026-08-03","2026-08-31","lingering","","302"
"40-Saint-Kolbe-Dr,-Apt-C,-Holyoke,-MA-01040","F_356003_2904017","40 Saint Kolbe Dr, Apt C, Holyoke, MA 01040","155000","27","2026-08-03","2026-08-24","gone","2026-08-31","263"
"13-15-Cass-St,-Springfield,-MA-01104","F_360654_2867767","13-15 Cass St, Springfield, MA 01104","425000","34","2026-08-03","2026-08-31","lingering","",""
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","269900","33","2026-08-03","2026-08-31","lingering","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","95000","35","2026-08-03","2026-08-31","lingering","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","34","2026-08-03","2026-08-31","lingering","",""
"89-Garvey-Dr,-Springfield,-MA-01109","F_377793_2864778","89 Garvey Dr, Springfield, MA 01109","358500","33","2026-08-03","2026-08-31","lingering","",""
"80-Gatewood-Rd,-Springfield,-MA-01119","F_378543_2870651","80 Gatewood Rd, Springfield, MA 01119","299999","33","2026-08-03","2026-08-31","lingering","",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","32","2026-08-03","2026-08-31","lingering","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","425000","35","2026-08-03","2026-08-31","lingering","",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","36","2026-08-03","2026-08-31","lingering","",""
"78-Wollaston-St,-Springfield,-MA-01119","F_381994_2876363","78 Wollaston St, Springfield, MA 01119","324900","24","2026-08-10","2026-08-31","lingering","",""
"229-Miller-St,-Trlr-F4,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F4, Ludlow, MA 01056","140750","24","2026-08-10","2026-08-31","lingering","","387"
"46-48-Fenwick-St,-Springfield,-MA-01109","F_372234_2867348","46-48 Fenwick St, Springfield, MA 01109","349900","28","2026-08-10","2026-08-31","lingering","",""
"34-Sunrise-Ln,-Chicopee,-MA-01020","F_366089_2892340","34 Sunrise Ln, Chicopee, MA 01020","324800","22","2026-08-10","2026-08-24","gone","2026-08-31","321"
"142-Springfield-St,-Springfield,-MA-01107","F_356916_2872492","142 Springfield St, Springfield, MA 01107","450000","27","2026-08-10","2026-08-31","lingering","",""
"96-Brook-St,-Unit-96,-Holyoke,-MA-01040","F_352208_2897492","96 Brook St, Unit 96, Holyoke, MA 01040","150000","26","2026-08-10","2026-08-31","lingering","",""
"8-First-Ave,-Westfield,-MA-01085","F_316075_2888498","8 First Ave, Westfield, MA 01085","100000","27","2026-08-10","2026-08-31","lingering","","461"
"17-Bushwick-Pl,-Springfield,-MA-01109","F_372676_2871591","17 Bushwick Pl, Springfield, MA 01109","289900","25","2026-08-10","2026-08-31","lingering","",""
"86-Bowdoin-St,-Springfield,-MA-01109","F_364245_2868123","86 Bowdoin St, Springfield, MA 01109","899900","25","2026-08-10","2026-08-31","lingering","",""
"73-Bridge-St,-Apt-17,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 17, Northampton, MA 01060","317500","28","2026-08-10","2026-08-31","lingering","","362"
"26-S-Park-Ter,-Northampton,-MA-01060","M_105713_895689","26 S Park Ter, Northampton, MA 01060","499900","27","2026-08-10","2026-08-31","lingering","",""
"28-Westwood-Ter,-Northampton,-MA-01062","M_101018_896408","28 Westwood Ter, Northampton, MA 01062","299900","20","2026-08-10","2026-08-24","gone","2026-08-31",""
"15-Red-Fox-Ln,-Amherst,-MA-01002","F_392518_2959317","15 Red Fox Ln, Amherst, MA 01002","545000","84","2026-08-10","2026-08-31","lingering","","8"
"170-E-Hadley-Rd,-Apt-55,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 55, Amherst, MA 01002","269900","29","2026-08-10","2026-08-31","lingering","","473"
"494-Station-Rd,-Amherst,-MA-01002","F_390745_2951174","494 Station Rd, Amherst, MA 01002","739900","27","2026-08-10","2026-08-31","lingering","",""
"2-Bayberry-Ln,-Hadley,-MA-01035","M_112853_908364","2 Bayberry Ln, Hadley, MA 01035","899900","16","2026-08-10","2026-08-24","gone","2026-08-31",""
"96-Straits-Rd,-Hatfield,-MA-01038","F_356894_2973004","96 Straits Rd, Hatfield, MA 01038","675000","24","2026-08-10","2026-08-31","lingering","",""
"170-E-Hadley-Rd,-Apt-12,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 12, Amherst, MA 01002","190000","17","2026-08-10","2026-08-24","gone","2026-08-31","353"
"9-Flintlock-Ln,-Amherst,-MA-01002","F_390842_2958566","9 Flintlock Ln, Amherst, MA 01002","560000","24","2026-08-10","2026-08-31","lingering","","8"
"34-Sumner-Ave,-Apt-402,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 402, Springfield, MA 01108","169000","245","2026-08-10","2026-08-31","lingering","","383"
"282-Island-Pond-Rd,-Springfield,-MA-01118","F_371110_2863545","282 Island Pond Rd, Springfield, MA 01118","250000","38","2026-08-10","2026-08-24","gone","2026-08-31",""
"137-Appleton-St,-Springfield,-MA-01108","F_370827_2854709","137 Appleton St, Springfield, MA 01108","299900","28","2026-08-10","2026-08-31","lingering","",""
"174-Locust-St,-Springfield,-MA-01108","F_364757_2860010","174 Locust St, Springfield, MA 01108","1000000","22","2026-08-10","2026-08-31","lingering","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","172","2026-08-10","2026-08-31","lingering","",""
"17-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103053000000000000","17 Waters Edge Rd, Swanzey, NH 03431","409000","28","2026-08-10","2026-08-31","lingering","",""
"72-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-12374","72 Green Meadow Rd, Brattleboro, VT 05301","450000","29","2026-08-10","2026-08-31","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","269000","74","2026-08-10","2026-08-31","lingering","",""
"232-Depot-St,-Bennington,-VT-05201","051-015-66944","232 Depot St, Bennington, VT 05201","189900","19","2026-08-10","2026-08-24","gone","2026-08-31",""
"211-Main-St,-Wilbraham,-MA-01095","F_403570_2876740","211 Main St, Wilbraham, MA 01095","449900","21","2026-08-17","2026-08-31","lingering","",""
"3057-Palmer-St,-Palmer,-MA-01069","M_130037_883572","3057 Palmer St, Palmer, MA 01069","450000","19","2026-08-17","2026-08-31","lingering","",""
"1009-Maple-St,-Palmer,-MA-01069","M_131859_878828","1009 Maple St, Palmer, MA 01069","369900","11","2026-08-17","2026-08-24","gone","2026-08-31",""
"1A-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1A Aspen Dr, Unit 1, Wilbraham, MA 01095","499900","17","2026-08-17","2026-08-31","lingering","","583"
"119-Littleton-St,-Springfield,-MA-01104","F_363518_2872543","119 Littleton St, Springfield, MA 01104","314900","22","2026-08-17","2026-08-31","lingering","",""
"188-Horseshoe-Dr,-Unit-188,-Chicopee,-MA-01022","F_367782_2895911","188 Horseshoe Dr, Unit 188, Chicopee, MA 01022","229000","14","2026-08-17","2026-08-24","gone","2026-08-31","340"
"4-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","4 Fair Ln, Westfield, MA 01085","125000","13","2026-08-17","2026-08-24","gone","2026-08-31","461"
"15-Pear-St,-Springfield,-MA-01109","F_377276_2871383","15 Pear St, Springfield, MA 01109","279900","12","2026-08-17","2026-08-24","gone","2026-08-31",""
"94-96-Byers-St,-Springfield,-MA-01105","F_361888_2865909","94-96 Byers St, Springfield, MA 01105","419900","9","2026-08-17","2026-08-24","gone","2026-08-31",""
"128-Newfield-Rd,-Springfield,-MA-01119","F_379813_2874271","128 Newfield Rd, Springfield, MA 01119","230000","12","2026-08-17","2026-08-24","gone","2026-08-31",""
"44-42-Gilbert-Ave,-Springfield,-MA-01119","F_378202_2875117","44-42 Gilbert Ave, Springfield, MA 01119","570000","19","2026-08-17","2026-08-31","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","425000","19","2026-08-17","2026-08-31","lingering","",""
"139-Blanchard-St,-Chicopee,-MA-01020","F_368123_2901606","139 Blanchard St, Chicopee, MA 01020","650000","19","2026-08-17","2026-08-31","lingering","",""
"171-Dartmouth-Ter,-Springfield,-MA-01109","F_364801_2869679","171 Dartmouth Ter, Springfield, MA 01109","449900","19","2026-08-17","2026-08-31","lingering","",""
"46-Kay-St,-Springfield,-MA-01109","F_377246_2870703","46 Kay St, Springfield, MA 01109","319900","15","2026-08-17","2026-08-31","lingering","",""
"196-Massasoit-St,-Springfield,-MA-01107","F_357449_2870208","196 Massasoit St, Springfield, MA 01107","299900","17","2026-08-17","2026-08-31","lingering","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","428000","49","2026-08-17","2026-08-31","lingering","",""
"2-Skinnerwoods-Way,-Unit-2,-South-Hadley,-MA-01033","M_113181_893178","2 Skinnerwoods Way, Unit 2, South Hadley, MA 01033","589900","21","2026-08-17","2026-08-31","lingering","","250"
"202-Brickyard-Rd,-Southampton,-MA-01073","F_318116_2900139","202 Brickyard Rd, Southampton, MA 01073","249999","22","2026-08-17","2026-08-31","lingering","",""
"17-Clark-Ave,-Unit-17,-Northampton,-MA-01060","M_106525_896741","17 Clark Ave, Unit 17, Northampton, MA 01060","459000","12","2026-08-17","2026-08-24","gone","2026-08-31","483"
"14-Florence-Rd,-Easthampton,-MA-01027","M_103464_893077","14 Florence Rd, Easthampton, MA 01027","425000","20","2026-08-17","2026-08-31","lingering","",""
"93-Arch-St,-Northampton,-MA-01053","M_101282_900532","93 Arch St, Northampton, MA 01053","845000","19","2026-08-17","2026-08-31","lingering","",""
"8-Marcel-St,-South-Hadley,-MA-01075","M_111356_887402","8 Marcel St, South Hadley, MA 01075","435000","20","2026-08-17","2026-08-31","lingering","",""
"71-West-St,-Hatfield,-MA-01088","F_349652_2964733","71 West St, Hatfield, MA 01088","569900","21","2026-08-17","2026-08-31","lingering","",""
"497-Main-St,-Hatfield,-MA-01038","F_361314_2979233","497 Main St, Hatfield, MA 01038","799000","19","2026-08-17","2026-08-31","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","19","2026-08-17","2026-08-31","lingering","",""
"5-Meadow-Oak-Ln,-Unit-B,-Deerfield,-MA-01373","M_106630_918758","5 Meadow Oak Ln, Unit B, Deerfield, MA 01373","345000","20","2026-08-17","2026-08-31","lingering","","315"
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","340000","61","2026-08-17","2026-08-31","lingering","",""
"36-38-Chester-St,-Springfield,-MA-01105","F_366823_2861784","36-38 Chester St, Springfield, MA 01105","350000","15","2026-08-17","2026-08-24","gone","2026-08-31",""
"37-Pineywoods-Ave,-Springfield,-MA-01108","F_364749_2855867","37 Pineywoods Ave, Springfield, MA 01108","474900","14","2026-08-17","2026-08-24","gone","2026-08-31",""
"1-Plantation-Dr,-Unit-1,-Agawam,-MA-01001","F_356367_2853740","1 Plantation Dr, Unit 1, Agawam, MA 01001","279900","19","2026-08-17","2026-08-31","lingering","","360"
"89-W-Alvord-St,-Springfield,-MA-01108","F_371302_2859643","89 W Alvord St, Springfield, MA 01108","279900","20","2026-08-17","2026-08-31","lingering","",""
"423-Tiffany-St,-Springfield,-MA-01108","F_373097_2852366","423 Tiffany St, Springfield, MA 01108","360000","11","2026-08-17","2026-08-24","gone","2026-08-31",""
"9-Moss-Rd,-Springfield,-MA-01119","F_380846_2872753","9 Moss Rd, Springfield, MA 01119","299900","18","2026-08-17","2026-08-31","lingering","",""
"58-Euclid-Ave,-Springfield,-MA-01108","F_366165_2859494","58 Euclid Ave, Springfield, MA 01108","549900","17","2026-08-17","2026-08-31","lingering","",""
"137-Belvidere-St,-Springfield,-MA-01108","F_372343_2856040","137 Belvidere St, Springfield, MA 01108","318000","16","2026-08-17","2026-08-31","lingering","",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","77500","46","2026-08-17","2026-08-31","lingering","","565"
"928-Main-Rd,-Stamford,-VT-05352","609-191-10183","928 Main Rd, Stamford, VT 05352","449000","19","2026-08-17","2026-08-31","lingering","",""
"1955-Vt-Rte,-100,-Readsboro,-VT-05350","513-161-10135","1955 Vt Rte, 100, Readsboro, VT 05350","239900","22","2026-08-17","2026-08-31","lingering","",""
"Jaffrey-Rd,-Peterborough,-NH-03458","064171-R003-029-000","Jaffrey Rd, Peterborough, NH 03458","299000","22","2026-08-17","2026-08-31","lingering","",""
"27-Dublin-St,-Palmer,-MA-01069","M_131748_878394","27 Dublin St, Palmer, MA 01069","260000","4","2026-08-24","2026-08-24","gone","2026-08-31",""
"76-Howard-St,-Ludlow,-MA-01056","M_118934_879550","76 Howard St, Ludlow, MA 01056","200000","4","2026-08-24","2026-08-24","gone","2026-08-31",""
"281-Chauncey-Walker-St,-Lot-153,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 153, Belchertown, MA 01007","155000","5","2026-08-24","2026-08-24","gone","2026-08-31",""
"85-Wilson-Rd,-Belchertown,-MA-01007","M_121130_897976","85 Wilson Rd, Belchertown, MA 01007","440000","6","2026-08-24","2026-08-24","gone","2026-08-31",""
"10-Raymond-Dr,-Wilbraham,-MA-01095","F_401447_2860974","10 Raymond Dr, Wilbraham, MA 01095","399000","7","2026-08-24","2026-08-24","gone","2026-08-31",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","167","2026-08-24","2026-08-31","lingering","",""
"54-Beverly-Dr,-Westfield,-MA-01085","F_321850_2882638","54 Beverly Dr, Westfield, MA 01085","419900","15","2026-08-24","2026-08-31","lingering","",""
"144-146-Magazine-St,-Springfield,-MA-01109","F_363737_2867759","144-146 Magazine St, Springfield, MA 01109","539900","15","2026-08-24","2026-08-31","lingering","",""
"130-Littleton-St,-Springfield,-MA-01104","F_363499_2872742","130 Littleton St, Springfield, MA 01104","279900","8","2026-08-24","2026-08-24","gone","2026-08-31",""
"28-Skipper-Ln,-Westfield,-MA-01085","F_322915_2883642","28 Skipper Ln, Westfield, MA 01085","269000","13","2026-08-24","2026-08-31","new","",""
"11-Thornfell-St,-Springfield,-MA-01104","F_361239_2875134","11 Thornfell St, Springfield, MA 01104","319000","5","2026-08-24","2026-08-24","gone","2026-08-31",""
"9-11-James-St,-Holyoke,-MA-01040","F_351613_2896446","9-11 James St, Holyoke, MA 01040","529900","8","2026-08-24","2026-08-31","new","",""
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","161","2026-08-24","2026-08-31","lingering","",""
"22-Carillon-Cir,-Easthampton,-MA-01027","M_101149_892456","22 Carillon Cir, Easthampton, MA 01027","350000","11","2026-08-24","2026-08-31","new","",""
"150-Stonybrook-Way,-Unit-150,-South-Hadley,-MA-01075","M_110953_887919","150 Stonybrook Way, Unit 150, South Hadley, MA 01075","549900","13","2026-08-24","2026-08-31","new","","449"
"23-25-High-St,-Easthampton,-MA-01027","M_103559_891762","23-25 High St, Easthampton, MA 01027","619000","13","2026-08-24","2026-08-31","new","",""
"11-School-St,-Sunderland,-MA-01375","M_111137_913492","11 School St, Sunderland, MA 01375","279000","13","2026-08-24","2026-08-31","new","",""
"139-Montague-City-Rd,-Greenfield,-MA-01301","M_111302_925768","139 Montague City Rd, Greenfield, MA 01301","385000","6","2026-08-24","2026-08-24","gone","2026-08-31",""
"483-Federal-St,-Montague,-MA-01351","M_115417_919983","483 Federal St, Montague, MA 01351","295000","13","2026-08-24","2026-08-31","new","",""
"95-Sandgully-Rd-N,-Deerfield,-MA-01373","M_107660_918393","95 Sandgully Rd N, Deerfield, MA 01373","689900","11","2026-08-24","2026-08-31","new","",""
"30-32-Ruskin-St,-Springfield,-MA-01108","F_372983_2856368","30-32 Ruskin St, Springfield, MA 01108","200000","14","2026-08-24","2026-08-31","new","",""
"86-Corey-Colonial,-Unit-86,-Agawam,-MA-01001","F_355691_2853971","86 Corey Colonial, Unit 86, Agawam, MA 01001","259000","11","2026-08-24","2026-08-31","new","","230"
"60-Barrison-St,-Springfield,-MA-01109","F_377016_2869151","60 Barrison St, Springfield, MA 01109","319900","13","2026-08-24","2026-08-31","new","",""
"1-Corey-St,-Agawam,-MA-01001","F_355104_2852845","1 Corey St, Agawam, MA 01001","414999","4","2026-08-24","2026-08-24","gone","2026-08-31",""
"281-285-Belmont-Ave,-Springfield,-MA-01108","F_366487_2858930","281-285 Belmont Ave, Springfield, MA 01108","850000","12","2026-08-24","2026-08-31","new","",""
"193-Meadow-St,-Agawam,-MA-01001","F_355941_2855562","193 Meadow St, Agawam, MA 01001","399900","4","2026-08-24","2026-08-24","gone","2026-08-31",""
"43-Wellington-St,-Springfield,-MA-01109","F_370290_2867359","43 Wellington St, Springfield, MA 01109","379000","5","2026-08-24","2026-08-24","gone","2026-08-31",""
"116-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-13778","116 Green Meadow Rd, Brattleboro, VT 05301","390000","3","2026-08-24","2026-08-24","gone","2026-08-31","20"
"22-Anthony-Cir,-Unit-22,-Swanzey,-NH-03446","034210-243055000000000000","22 Anthony Cir, Unit 22, Swanzey, NH 03446","99500","13","2026-08-24","2026-08-31","new","","375"
"51-Pageant-St,-Bennington,-VT-05201","051-015-66050","51 Pageant St, Bennington, VT 05201","325000","7","2026-08-24","2026-08-24","gone","2026-08-31",""
"17-Waters-Edge,-Unit-17,-Ludlow,-MA-01056","M_118424_880306","17 Waters Edge, Unit 17, Ludlow, MA 01056","284900","7","2026-08-31","2026-08-31","new","","318"
"3-Maplelawn-Dr,-Monson,-MA-01057","F_436288_2876106","3 Maplelawn Dr, Monson, MA 01057","424900","6","2026-08-31","2026-08-31","new","",""
"255-Center-St,-Ludlow,-MA-01056","M_118734_879788","255 Center St, Ludlow, MA 01056","320000","3","2026-08-31","2026-08-31","new","",""
"511-Michael-Sears-Rd,-Belchertown,-MA-01007","M_128820_885629","511 Michael Sears Rd, Belchertown, MA 01007","449900","8","2026-08-31","2026-08-31","new","",""
"55-North-St,-Belchertown,-MA-01007","M_121521_898832","55 North St, Belchertown, MA 01007","379900","7","2026-08-31","2026-08-31","new","",""
"43-Cornell-St,-Springfield,-MA-01109","F_365068_2870028","43 Cornell St, Springfield, MA 01109","319999","7","2026-08-31","2026-08-31","new","",""
"54-Blueberry-Rdg,-Westfield,-MA-01085","F_323747_2864264","54 Blueberry Rdg, Westfield, MA 01085","698000","6","2026-08-31","2026-08-31","new","",""
"68-Ashley-St,-Springfield,-MA-01105","F_365859_2863735","68 Ashley St, Springfield, MA 01105","289900","6","2026-08-31","2026-08-31","new","",""
"101-Mulberry-St,-Apt-219,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 219, Springfield, MA 01105","175000","5","2026-08-31","2026-08-31","new","","488"
"39-First-Ave,-Westfield,-MA-01085","F_316075_2888498","39 First Ave, Westfield, MA 01085","150000","5","2026-08-31","2026-08-31","new","","508"
"71-Colony-Rd,-Apt-1B,-West-Springfield,-MA-01089","F_352879_2861067","71 Colony Rd, Apt 1B, West Springfield, MA 01089","154900","5","2026-08-31","2026-08-31","new","","390"
"104-Narragansett-St,-Springfield,-MA-01107","F_357694_2870390","104 Narragansett St, Springfield, MA 01107","469000","4","2026-08-31","2026-08-31","new","",""
"19-First-Ave,-Westfield,-MA-01085","F_316075_2888498","19 First Ave, Westfield, MA 01085","149900","5","2026-08-31","2026-08-31","new","",""
"317-Paper-Mill-Rd,-Westfield,-MA-01085","F_327368_2874261","317 Paper Mill Rd, Westfield, MA 01085","389900","4","2026-08-31","2026-08-31","new","",""
"19-Eldert-St,-Springfield,-MA-01109","F_372822_2871384","19 Eldert St, Springfield, MA 01109","324900","2","2026-08-31","2026-08-31","new","",""
"66-Glendale-St,-Easthampton,-MA-01027","M_101950_891169","66 Glendale St, Easthampton, MA 01027","559000","8","2026-08-31","2026-08-31","new","",""
"73-Bridge-St,-Apt-26,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 26, Northampton, MA 01060","329000","6","2026-08-31","2026-08-31","new","","345"
"78-Laurie-Ave,-South-Hadley,-MA-01075","M_110852_885421","78 Laurie Ave, South Hadley, MA 01075","360000","8","2026-08-31","2026-08-31","new","",""
"10-12-Dewey-Ct,-Northampton,-MA-01060","M_106623_896574","10-12 Dewey Ct, Northampton, MA 01060","629900","7","2026-08-31","2026-08-31","new","",""
"20-Clark-Ln,-Easthampton,-MA-01027","M_100270_893265","20 Clark Ln, Easthampton, MA 01027","599900","6","2026-08-31","2026-08-31","new","",""
"35-Webster-Ct,-Unit-35,-Amherst,-MA-01002","F_389652_2959090","35 Webster Ct, Unit 35, Amherst, MA 01002","299000","4","2026-08-31","2026-08-31","new","","399"
"10-Chestnut-St,-Hatfield,-MA-01038","F_357480_2964022","10 Chestnut St, Hatfield, MA 01038","379000","5","2026-08-31","2026-08-31","new","",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","48","2026-08-31","2026-08-31","lingering","",""
"37-Squirrel-Rd,-Springfield,-MA-01108","F_371958_2852246","37 Squirrel Rd, Springfield, MA 01108","349000","22","2026-08-31","2026-08-31","lingering","",""
"82-84-Noel-St,-Springfield,-MA-01108","F_367080_2860970","82-84 Noel St, Springfield, MA 01108","498000","7","2026-08-31","2026-08-31","new","",""
"418-Meadow-St,-Unit-F2,-Agawam,-MA-01001","F_358907_2855984","418 Meadow St, Unit F2, Agawam, MA 01001","264900","6","2026-08-31","2026-08-31","new","","510"
"36-Williamsburg-Dr,-Unit-36,-Springfield,-MA-01108","F_370329_2851764","36 Williamsburg Dr, Unit 36, Springfield, MA 01108","279900","6","2026-08-31","2026-08-31","new","","350"
"25-Tall-Pines-Rd,-Unit-6,-Hampden,-MA-01036","M_120345_870247","25 Tall Pines Rd, Unit 6, Hampden, MA 01036","475000","5","2026-08-31","2026-08-31","new","","360"
"32-Elmwood-Ave,-Longmeadow,-MA-01106","F_362009_2850043","32 Elmwood Ave, Longmeadow, MA 01106","389900","6","2026-08-31","2026-08-31","new","",""
"250-Gillette-Ave,-Springfield,-MA-01118","F_375447_2862493","250 Gillette Ave, Springfield, MA 01118","349900","6","2026-08-31","2026-08-31","new","",""
"30-Halifax-Ct,-Apt-G,-Springfield,-MA-01108","F_370329_2851764","30 Halifax Ct, Apt G, Springfield, MA 01108","285000","5","2026-08-31","2026-08-31","new","","452"
"114-Fenway-Dr,-Springfield,-MA-01119","F_382454_2870627","114 Fenway Dr, Springfield, MA 01119","325000","5","2026-08-31","2026-08-31","new","",""
"16-Corey-Colonial,-Unit-16,-Agawam,-MA-01001","F_355691_2853971","16 Corey Colonial, Unit 16, Agawam, MA 01001","269900","5","2026-08-31","2026-08-31","new","","230"
"133-Denwall-Dr,-Springfield,-MA-01119","F_380992_2870896","133 Denwall Dr, Springfield, MA 01119","299900","4","2026-08-31","2026-08-31","new","",""
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","68000","67","2026-08-31","2026-08-31","lingering","","336"
"75-Moreland-Ave,-Brattleboro,-VT-05301","081-025-11199","75 Moreland Ave, Brattleboro, VT 05301","299000","8","2026-08-31","2026-08-31","new","",""
"60-Forest-Lake-Rd,-Winchester,-NH-03470","034231-000005000105000002","60 Forest Lake Rd, Winchester, NH 03470","650000","8","2026-08-31","2026-08-31","new","",""
"13-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103055000000000000","13 Waters Edge Rd, Swanzey, NH 03431","289900","8","2026-08-31","2026-08-31","new","",""
"106-Whitcomb-Rd,-Swanzey,-NH-03446","034210-235030000000000000","106 Whitcomb Rd, Swanzey, NH 03446","597500","4","2026-08-31","2026-08-31","new","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","126","2026-08-31","2026-08-31","lingering","",""
"171-Garbrooke-Dr,-Bennington,-VT-05201","051-015-64245","171 Garbrooke Dr, Bennington, VT 05201","325000","6","2026-08-31","2026-08-31","new","",""
"2-Bromley-Ln,-Bennington,-VT-05257","051-138-64692","2 Bromley Ln, Bennington, VT 05257","395000","8","2026-08-31","2026-08-31","new","",""
"1400-Turnpike-Rd,-Unit-2,-New-Ipswich,-NH-03071","064153-000001000010000000","1400 Turnpike Rd, Unit 2, New Ipswich, NH 03071","250000","4","2026-08-31","2026-08-31","new","","300"
