"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"556-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","556 S Main St, Brattleboro, VT 05301","250000","1412","2026-06-21","2026-07-06","lingering","",""
"573-S-Main-St,-Brattleboro,-VT-05301","081-025-11722","573 S Main St, Brattleboro, VT 05301","350000","1387","2026-06-21","2026-07-06","lingering","",""
"Huckle-Hill-Rd,-Vernon,-VT-05354","666-211-10702","Huckle Hill Rd, Vernon, VT 05354","70000","306","2026-06-21","2026-07-06","lingering","",""
"39-Atwood-St,-Brattleboro,-VT-05301","081-025-14241","39 Atwood St, Brattleboro, VT 05301","320000","155","2026-06-21","2026-07-06","lingering","",""
"175-Sak-Rd,-Vernon,-VT-05354","666-211-10114","175 Sak Rd, Vernon, VT 05354","350000","126","2026-06-21","2026-06-30","gone","2026-07-06",""
"171-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-10401","171 Green Meadow Rd, Brattleboro, VT 05301","595000","64","2026-06-21","2026-07-06","lingering","",""
"550-S-Main-St,-Brattleboro,-VT-05301","081-025-13507","550 S Main St, Brattleboro, VT 05301","329000","68","2026-06-21","2026-07-06","lingering","",""
"18-Lindy-Rd,-Vernon,-VT-05354","666-211-10872","18 Lindy Rd, Vernon, VT 05354","205000","44","2026-06-21","2026-06-30","gone","2026-07-06","110"
"1644-Upper-Dummerston-Rd,-Brattleboro,-VT-05301","186-059-10721","1644 Upper Dummerston Rd, Brattleboro, VT 05301","325000","42","2026-06-21","2026-07-06","lingering","",""
"4-Reservoir-Rd,-Brattleboro,-VT-05301","081-025-15290","4 Reservoir Rd, Brattleboro, VT 05301","78000","22","2026-06-21","2026-07-06","lingering","","507"
"243-Newton-Rd,-Vernon,-VT-05354","666-211-11082","243 Newton Rd, Vernon, VT 05354","359000","21","2026-06-21","2026-07-06","lingering","",""
"120-Carriage-Hill-Rd,-Brattleboro,-VT-05301","081-025-13196","120 Carriage Hill Rd, Brattleboro, VT 05301","369000","20","2026-06-21","2026-07-06","lingering","",""
"Old-Hinsdale-Rd,-Winchester,-NH-03470","034231-000006000052000000","Old Hinsdale Rd, Winchester, NH 03470","149950","349","2026-06-21","2026-07-06","lingering","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","109","2026-06-21","2026-06-30","gone","2026-07-06",""
"69-Plumb-Pak-Dr,-Winchester,-NH-03470","034231-000022000003000000","69 Plumb Pak Dr, Winchester, NH 03470","89000","85","2026-06-21","2026-07-06","lingering","",""
"Map-6-Opportunity-Dr,-Lot-15-7,-Winchester,-NH-03470","034231-000006000015000005","Map 6 Opportunity Dr, Lot 15-7, Winchester, NH 03470","131600","92","2026-06-21","2026-07-06","lingering","",""
"24-Sawyers-Crossing-Rd,-Swanzey,-NH-03446","034210-225010000000000000","24 Sawyers Crossing Rd, Swanzey, NH 03446","605000","66","2026-06-21","2026-07-06","lingering","",""
"57-Sparrow-St,-Keene,-NH-03431","034113-219-001-000-208","57 Sparrow St, Keene, NH 03431","199900","39","2026-06-21","2026-07-06","lingering","","570"
"102-Goodell-Ave,-Swanzey,-NH-03446","034210-249048000000000000","102 Goodell Ave, Swanzey, NH 03446","275000","38","2026-06-21","2026-07-06","lingering","",""
"16-Starlight-Dr,-Keene,-NH-03431","034113-562-005-000-000","16 Starlight Dr, Keene, NH 03431","535000","25","2026-06-21","2026-06-30","gone","2026-07-06",""
"67-Park-Ave,-Keene,-NH-03431","034113-557-018-000-000","67 Park Ave, Keene, NH 03431","649900","22","2026-06-21","2026-07-06","lingering","",""
"32-Cassie-Ln,-Bennington,-VT-05201","051-015-66166","32 Cassie Ln, Bennington, VT 05201","96406","363","2026-06-21","2026-07-06","lingering","","374"
"420-Burgess-Rd,-Bennington,-VT-05201","051-015-68218","420 Burgess Rd, Bennington, VT 05201","59000","317","2026-06-21","2026-06-30","gone","2026-07-06",""
"38-Oak-Ridge-Ln,-Bennington,-VT-05201",NA,"38 Oak Ridge Ln, Bennington, VT 05201","359900","180","2026-06-21","2026-07-06","lingering","",""
"520-State-Rd,-Unit-402,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 402, North Adams, MA 01247","1340000","231","2026-06-21","2026-07-06","lingering","","1036"
"29-Asas-Way,-Bennington,-VT-05201","051-138-70006","29 Asas Way, Bennington, VT 05201","55000","69","2026-06-21","2026-07-06","lingering","",""
"19-Royal-St,-Bennington,-VT-05257","051-138-64985","19 Royal St, Bennington, VT 05257","357500","67","2026-06-21","2026-07-06","lingering","",""
"116-118-S-Branch-St,-Bennington,-VT-05201","051-015-68079","116-118 S Branch St, Bennington, VT 05201","279000","97","2026-06-21","2026-07-06","lingering","",""
"1629-N-Mann-Hill-Rd,-Pownal,-VT-05261",NA,"1629 N Mann Hill Rd, Pownal, VT 05261","845000","84","2026-06-21","2026-07-06","lingering","",""
"751-Main-Rd,-Stamford,-VT-05352","609-191-10548","751 Main Rd, Stamford, VT 05352","1900000","75","2026-06-21","2026-07-06","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","70","2026-06-21","2026-07-06","lingering","",""
"205-County-St,-Bennington,-VT-05201","051-015-66964","205 County St, Bennington, VT 05201","235000","66","2026-06-21","2026-07-06","lingering","",""
"509-Thompson-Pond-Rd,-Pownal,-VT-05261","495-156-11809","509 Thompson Pond Rd, Pownal, VT 05261","299000","62","2026-06-21","2026-07-06","lingering","",""
"302-Us-Rte,-7,-Pownal,-VT-05261","495-156-10594","302 Us Rte, 7, Pownal, VT 05261","179900","56","2026-06-21","2026-07-06","lingering","",""
"99-Coolidge-Ave,-Bennington,-VT-05201",NA,"99 Coolidge Ave, Bennington, VT 05201","219000","58","2026-06-21","2026-07-06","lingering","",""
"155-Brookman-Rd,-Pownal,-VT-05261","495-156-11776","155 Brookman Rd, Pownal, VT 05261","875000","49","2026-06-21","2026-07-06","lingering","",""
"32-Albe-Dr,-Bennington,-VT-05201","051-015-64223","32 Albe Dr, Bennington, VT 05201","277700","47","2026-06-21","2026-07-06","lingering","",""
"110-State-Line-Dr,-Pownal,-VT-05261","495-156-11455","110 State Line Dr, Pownal, VT 05261","265000","11","2026-06-21","2026-06-30","gone","2026-07-06",""
"498-Townline-Rd,-Bennington,-VT-05201",NA,"498 Townline Rd, Bennington, VT 05201","495000","18","2026-06-21","2026-07-06","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","289000","18","2026-06-21","2026-07-06","lingering","",""
"106-Park-St,-Unit-9,-Bennington,-VT-05201","C-015-0001","106 Park St, Unit 9, Bennington, VT 05201","179000","19","2026-06-21","2026-07-06","lingering","","271"
"520-State-Rd,-Unit-303,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 303, North Adams, MA 01247","495000","139","2026-06-21","2026-07-06","lingering","","459"
"25-Taft-St,-North-Adams,-MA-01247","M_64802_939851","25 Taft St, North Adams, MA 01247","249900","76","2026-06-21","2026-07-06","lingering","","512"
"842-Church-St,-North-Adams,-MA-01247","M_64371_940261","842 Church St, North Adams, MA 01247","145000","48","2026-06-21","2026-06-30","gone","2026-07-06",""
"31-Taft-St,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, North Adams, MA 01247","239900","54","2026-06-21","2026-07-06","lingering","","512"
"31-Taft-St,-Unit-31,-North-Adams,-MA-01247","M_64802_939851","31 Taft St, Unit 31, North Adams, MA 01247","239900","50","2026-06-21","2026-07-06","lingering","","512"
"132-Main-St,-Williamstown,-MA-01267","M_62282_940389","132 Main St, Williamstown, MA 01267","379000","37","2026-06-21","2026-07-06","lingering","",""
"227-Protection-Ave,-North-Adams,-MA-01247","M_64624_939614","227 Protection Ave, North Adams, MA 01247","290000","13","2026-06-21","2026-06-30","gone","2026-07-06",""
"280-State-Rd,-North-Adams,-MA-01247","M_65295_939870","280 State Rd, North Adams, MA 01247","229000","18","2026-06-21","2026-07-06","lingering","",""
"1-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1 Aspen Dr, Unit 1, Wilbraham, MA 01095","524900","144","2026-06-21","2026-07-06","lingering","","583"
"50-Lawrence,-Palmer,-MA-01069","M_131584_880018","50 Lawrence, Palmer, MA 01069","129900","151","2026-06-21","2026-07-06","lingering","",""
"268-Palmer-Rd,-Trlr-27,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 27, Monson, MA 01057","114900","91","2026-06-21","2026-07-06","lingering","","700"
"1016-Chestnut-St,-Palmer,-MA-01069","M_132006_878192","1016 Chestnut St, Palmer, MA 01069","449900","82","2026-06-21","2026-07-06","lingering","",""
"229-Miller-St,-Trlr-F6,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F6, Ludlow, MA 01056","110000","82","2026-06-21","2026-07-06","lingering","","386"
"100-High-Pine-Cir,-Unit-100,-Wilbraham,-MA-01095","F_402873_2878038","100 High Pine Cir, Unit 100, Wilbraham, MA 01095","610000","54","2026-06-21","2026-07-06","lingering","","695"
"32-Main-St,-Monson,-MA-01057","F_434533_2864692","32 Main St, Monson, MA 01057","529000","46","2026-06-21","2026-07-06","lingering","",""
"47-Fuller-Rd,-Palmer,-MA-01069","M_129782_883683","47 Fuller Rd, Palmer, MA 01069","574900","40","2026-06-21","2026-07-06","lingering","",""
"229-Miller-St,-Trlr-C9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr C9, Ludlow, MA 01056","134900","29","2026-06-21","2026-07-06","lingering","","386"
"17-Spruce-Dr,-Unit-17,-Wilbraham,-MA-01095","F_402873_2878038","17 Spruce Dr, Unit 17, Wilbraham, MA 01095","575000","26","2026-06-21","2026-07-06","lingering","","589"
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","619000","27","2026-06-21","2026-07-06","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","232000","102","2026-06-21","2026-07-06","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","110900","39","2026-06-21","2026-07-06","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","21","2026-06-21","2026-07-06","lingering","","719"
"281-Chauncey-Walker-Street-M-Ave,-Unit-549,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker Street M Ave, Unit 549, Belchertown, MA 01007","157000","32","2026-06-21","2026-07-06","lingering","","344"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","392500","16","2026-06-22","2026-07-06","lingering","","26"
"522-Prospect-St,-Chicopee,-MA-01020","F_362104_2899869","522 Prospect St, Chicopee, MA 01020","259900","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"23-Mountainview-St,-Chicopee,-MA-01020","F_363932_2896272","23 Mountainview St, Chicopee, MA 01020","375000","6","2026-06-29","2026-06-30","gone","2026-07-06",""
"34-Allen-St,-Chicopee,-MA-01020","F_362713_2899609","34 Allen St, Chicopee, MA 01020","339900","4","2026-06-29","2026-06-30","gone","2026-07-06",""
"170-Stonybrook-Way,-Unit-170,-South-Hadley,-MA-01075","M_110953_887919","170 Stonybrook Way, Unit 170, South Hadley, MA 01075","585000","61","2026-06-29","2026-07-06","lingering","","467"
"32-Cornell-St,-South-Hadley,-MA-01075","M_112167_886757","32 Cornell St, South Hadley, MA 01075","299900","9","2026-06-29","2026-06-30","gone","2026-07-06",""
"8-Emerson-Ct,-Unit-8,-Amherst,-MA-01002","F_390291_2959778","8 Emerson Ct, Unit 8, Amherst, MA 01002","468000","7","2026-06-29","2026-06-30","gone","2026-07-06","484"
"540-Granby-Rd,-Unit-21,-South-Hadley,-MA-01075","M_112728_887916","540 Granby Rd, Unit 21, South Hadley, MA 01075","230000","7","2026-06-29","2026-06-30","gone","2026-07-06","287"
"8-Peloquin-Dr,-Easthampton,-MA-01027","M_102452_887328","8 Peloquin Dr, Easthampton, MA 01027","264900","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","590000","12","2026-06-29","2026-07-06","new","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1290000","13","2026-06-29","2026-07-06","new","",""
"48-Hickory-Dr,-Northampton,-MA-01062","M_102275_897562","48 Hickory Dr, Northampton, MA 01062","435000","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","9","2026-06-29","2026-07-06","new","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","14","2026-06-29","2026-07-06","new","","175"
"156-Stonybrook-Way,-Unit-156,-South-Hadley,-MA-01075","M_110953_887919","156 Stonybrook Way, Unit 156, South Hadley, MA 01075","569900","12","2026-06-29","2026-07-06","new","","436"
"55-Alvord-Pl,-Unit-55,-South-Hadley,-MA-01075","M_109805_889380","55 Alvord Pl, Unit 55, South Hadley, MA 01075","350000","13","2026-06-29","2026-07-06","new","","166"
"80-Damon-Rd,-Apt-4302,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 4302, Northampton, MA 01060","260000","11","2026-06-29","2026-07-06","new","","416"
"116-118-Massasoit-St,-Springfield,-MA-01107","F_357992_2869599","116-118 Massasoit St, Springfield, MA 01107","480000","38","2026-06-29","2026-07-06","lingering","",""
"11-Furrow-St,-Westfield,-MA-01085","F_317802_2877938","11 Furrow St, Westfield, MA 01085","270000","6","2026-06-29","2026-06-30","gone","2026-07-06",""
"7-Fritz-Ave,-Westfield,-MA-01085","F_317515_2877216","7 Fritz Ave, Westfield, MA 01085","372000","12","2026-06-29","2026-07-06","new","",""
"35-Merrimac-Ave,-Springfield,-MA-01104","F_366030_2872973","35 Merrimac Ave, Springfield, MA 01104","274900","11","2026-06-29","2026-07-06","new","",""
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","495000","112","2026-06-29","2026-07-06","lingering","",""
"106-Almira-Rd,-Springfield,-MA-01119","F_380459_2877830","106 Almira Rd, Springfield, MA 01119","495000","145","2026-06-29","2026-07-06","lingering","",""
"306-Greenaway-Dr,-Springfield,-MA-01109","F_378463_2866072","306 Greenaway Dr, Springfield, MA 01109","319000","35","2026-06-29","2026-06-30","gone","2026-07-06",""
"91-Daviston-St,-Springfield,-MA-01108","F_371809_2859878","91 Daviston St, Springfield, MA 01108","262000","15","2026-06-29","2026-07-06","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","324000","14","2026-06-29","2026-07-06","new","",""
"1176-Worthington-St,-Springfield,-MA-01109","F_365230_2869369","1176 Worthington St, Springfield, MA 01109","600000","14","2026-06-29","2026-07-06","new","",""
"95-Wrenwood-St,-Springfield,-MA-01119","F_385129_2874081","95 Wrenwood St, Springfield, MA 01119","299900","8","2026-06-29","2026-06-30","gone","2026-07-06",""
"227-Arcadia-Blvd,-Springfield,-MA-01118","F_371464_2863958","227 Arcadia Blvd, Springfield, MA 01118","314900","14","2026-06-29","2026-07-06","new","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","379000","13","2026-06-29","2026-07-06","new","",""
"77-Pleasantview-Ave,-Longmeadow,-MA-01106","F_362220_2851129","77 Pleasantview Ave, Longmeadow, MA 01106","659900","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","13","2026-06-29","2026-07-06","new","","200"
"30-32-Colchester-St,-Springfield,-MA-01109","F_368382_2863385","30-32 Colchester St, Springfield, MA 01109","369900","13","2026-06-29","2026-07-06","new","",""
"291-Old-Farm-Rd,-Springfield,-MA-01119","F_379876_2867513","291 Old Farm Rd, Springfield, MA 01119","249900","6","2026-06-29","2026-06-30","gone","2026-07-06",""
"328-Hartwick-St,-Springfield,-MA-01108","F_373173_2852431","328 Hartwick St, Springfield, MA 01108","306900","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"31-Crawford-Cir,-Springfield,-MA-01108","F_372736_2852992","31 Crawford Cir, Springfield, MA 01108","359900","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","464999","12","2026-06-29","2026-07-06","new","",""
"188-Wollaston-St,-Springfield,-MA-01119","F_382140_2875273","188 Wollaston St, Springfield, MA 01119","380000","7","2026-06-29","2026-06-30","gone","2026-07-06",""
"33-Olmsted-Dr,-Springfield,-MA-01108","F_369617_2855631","33 Olmsted Dr, Springfield, MA 01108","365000","11","2026-06-29","2026-07-06","new","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","274900","11","2026-06-29","2026-07-06","new","","296"
"710-Main-St,-Unit-26,-Keene,-NH-03431","034113-120-021-000-000","710 Main St, Unit 26, Keene, NH 03431","209900","10","2026-06-29","2026-07-06","new","","285"
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","78000","11","2026-06-29","2026-07-06","new","","336"
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","46","2026-06-29","2026-07-06","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","14","2026-06-29","2026-07-06","new","",""
"18-Palmer-Rd,-Unit-12,-Monson,-MA-01057","F_434830_2867140","18 Palmer Rd, Unit 12, Monson, MA 01057","319900","13","2026-06-29","2026-07-06","new","","397"
"281-Chauncey-Walker-St,-Lot-373,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 373, Belchertown, MA 01007","179900","15","2026-06-29","2026-07-06","lingering","","344"
"237-Greenwood-Ter,-Unit-237,-Chicopee,-MA-01022","F_367782_2895911","237 Greenwood Ter, Unit 237, Chicopee, MA 01022","235000","8","2026-06-30","2026-07-06","new","","360"
"48-Narragansett,-Springfield,-MA-01107","F_358092_2869937","48 Narragansett, Springfield, MA 01107","349999","8","2026-06-30","2026-07-06","new","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","8","2026-06-30","2026-07-06","new","","399"
"160-Akley-Rd,-Brattleboro,-VT-05301","081-025-10960","160 Akley Rd, Brattleboro, VT 05301","490000","5","2026-06-30","2026-06-30","gone","2026-07-06",""
"3333-W-River-Rd,-Dummerston,-VT-05301","186-059-10698","3333 W River Rd, Dummerston, VT 05301","525000","8","2026-06-30","2026-07-06","new","",""
"415-County-St,-Bennington,-VT-05201","051-015-67088","415 County St, Bennington, VT 05201","169000","8","2026-06-30","2026-07-06","new","",""
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","47","2026-06-30","2026-07-06","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","97","2026-06-30","2026-07-06","lingering","",""
"33-Andel-Ave,-Rindge,-NH-03461","034182-000003-000072-000016","33 Andel Ave, Rindge, NH 03461","1295000","69","2026-06-30","2026-07-06","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","62","2026-06-30","2026-07-06","lingering","",""
"300-Bridge-St,-Northampton,-MA-01060","M_107365_898316","300 Bridge St, Northampton, MA 01060","562500","3","2026-07-06","2026-07-06","new","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","425000","7","2026-07-06","2026-07-06","new","","345"
"12-Johnson-Ave,-Easthampton,-MA-01027","M_104207_891611","12 Johnson Ave, Easthampton, MA 01027","550000","6","2026-07-06","2026-07-06","new","",""
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","229900","27","2026-07-06","2026-07-06","lingering","","296"
"9-Dowds-Ln,-Chicopee,-MA-01020","F_362610_2901687","9 Dowds Ln, Chicopee, MA 01020","399900","6","2026-07-06","2026-07-06","new","",""
"235-State-St,-Apt-413,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 413, Springfield, MA 01103","250000","6","2026-07-06","2026-07-06","new","","568"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","242500","46","2026-07-06","2026-07-06","lingering","","315"
"107-Perkins-St,-Springfield,-MA-01118","F_372768_2860264","107 Perkins St, Springfield, MA 01118","349900","6","2026-07-06","2026-07-06","new","",""
"412-Island-Pond-Rd,-Springfield,-MA-01118","F_372065_2864335","412 Island Pond Rd, Springfield, MA 01118","349900","6","2026-07-06","2026-07-06","new","",""
"35-Jennie-Cir,-Agawam,-MA-01001","F_358061_2854341","35 Jennie Cir, Agawam, MA 01001","649900","4","2026-07-06","2026-07-06","new","",""
"70-Warren-Ter,-Longmeadow,-MA-01106","F_362263_2849758","70 Warren Ter, Longmeadow, MA 01106","424900","2","2026-07-06","2026-07-06","new","",""
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","400000","5","2026-07-06","2026-07-06","new","",""
"202-Beekman-Dr,-Unit-202,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Unit 202, Agawam, MA 01001","274900","4","2026-07-06","2026-07-06","new","","296"
"60-Keddy-St,-Springfield,-MA-01109","F_378281_2867274","60 Keddy St, Springfield, MA 01109","259900","4","2026-07-06","2026-07-06","new","",""
"38-S-Alhambra-Cir,-Agawam,-MA-01001","F_360397_2855252","38 S Alhambra Cir, Agawam, MA 01001","230000","4","2026-07-06","2026-07-06","new","",""
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","515000","7","2026-07-06","2026-07-06","new","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","300000","5","2026-07-06","2026-07-06","new","",""
"104-Short-St,-Bennington,-VT-05201","051-015-67219","104 Short St, Bennington, VT 05201","230000","6","2026-07-06","2026-07-06","new","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","6","2026-07-06","2026-07-06","new","",""
