"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"47-Fuller-Rd,-Palmer,-MA-01069","M_129782_883683","47 Fuller Rd, Palmer, MA 01069","574900","54","2026-06-21","2026-07-20","lingering","",""
"229-Miller-St,-Trlr-C9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr C9, Ludlow, MA 01056","124900","43","2026-06-21","2026-07-20","lingering","","386"
"17-Spruce-Dr,-Unit-17,-Wilbraham,-MA-01095","F_402873_2878038","17 Spruce Dr, Unit 17, Wilbraham, MA 01095","575000","40","2026-06-21","2026-07-20","lingering","","589"
"10-High-Pine-Cir,-Unit-10,-Wilbraham,-MA-01095","F_402873_2878038","10 High Pine Cir, Unit 10, Wilbraham, MA 01095","599000","41","2026-06-21","2026-07-20","lingering","","639"
"45-River-St,-Belchertown,-MA-01007","M_129080_884745","45 River St, Belchertown, MA 01007","232000","116","2026-06-21","2026-07-20","lingering","",""
"281-Chauncey-Walker-St,-Unit-86B,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Unit 86B, Belchertown, MA 01007","110900","53","2026-06-21","2026-07-20","lingering","","344"
"79-High-Pine-Cir,-Unit-79,-Wilbraham,-MA-01095","F_402873_2878038","79 High Pine Cir, Unit 79, Wilbraham, MA 01095","539900","35","2026-06-21","2026-07-20","lingering","","719"
"281-Chauncey-Walker-Street-M-Ave,-Unit-549,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker Street M Ave, Unit 549, Belchertown, MA 01007","157000","46","2026-06-21","2026-07-20","lingering","","344"
"47-Horseshoe-Cir,-Ware,-MA-01082","M_133346_890843","47 Horseshoe Cir, Ware, MA 01082","392500","30","2026-06-22","2026-07-20","lingering","","26"
"170-Stonybrook-Way,-Unit-170,-South-Hadley,-MA-01075","M_110953_887919","170 Stonybrook Way, Unit 170, South Hadley, MA 01075","585000","75","2026-06-29","2026-07-20","lingering","","467"
"91-Shadow-Brook-Est,-Unit-91,-South-Hadley,-MA-01075","M_110968_886188","91 Shadow Brook Est, Unit 91, South Hadley, MA 01075","590000","26","2026-06-29","2026-07-20","lingering","","637"
"46-Sovereign-Way,-Northampton,-MA-01062","M_101357_895483","46 Sovereign Way, Northampton, MA 01062","1290000","27","2026-06-29","2026-07-20","lingering","",""
"58-Main-St,-Ste-4,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 4, Hatfield, MA 01038","475000","23","2026-06-29","2026-07-20","lingering","","701"
"62-Main-St,-Unit-6,-Hatfield,-MA-01038","F_360356_2963026","62 Main St, Unit 6, Hatfield, MA 01038","350000","28","2026-06-29","2026-07-20","lingering","","175"
"156-Stonybrook-Way,-Unit-156,-South-Hadley,-MA-01075","M_110953_887919","156 Stonybrook Way, Unit 156, South Hadley, MA 01075","569900","19","2026-06-29","2026-07-13","gone","2026-07-20","436"
"55-Alvord-Pl,-Unit-55,-South-Hadley,-MA-01075","M_109805_889380","55 Alvord Pl, Unit 55, South Hadley, MA 01075","350000","20","2026-06-29","2026-07-13","gone","2026-07-20","166"
"80-Damon-Rd,-Apt-4302,-Northampton,-MA-01060","M_106523_899542","80 Damon Rd, Apt 4302, Northampton, MA 01060","260000","25","2026-06-29","2026-07-20","lingering","","416"
"116-118-Massasoit-St,-Springfield,-MA-01107","F_357992_2869599","116-118 Massasoit St, Springfield, MA 01107","480000","52","2026-06-29","2026-07-20","lingering","",""
"7-Fritz-Ave,-Westfield,-MA-01085","F_317515_2877216","7 Fritz Ave, Westfield, MA 01085","365000","26","2026-06-29","2026-07-20","lingering","",""
"35-Merrimac-Ave,-Springfield,-MA-01104","F_366030_2872973","35 Merrimac Ave, Springfield, MA 01104","274900","25","2026-06-29","2026-07-20","lingering","",""
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","485000","126","2026-06-29","2026-07-20","lingering","",""
"106-Almira-Rd,-Springfield,-MA-01119","F_380459_2877830","106 Almira Rd, Springfield, MA 01119","494000","159","2026-06-29","2026-07-20","lingering","",""
"91-Daviston-St,-Springfield,-MA-01108","F_371809_2859878","91 Daviston St, Springfield, MA 01108","262000","21","2026-06-29","2026-07-13","gone","2026-07-20",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","324000","28","2026-06-29","2026-07-20","lingering","",""
"1176-Worthington-St,-Springfield,-MA-01109","F_365230_2869369","1176 Worthington St, Springfield, MA 01109","600000","28","2026-06-29","2026-07-20","lingering","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","379000","27","2026-06-29","2026-07-20","lingering","",""
"77-Pleasantview-Ave,-Longmeadow,-MA-01106","F_362220_2851129","77 Pleasantview Ave, Longmeadow, MA 01106","659900","27","2026-06-29","2026-07-20","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","27","2026-06-29","2026-07-20","lingering","","200"
"30-32-Colchester-St,-Springfield,-MA-01109","F_368382_2863385","30-32 Colchester St, Springfield, MA 01109","369900","27","2026-06-29","2026-07-20","lingering","",""
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","464999","26","2026-06-29","2026-07-20","lingering","",""
"33-Olmsted-Dr,-Springfield,-MA-01108","F_369617_2855631","33 Olmsted Dr, Springfield, MA 01108","365000","25","2026-06-29","2026-07-20","lingering","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","274900","25","2026-06-29","2026-07-20","lingering","","296"
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","78000","25","2026-06-29","2026-07-20","lingering","","336"
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","60","2026-06-29","2026-07-20","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","28","2026-06-29","2026-07-20","lingering","",""
"281-Chauncey-Walker-St,-Lot-373,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 373, Belchertown, MA 01007","179900","29","2026-06-29","2026-07-20","lingering","","344"
"237-Greenwood-Ter,-Unit-237,-Chicopee,-MA-01022","F_367782_2895911","237 Greenwood Ter, Unit 237, Chicopee, MA 01022","235000","22","2026-06-30","2026-07-20","lingering","","360"
"48-Narragansett,-Springfield,-MA-01107","F_358092_2869937","48 Narragansett, Springfield, MA 01107","339999","22","2026-06-30","2026-07-20","lingering","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","22","2026-06-30","2026-07-20","lingering","","399"
"415-County-St,-Bennington,-VT-05201","051-015-67088","415 County St, Bennington, VT 05201","165000","22","2026-06-30","2026-07-20","lingering","",""
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","61","2026-06-30","2026-07-20","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","111","2026-06-30","2026-07-20","lingering","",""
"33-Andel-Ave,-Rindge,-NH-03461","034182-000003-000072-000016","33 Andel Ave, Rindge, NH 03461","1295000","83","2026-06-30","2026-07-20","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","76","2026-06-30","2026-07-20","lingering","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","399000","21","2026-07-06","2026-07-20","lingering","","345"
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","219000","41","2026-07-06","2026-07-20","lingering","","296"
"235-State-St,-Apt-413,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 413, Springfield, MA 01103","250000","18","2026-07-06","2026-07-20","lingering","","568"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","242500","60","2026-07-06","2026-07-20","lingering","","315"
"107-Perkins-St,-Springfield,-MA-01118","F_372768_2860264","107 Perkins St, Springfield, MA 01118","349900","12","2026-07-06","2026-07-13","gone","2026-07-20",""
"412-Island-Pond-Rd,-Springfield,-MA-01118","F_372065_2864335","412 Island Pond Rd, Springfield, MA 01118","329900","20","2026-07-06","2026-07-20","lingering","",""
"35-Jennie-Cir,-Agawam,-MA-01001","F_358061_2854341","35 Jennie Cir, Agawam, MA 01001","649900","11","2026-07-06","2026-07-13","gone","2026-07-20",""
"70-Warren-Ter,-Longmeadow,-MA-01106","F_362263_2849758","70 Warren Ter, Longmeadow, MA 01106","424900","16","2026-07-06","2026-07-20","lingering","",""
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","390000","19","2026-07-06","2026-07-20","lingering","",""
"202-Beekman-Dr,-Unit-202,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Unit 202, Agawam, MA 01001","274900","18","2026-07-06","2026-07-20","lingering","","296"
"60-Keddy-St,-Springfield,-MA-01109","F_378281_2867274","60 Keddy St, Springfield, MA 01109","259900","18","2026-07-06","2026-07-20","lingering","",""
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","515000","21","2026-07-06","2026-07-20","lingering","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","300000","19","2026-07-06","2026-07-20","lingering","",""
"104-Short-St,-Bennington,-VT-05201","051-015-67219","104 Short St, Bennington, VT 05201","230000","20","2026-07-06","2026-07-20","lingering","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","20","2026-07-06","2026-07-20","lingering","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","14","2026-07-13","2026-07-20","new","","386"
"229-Miller-St,-Trlr-D8,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr D8, Ludlow, MA 01056","140000","12","2026-07-13","2026-07-20","new","","386"
"38-Tinkham-Rd,-Springfield,-MA-01129","F_388131_2868117","38 Tinkham Rd, Springfield, MA 01129","309999","6","2026-07-13","2026-07-13","gone","2026-07-20",""
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","789900","12","2026-07-13","2026-07-20","new","",""
"212-Springfield-St,-Wilbraham,-MA-01095","F_399546_2870190","212 Springfield St, Wilbraham, MA 01095","1200000","11","2026-07-13","2026-07-20","new","",""
"67-Woodside-Ter,-Westfield,-MA-01085","F_322271_2882005","67 Woodside Ter, Westfield, MA 01085","398500","8","2026-07-13","2026-07-13","gone","2026-07-20",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","399000","14","2026-07-13","2026-07-20","new","",""
"75-Outer-Dr,-Unit-75,-Chicopee,-MA-01022","F_371271_2898845","75 Outer Dr, Unit 75, Chicopee, MA 01022","259999","14","2026-07-13","2026-07-20","new","","284"
"26-Yorktown-Ct,-Unit-26,-Chicopee,-MA-01020","F_366250_2903769","26 Yorktown Ct, Unit 26, Chicopee, MA 01020","225100","14","2026-07-13","2026-07-20","new","","315"
"64-Goodrich-St,-Springfield,-MA-01104","F_361268_2869819","64 Goodrich St, Springfield, MA 01104","260000","13","2026-07-13","2026-07-20","new","",""
"535-Prospect-St,-Chicopee,-MA-01020","F_362382_2899701","535 Prospect St, Chicopee, MA 01020","319000","12","2026-07-13","2026-07-20","new","",""
"385-Worthington-St,-Apt-3G,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 3G, Springfield, MA 01103","269000","12","2026-07-13","2026-07-20","new","","327"
"7-Park-St,-Chicopee,-MA-01013","F_354739_2879518","7 Park St, Chicopee, MA 01013","300000","5","2026-07-13","2026-07-13","gone","2026-07-20",""
"91-Partridge-Ln,-Unit-91,-Chicopee,-MA-01022","F_367782_2895911","91 Partridge Ln, Unit 91, Chicopee, MA 01022","210000","12","2026-07-13","2026-07-20","new","","296"
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","409999","12","2026-07-13","2026-07-20","new","",""
"104-Johnson-Rd,-Apt-1105,-Chicopee,-MA-01022","F_367874_2897959","104 Johnson Rd, Apt 1105, Chicopee, MA 01022","280000","12","2026-07-13","2026-07-20","new","","386"
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","449000","9","2026-07-13","2026-07-20","new","",""
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","10","2026-07-13","2026-07-20","new","","296"
"85-Brook-St,-Holyoke,-MA-01040","F_352404_2897529","85 Brook St, Holyoke, MA 01040","319900","8","2026-07-13","2026-07-20","new","",""
"505-Prospect-St,-Chicopee,-MA-01020","F_362123_2899540","505 Prospect St, Chicopee, MA 01020","379995","11","2026-07-13","2026-07-20","new","",""
"64-Brigham-Rd,-South-Hadley,-MA-01075","M_112198_886940","64 Brigham Rd, South Hadley, MA 01075","349900","15","2026-07-13","2026-07-20","lingering","",""
"189-Pine-Grove-Dr,-Unit-189,-South-Hadley,-MA-01075","M_112732_887368","189 Pine Grove Dr, Unit 189, South Hadley, MA 01075","340000","15","2026-07-13","2026-07-20","lingering","","302"
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","15","2026-07-13","2026-07-20","lingering","",""
"28-Admiral-St,-Easthampton,-MA-01027","M_104541_891350","28 Admiral St, Easthampton, MA 01027","479900","3","2026-07-13","2026-07-13","gone","2026-07-20",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","369000","12","2026-07-13","2026-07-20","new","",""
"60-Clark-Ave,-Northampton,-MA-01060","M_106433_896656","60 Clark Ave, Northampton, MA 01060","725000","6","2026-07-13","2026-07-13","gone","2026-07-20",""
"44-Deerfield-Dr,-Northampton,-MA-01062","M_101422_896436","44 Deerfield Dr, Northampton, MA 01062","324900","5","2026-07-13","2026-07-13","gone","2026-07-20",""
"226-Plumtree-Rd,-Sunderland,-MA-01375","M_112267_909666","226 Plumtree Rd, Sunderland, MA 01375","430000","6","2026-07-13","2026-07-13","gone","2026-07-20",""
"54-Sawmill-Plain-Rd,-Deerfield,-MA-01373","M_106743_917297","54 Sawmill Plain Rd, Deerfield, MA 01373","599900","5","2026-07-13","2026-07-13","gone","2026-07-20",""
"170-E-Hadley-Rd,-Apt-120,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 120, Amherst, MA 01002","259900","7","2026-07-13","2026-07-13","gone","2026-07-20","473"
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","218","2026-07-13","2026-07-20","lingering","","275"
"497-Dwight-Rd,-Springfield,-MA-01108","F_374269_2851502","497 Dwight Rd, Springfield, MA 01108","319900","8","2026-07-13","2026-07-13","gone","2026-07-20",""
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","15","2026-07-13","2026-07-20","lingering","",""
"36-38-Belvidere-St,-Springfield,-MA-01108","F_372040_2857007","36-38 Belvidere St, Springfield, MA 01108","430000","15","2026-07-13","2026-07-20","lingering","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","199900","8","2026-07-13","2026-07-13","gone","2026-07-20",""
"18-Keith-St,-Springfield,-MA-01108","F_366238_2859059","18 Keith St, Springfield, MA 01108","289000","14","2026-07-13","2026-07-20","new","",""
"99-Lakevilla-Ave,-Springfield,-MA-01109","F_376402_2867363","99 Lakevilla Ave, Springfield, MA 01109","284900","10","2026-07-13","2026-07-20","new","",""
"85-Keddy-St,-Springfield,-MA-01109","F_378055_2867088","85 Keddy St, Springfield, MA 01109","309413","5","2026-07-13","2026-07-13","gone","2026-07-20",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","10","2026-07-13","2026-07-20","new","",""
"146-Beekman-Dr,-Unit-146,-Agawam,-MA-01001","F_354438_2853995","146 Beekman Dr, Unit 146, Agawam, MA 01001","259900","9","2026-07-13","2026-07-20","new","","329"
"87-Lakevilla-Ave,-Springfield,-MA-01109","F_376384_2867474","87 Lakevilla Ave, Springfield, MA 01109","284999","12","2026-07-13","2026-07-20","new","",""
"100-Hilltop-Rd,-Longmeadow,-MA-01106","F_369449_2849174","100 Hilltop Rd, Longmeadow, MA 01106","795000","4","2026-07-13","2026-07-13","gone","2026-07-20",""
"58-Rockland-St,-Springfield,-MA-01118","F_372915_2859815","58 Rockland St, Springfield, MA 01118","280000","5","2026-07-13","2026-07-13","gone","2026-07-20",""
"69-Carriage-Hill-Rd,-Brattleboro,-VT-05301","081-025-15520","69 Carriage Hill Rd, Brattleboro, VT 05301","300000","11","2026-07-13","2026-07-20","new","",""
"41-Park-St,-Swanzey,-NH-03431","034113-564-041-000-000","41 Park St, Swanzey, NH 03431","285900","6","2026-07-13","2026-07-13","gone","2026-07-20",""
"128-Northside-Dr,-Bennington,-VT-05201","051-015-65702","128 Northside Dr, Bennington, VT 05201","265000","10","2026-07-13","2026-07-20","new","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","224000","12","2026-07-13","2026-07-20","new","",""
"87-Michigan-Rd,-Jaffrey,-NH-03452","034111-240-90","87 Michigan Rd, Jaffrey, NH 03452","400000","6","2026-07-13","2026-07-13","gone","2026-07-20",""
"129-Upper-Hampden-Rd,-Monson,-MA-01057","F_419656_2861021","129 Upper Hampden Rd, Monson, MA 01057","499413","1349","2026-07-20","2026-07-20","lingering","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","97","2026-07-20","2026-07-20","lingering","",""
"23-Crescent-St,-Ware,-MA-01082","M_138048_891350","23 Crescent St, Ware, MA 01082","125000","7","2026-07-20","2026-07-20","new","",""
"38-Eagle-St,-Ware,-MA-01082","M_137925_890555","38 Eagle St, Ware, MA 01082","359000","6","2026-07-20","2026-07-20","new","",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","6","2026-07-20","2026-07-20","new","",""
"229-Miller-St,-Trlr-G9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr G9, Ludlow, MA 01056","135000","3","2026-07-20","2026-07-20","new","","386"
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","290000","3","2026-07-20","2026-07-20","new","","225"
"375-Fuller-St,-Ludlow,-MA-01056","M_118381_882429","375 Fuller St, Ludlow, MA 01056","674413","2","2026-07-20","2026-07-20","new","",""
"50-Phelps-St,-Easthampton,-MA-01027","M_102563_887587","50 Phelps St, Easthampton, MA 01027","379000","89","2026-07-20","2026-07-20","lingering","",""
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","269000","8","2026-07-20","2026-07-20","new","","388"
"32-Hampden-St,-Northampton,-MA-01060","M_106023_895778","32 Hampden St, Northampton, MA 01060","452250","6","2026-07-20","2026-07-20","new","",""
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","485000","8","2026-07-20","2026-07-20","new","",""
"140-Riverbank-Rd,-Northampton,-MA-01060","M_108092_898664","140 Riverbank Rd, Northampton, MA 01060","899000","6","2026-07-20","2026-07-20","new","",""
"33-Kimberly-Dr,-South-Hadley,-MA-01075","M_109644_886979","33 Kimberly Dr, South Hadley, MA 01075","585000","8","2026-07-20","2026-07-20","new","",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","674900","6","2026-07-20","2026-07-20","new","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","450000","7","2026-07-20","2026-07-20","new","",""
"172-Stonybrook-Way,-Unit-172,-South-Hadley,-MA-01075","M_110953_887919","172 Stonybrook Way, Unit 172, South Hadley, MA 01075","625000","6","2026-07-20","2026-07-20","new","","467"
"304-Fairway-Vlg,-Unit-304,-Northampton,-MA-01053","M_101712_899760","304 Fairway Vlg, Unit 304, Northampton, MA 01053","449000","6","2026-07-20","2026-07-20","new","","517"
"62-Pine-St,-South-Hadley,-MA-01075","M_110186_888815","62 Pine St, South Hadley, MA 01075","379000","5","2026-07-20","2026-07-20","new","",""
"195-Woodbridge-St,-South-Hadley,-MA-01075","M_111162_892945","195 Woodbridge St, South Hadley, MA 01075","339900","6","2026-07-20","2026-07-20","new","",""
"65-67-Nonotuck-St,-Northampton,-MA-01062","M_104100_898385","65-67 Nonotuck St, Northampton, MA 01062","569900","1","2026-07-20","2026-07-20","new","",""
"45-47-Pleasant-St,-Easthampton,-MA-01027","M_103704_892006","45-47 Pleasant St, Easthampton, MA 01027","689900","1","2026-07-20","2026-07-20","new","",""
"82-Montgomery-St,-Westfield,-MA-01085","F_317157_2877822","82 Montgomery St, Westfield, MA 01085","325000","8","2026-07-20","2026-07-20","new","",""
"116-Applewood-Dr,-Unit-116,-Chicopee,-MA-01022","F_367782_2895911","116 Applewood Dr, Unit 116, Chicopee, MA 01022","225000","7","2026-07-20","2026-07-20","new","","296"
"30-James-St,-Holyoke,-MA-01040","F_351932_2896212","30 James St, Holyoke, MA 01040","292900","6","2026-07-20","2026-07-20","new","",""
"48-Landing-Dr,-Chicopee,-MA-01020","F_369634_2902470","48 Landing Dr, Chicopee, MA 01020","729900","6","2026-07-20","2026-07-20","new","",""
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","259900","6","2026-07-20","2026-07-20","new","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","435000","6","2026-07-20","2026-07-20","new","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","129900","7","2026-07-20","2026-07-20","new","","506"
"54-Meadowlark-Ln,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Meadowlark Ln, Unit 54, Chicopee, MA 01022","190000","5","2026-07-20","2026-07-20","new","","296"
"118-Cedar-St,-Springfield,-MA-01105","F_365477_2863953","118 Cedar St, Springfield, MA 01105","279900","6","2026-07-20","2026-07-20","new","",""
"284-Buck-Pond-Rd,-Westfield,-MA-01085","F_331027_2890450","284 Buck Pond Rd, Westfield, MA 01085","399000","6","2026-07-20","2026-07-20","new","",""
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","750000","2","2026-07-20","2026-07-20","new","",""
"169-Slater-Ave,-Springfield,-MA-01119","F_382001_2875370","169 Slater Ave, Springfield, MA 01119","310000","4","2026-07-20","2026-07-20","new","",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","309000","5","2026-07-20","2026-07-20","new","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","889000","5","2026-07-20","2026-07-20","new","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","749900","6","2026-07-20","2026-07-20","new","",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","6","2026-07-20","2026-07-20","new","",""
"52-Elbert-Rd,-Agawam,-MA-01001","F_353985_2851507","52 Elbert Rd, Agawam, MA 01001","299000","6","2026-07-20","2026-07-20","new","",""
"155-Porter-Lake-Dr,-Unit-155,-Springfield,-MA-01106","F_368261_2851970","155 Porter Lake Dr, Unit 155, Springfield, MA 01106","269900","6","2026-07-20","2026-07-20","new","","479"
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","6","2026-07-20","2026-07-20","new","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","349999","5","2026-07-20","2026-07-20","new","",""
"282-Island-Pond-Rd,-Springfield,-MA-01118","F_371110_2863545","282 Island Pond Rd, Springfield, MA 01118","250000","4","2026-07-20","2026-07-20","new","",""
"52-Burns-Mdw,-Unit-52,-Longmeadow,-MA-01106","F_372180_2849109","52 Burns Mdw, Unit 52, Longmeadow, MA 01106","379000","5","2026-07-20","2026-07-20","new","","765"
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","339900","5","2026-07-20","2026-07-20","new","",""
"98-Greenleaf-St,-Brattleboro,-VT-05301","081-025-12742","98 Greenleaf St, Brattleboro, VT 05301","279000","4","2026-07-20","2026-07-20","new","",""
"1158A-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158A Millers Falls Rd, Northfield, MA 01360","359000","3","2026-07-20","2026-07-20","new","",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","77500","4","2026-07-20","2026-07-20","new","","565"
"1158-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158 Millers Falls Rd, Northfield, MA 01360","259000","5","2026-07-20","2026-07-20","new","",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","279000","111","2026-07-20","2026-07-20","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","7","2026-07-20","2026-07-20","new","",""
"141-Williams-Rd,-Readsboro,-VT-05350","513-161-10460","141 Williams Rd, Readsboro, VT 05350","264900","5","2026-07-20","2026-07-20","new","",""
