"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"56-Montville-St,-Unit-56,-Chicopee,-MA-01013","F_357843_2895093","56 Montville St, Unit 56, Chicopee, MA 01013","295000","33","2026-07-27","2026-08-24","lingering","","150"
"170-E-Hadley-Rd,-Apt-140,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 140, Amherst, MA 01002","194900","34","2026-07-27","2026-08-24","lingering","","353"
"170-E-Hadley-Rd,-Apt-96,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 96, Amherst, MA 01002","329000","34","2026-07-27","2026-08-24","lingering","","536"
"66-Barrison-St,-Springfield,-MA-01109","F_376976_2869219","66 Barrison St, Springfield, MA 01109","359000","35","2026-07-27","2026-08-24","lingering","",""
"74-Leatherleaf-Dr,-Springfield,-MA-01109","F_377397_2866498","74 Leatherleaf Dr, Springfield, MA 01109","349900","35","2026-07-27","2026-08-24","lingering","",""
"208-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367292_2849566","208 Tanglewood Dr, Longmeadow, MA 01106","799000","34","2026-07-27","2026-08-24","lingering","",""
"6-Corey-Colonial,-Unit-6,-Agawam,-MA-01001","F_355691_2853971","6 Corey Colonial, Unit 6, Agawam, MA 01001","279900","33","2026-07-27","2026-08-24","lingering","","230"
"14-16-Revere-St,-Springfield,-MA-01108","F_368105_2861764","14-16 Revere St, Springfield, MA 01108","429000","32","2026-07-27","2026-08-24","lingering","",""
"177-Porter-Lake-Dr,-Unit-177,-Springfield,-MA-01106","F_368261_2851970","177 Porter Lake Dr, Unit 177, Springfield, MA 01106","379900","33","2026-07-27","2026-08-24","lingering","","648"
"164-Regency-Park-Dr,-Unit-164,-Agawam,-MA-01001","F_358405_2856595","164 Regency Park Dr, Unit 164, Agawam, MA 01001","175000","30","2026-07-27","2026-08-24","lingering","","317"
"25-Greenwood-Ave,-Keene,-NH-03431","034113-120-109-000-000","25 Greenwood Ave, Keene, NH 03431","439000","24","2026-07-27","2026-08-17","gone","2026-08-24",""
"60-Tori-Ln,-Bennington,-VT-05201","051-015-68220","60 Tori Ln, Bennington, VT 05201","132900","32","2026-07-27","2026-08-24","lingering","",""
"903-Gage-St,-Bennington,-VT-05201","051-015-68002","903 Gage St, Bennington, VT 05201","232500","26","2026-07-27","2026-08-17","gone","2026-08-24",""
"29-Eddy,-Ware,-MA-01082","M_138500_890380","29 Eddy, Ware, MA 01082","136700","27","2026-08-03","2026-08-24","lingering","",""
"281-Chauncey-Walker-St-A-Ave,-Unit-26,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St A Ave, Unit 26, Belchertown, MA 01007","175000","26","2026-08-03","2026-08-24","lingering","",""
"268-Palmer-Rd,-Trlr-17,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 17, Monson, MA 01057","108800","25","2026-08-03","2026-08-24","lingering","","700"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","599000","114","2026-08-03","2026-08-24","lingering","",""
"28-Pine-St,-South-Hadley,-MA-01075","M_110449_888690","28 Pine St, South Hadley, MA 01075","518900","28","2026-08-03","2026-08-24","lingering","",""
"6-Gross-Ln,-Easthampton,-MA-01027","M_105232_891734","6 Gross Ln, Easthampton, MA 01027","599900","27","2026-08-03","2026-08-24","lingering","",""
"94-Lyman-Rd,-Unit-A,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit A, Northampton, MA 01060","875000","28","2026-08-03","2026-08-24","lingering","",""
"94-Lyman-Rd,-Unit-B,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit B, Northampton, MA 01060","875000","28","2026-08-03","2026-08-24","lingering","",""
"75-Shadow-Brook-Est,-Unit-75,-South-Hadley,-MA-01075","M_110968_886188","75 Shadow Brook Est, Unit 75, South Hadley, MA 01075","629900","22","2026-08-03","2026-08-24","lingering","","599"
"2-Kevin-Dr,-Southampton,-MA-01073","F_320130_2906836","2 Kevin Dr, Southampton, MA 01073","1249900","24","2026-08-03","2026-08-24","lingering","","31"
"40-Pine-Grove-Dr,-Unit-40,-South-Hadley,-MA-01075","M_112732_887368","40 Pine Grove Dr, Unit 40, South Hadley, MA 01075","299900","26","2026-08-03","2026-08-24","lingering","","302"
"40-Saint-Kolbe-Dr,-Apt-C,-Holyoke,-MA-01040","F_356003_2904017","40 Saint Kolbe Dr, Apt C, Holyoke, MA 01040","155000","27","2026-08-03","2026-08-24","lingering","","263"
"39-Celebration-Cir,-Chicopee,-MA-01020","F_366437_2891634","39 Celebration Cir, Chicopee, MA 01020","279000","19","2026-08-03","2026-08-17","gone","2026-08-24",""
"13-15-Cass-St,-Springfield,-MA-01104","F_360654_2867767","13-15 Cass St, Springfield, MA 01104","425000","27","2026-08-03","2026-08-24","lingering","",""
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","269900","26","2026-08-03","2026-08-24","lingering","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","95000","28","2026-08-03","2026-08-24","lingering","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","27","2026-08-03","2026-08-24","lingering","",""
"41-43-Lansing-Pl,-Springfield,-MA-01108","F_367654_2859022","41-43 Lansing Pl, Springfield, MA 01108","385000","18","2026-08-03","2026-08-17","gone","2026-08-24",""
"89-Garvey-Dr,-Springfield,-MA-01109","F_377793_2864778","89 Garvey Dr, Springfield, MA 01109","358500","26","2026-08-03","2026-08-24","lingering","",""
"77-79-Firglade-Ave,-Springfield,-MA-01108","F_365662_2856522","77-79 Firglade Ave, Springfield, MA 01108","499900","19","2026-08-03","2026-08-17","gone","2026-08-24",""
"80-Gatewood-Rd,-Springfield,-MA-01119","F_378543_2870651","80 Gatewood Rd, Springfield, MA 01119","299999","26","2026-08-03","2026-08-24","lingering","",""
"9-Village-Dr,-Brattleboro,-VT-05301","081-025-15290","9 Village Dr, Brattleboro, VT 05301","59000","16","2026-08-03","2026-08-17","gone","2026-08-24",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","25","2026-08-03","2026-08-24","lingering","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","425000","28","2026-08-03","2026-08-24","lingering","",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","29","2026-08-03","2026-08-24","lingering","",""
"78-Wollaston-St,-Springfield,-MA-01119","F_381994_2876363","78 Wollaston St, Springfield, MA 01119","324900","17","2026-08-10","2026-08-24","lingering","",""
"229-Miller-St,-Trlr-F4,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F4, Ludlow, MA 01056","140750","17","2026-08-10","2026-08-24","lingering","","387"
"259-Greenwich-Rd,-Ware,-MA-01082","M_138765_895224","259 Greenwich Rd, Ware, MA 01082","499000","12","2026-08-10","2026-08-17","gone","2026-08-24",""
"46-48-Fenwick-St,-Springfield,-MA-01109","F_372234_2867348","46-48 Fenwick St, Springfield, MA 01109","349900","21","2026-08-10","2026-08-24","lingering","",""
"34-Sunrise-Ln,-Chicopee,-MA-01020","F_366089_2892340","34 Sunrise Ln, Chicopee, MA 01020","324800","22","2026-08-10","2026-08-24","lingering","","321"
"142-Springfield-St,-Springfield,-MA-01107","F_356916_2872492","142 Springfield St, Springfield, MA 01107","455000","20","2026-08-10","2026-08-24","lingering","",""
"96-Brook-St,-Unit-96,-Holyoke,-MA-01040","F_352208_2897492","96 Brook St, Unit 96, Holyoke, MA 01040","150000","19","2026-08-10","2026-08-24","lingering","",""
"8-First-Ave,-Westfield,-MA-01085","F_316075_2888498","8 First Ave, Westfield, MA 01085","100000","20","2026-08-10","2026-08-24","lingering","","461"
"140-Atwater-Ter,-Springfield,-MA-01107","F_355770_2872786","140 Atwater Ter, Springfield, MA 01107","400000","10","2026-08-10","2026-08-17","gone","2026-08-24",""
"17-Bushwick-Pl,-Springfield,-MA-01109","F_372676_2871591","17 Bushwick Pl, Springfield, MA 01109","289900","11","2026-08-10","2026-08-17","gone","2026-08-24",""
"86-Bowdoin-St,-Springfield,-MA-01109","F_364245_2868123","86 Bowdoin St, Springfield, MA 01109","899900","18","2026-08-10","2026-08-24","lingering","",""
"73-Bridge-St,-Apt-17,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 17, Northampton, MA 01060","322500","21","2026-08-10","2026-08-24","lingering","","362"
"26-S-Park-Ter,-Northampton,-MA-01060","M_105713_895689","26 S Park Ter, Northampton, MA 01060","499900","20","2026-08-10","2026-08-24","lingering","",""
"254-Spring-St,-Northampton,-MA-01062","M_101990_899084","254 Spring St, Northampton, MA 01062","450000","8","2026-08-10","2026-08-17","gone","2026-08-24",""
"28-Westwood-Ter,-Northampton,-MA-01062","M_101018_896408","28 Westwood Ter, Northampton, MA 01062","299900","20","2026-08-10","2026-08-24","lingering","",""
"15-Red-Fox-Ln,-Amherst,-MA-01002","F_392518_2959317","15 Red Fox Ln, Amherst, MA 01002","545000","77","2026-08-10","2026-08-24","lingering","","8"
"170-E-Hadley-Rd,-Apt-55,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 55, Amherst, MA 01002","269900","21","2026-08-10","2026-08-24","lingering","","473"
"494-Station-Rd,-Amherst,-MA-01002","F_390745_2951174","494 Station Rd, Amherst, MA 01002","739900","20","2026-08-10","2026-08-24","lingering","",""
"2-Bayberry-Ln,-Hadley,-MA-01035","M_112853_908364","2 Bayberry Ln, Hadley, MA 01035","899900","16","2026-08-10","2026-08-24","lingering","",""
"96-Straits-Rd,-Hatfield,-MA-01038","F_356894_2973004","96 Straits Rd, Hatfield, MA 01038","675000","18","2026-08-10","2026-08-24","lingering","",""
"170-E-Hadley-Rd,-Apt-12,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 12, Amherst, MA 01002","190000","17","2026-08-10","2026-08-24","lingering","","353"
"9-Flintlock-Ln,-Amherst,-MA-01002","F_390842_2958566","9 Flintlock Ln, Amherst, MA 01002","560000","17","2026-08-10","2026-08-24","lingering","","8"
"34-Sumner-Ave,-Apt-402,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 402, Springfield, MA 01108","169000","238","2026-08-10","2026-08-24","lingering","","383"
"36-38-Belvidere-St,-Springfield,-MA-01108","F_372040_2857007","36-38 Belvidere St, Springfield, MA 01108","430000","41","2026-08-10","2026-08-17","gone","2026-08-24",""
"282-Island-Pond-Rd,-Springfield,-MA-01118","F_371110_2863545","282 Island Pond Rd, Springfield, MA 01118","250000","38","2026-08-10","2026-08-24","lingering","",""
"137-Appleton-St,-Springfield,-MA-01108","F_370827_2854709","137 Appleton St, Springfield, MA 01108","299900","21","2026-08-10","2026-08-24","lingering","",""
"15-Pinebrook-Dr,-Springfield,-MA-01129","F_387101_2866069","15 Pinebrook Dr, Springfield, MA 01129","465000","12","2026-08-10","2026-08-17","gone","2026-08-24",""
"174-Locust-St,-Springfield,-MA-01108","F_364757_2860010","174 Locust St, Springfield, MA 01108","1000000","15","2026-08-10","2026-08-24","lingering","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","165","2026-08-10","2026-08-24","lingering","",""
"17-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103053000000000000","17 Waters Edge Rd, Swanzey, NH 03431","409000","21","2026-08-10","2026-08-24","lingering","",""
"72-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-12374","72 Green Meadow Rd, Brattleboro, VT 05301","450000","22","2026-08-10","2026-08-24","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","269000","67","2026-08-10","2026-08-24","lingering","",""
"232-Depot-St,-Bennington,-VT-05201","051-015-66944","232 Depot St, Bennington, VT 05201","189900","19","2026-08-10","2026-08-24","lingering","",""
"47-Fuller-Rd,-Palmer,-MA-01069","M_129782_883683","47 Fuller Rd, Palmer, MA 01069","535000","82","2026-08-17","2026-08-17","gone","2026-08-24",""
"211-Main-St,-Wilbraham,-MA-01095","F_403570_2876740","211 Main St, Wilbraham, MA 01095","474900","14","2026-08-17","2026-08-24","new","",""
"3057-Palmer-St,-Palmer,-MA-01069","M_130037_883572","3057 Palmer St, Palmer, MA 01069","490000","12","2026-08-17","2026-08-24","new","",""
"1009-Maple-St,-Palmer,-MA-01069","M_131859_878828","1009 Maple St, Palmer, MA 01069","369900","11","2026-08-17","2026-08-24","new","",""
"1A-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1A Aspen Dr, Unit 1, Wilbraham, MA 01095","499900","10","2026-08-17","2026-08-24","new","","583"
"119-Littleton-St,-Springfield,-MA-01104","F_363518_2872543","119 Littleton St, Springfield, MA 01104","314900","15","2026-08-17","2026-08-24","lingering","",""
"188-Horseshoe-Dr,-Unit-188,-Chicopee,-MA-01022","F_367782_2895911","188 Horseshoe Dr, Unit 188, Chicopee, MA 01022","229000","14","2026-08-17","2026-08-24","new","","340"
"4-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","4 Fair Ln, Westfield, MA 01085","125000","13","2026-08-17","2026-08-24","new","","461"
"15-Pear-St,-Springfield,-MA-01109","F_377276_2871383","15 Pear St, Springfield, MA 01109","279900","12","2026-08-17","2026-08-24","new","",""
"94-96-Byers-St,-Springfield,-MA-01105","F_361888_2865909","94-96 Byers St, Springfield, MA 01105","419900","9","2026-08-17","2026-08-24","new","",""
"128-Newfield-Rd,-Springfield,-MA-01119","F_379813_2874271","128 Newfield Rd, Springfield, MA 01119","230000","12","2026-08-17","2026-08-24","new","",""
"44-42-Gilbert-Ave,-Springfield,-MA-01119","F_378202_2875117","44-42 Gilbert Ave, Springfield, MA 01119","570000","12","2026-08-17","2026-08-24","new","",""
"112-Dry-Bridge-Rd,-Westfield,-MA-01085","F_325102_2876810","112 Dry Bridge Rd, Westfield, MA 01085","335000","6","2026-08-17","2026-08-17","gone","2026-08-24",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","425000","12","2026-08-17","2026-08-24","new","",""
"139-Blanchard-St,-Chicopee,-MA-01020","F_368123_2901606","139 Blanchard St, Chicopee, MA 01020","650000","12","2026-08-17","2026-08-24","new","",""
"40-Jaeger-Dr,-Westfield,-MA-01085","F_326013_2894471","40 Jaeger Dr, Westfield, MA 01085","325000","4","2026-08-17","2026-08-17","gone","2026-08-24",""
"171-Dartmouth-Ter,-Springfield,-MA-01109","F_364801_2869679","171 Dartmouth Ter, Springfield, MA 01109","449900","12","2026-08-17","2026-08-24","new","",""
"46-Kay-St,-Springfield,-MA-01109","F_377246_2870703","46 Kay St, Springfield, MA 01109","319900","8","2026-08-17","2026-08-24","new","",""
"196-Massasoit-St,-Springfield,-MA-01107","F_357449_2870208","196 Massasoit St, Springfield, MA 01107","299900","10","2026-08-17","2026-08-24","new","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","450000","42","2026-08-17","2026-08-24","lingering","",""
"178-County-Rd,-Southampton,-MA-01073","F_333753_2902128","178 County Rd, Southampton, MA 01073","525000","26","2026-08-17","2026-08-17","gone","2026-08-24",""
"43-Pine-Grove-Dr,-Unit-43,-South-Hadley,-MA-01075","M_112732_887368","43 Pine Grove Dr, Unit 43, South Hadley, MA 01075","369900","8","2026-08-17","2026-08-17","gone","2026-08-24","324"
"2-Skinnerwoods-Way,-Unit-2,-South-Hadley,-MA-01033","M_113181_893178","2 Skinnerwoods Way, Unit 2, South Hadley, MA 01033","589900","14","2026-08-17","2026-08-24","new","","250"
"22-Gunn-Rd-Ext,-Southampton,-MA-01073","F_325743_2915556","22 Gunn Rd Ext, Southampton, MA 01073","379900","7","2026-08-17","2026-08-17","gone","2026-08-24",""
"202-Brickyard-Rd,-Southampton,-MA-01073","F_318116_2900139","202 Brickyard Rd, Southampton, MA 01073","249999","15","2026-08-17","2026-08-24","lingering","",""
"3-Mckinley-Ave,-Easthampton,-MA-01027","M_102336_890873","3 Mckinley Ave, Easthampton, MA 01027","599900","5","2026-08-17","2026-08-17","gone","2026-08-24",""
"17-Clark-Ave,-Unit-17,-Northampton,-MA-01060","M_106525_896741","17 Clark Ave, Unit 17, Northampton, MA 01060","459000","12","2026-08-17","2026-08-24","new","","483"
"14-Florence-Rd,-Easthampton,-MA-01027","M_103464_893077","14 Florence Rd, Easthampton, MA 01027","425000","13","2026-08-17","2026-08-24","new","",""
"87-Holyoke-St,-Easthampton,-MA-01027","M_104464_890227","87 Holyoke St, Easthampton, MA 01027","319500","7","2026-08-17","2026-08-17","gone","2026-08-24",""
"93-Arch-St,-Northampton,-MA-01053","M_101282_900532","93 Arch St, Northampton, MA 01053","845000","12","2026-08-17","2026-08-24","new","",""
"540-Granby-Rd,-Unit-41,-South-Hadley,-MA-01075","M_112728_887916","540 Granby Rd, Unit 41, South Hadley, MA 01075","239900","6","2026-08-17","2026-08-17","gone","2026-08-24","287"
"8-Marcel-St,-South-Hadley,-MA-01075","M_111356_887402","8 Marcel St, South Hadley, MA 01075","449500","13","2026-08-17","2026-08-24","new","",""
"22-Miller-Ave,-Southampton,-MA-01073","F_328007_2922968","22 Miller Ave, Southampton, MA 01073","629900","5","2026-08-17","2026-08-17","gone","2026-08-24",""
"66-Pine-Grv,-Unit-66,-Amherst,-MA-01002","F_388738_2956001","66 Pine Grv, Unit 66, Amherst, MA 01002","265000","4","2026-08-17","2026-08-17","gone","2026-08-24","376"
"71-West-St,-Hatfield,-MA-01088","F_349652_2964733","71 West St, Hatfield, MA 01088","569900","14","2026-08-17","2026-08-24","new","",""
"497-Main-St,-Hatfield,-MA-01038","F_361314_2979233","497 Main St, Hatfield, MA 01038","799000","12","2026-08-17","2026-08-24","new","",""
"170-E-Hadley-Rd,-Apt-85,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 85, Amherst, MA 01002","199900","7","2026-08-17","2026-08-17","gone","2026-08-24","353"
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","12","2026-08-17","2026-08-24","new","",""
"5-Meadow-Oak-Ln,-Unit-B,-Deerfield,-MA-01373","M_106630_918758","5 Meadow Oak Ln, Unit B, Deerfield, MA 01373","345000","13","2026-08-17","2026-08-24","new","","315"
"35-37-Pine-St-Ct,-Springfield,-MA-01105","F_365391_2862525","35-37 Pine St Ct, Springfield, MA 01105","469900","65","2026-08-17","2026-08-17","gone","2026-08-24",""
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","360000","54","2026-08-17","2026-08-24","lingering","",""
"36-38-Chester-St,-Springfield,-MA-01105","F_366823_2861784","36-38 Chester St, Springfield, MA 01105","350000","15","2026-08-17","2026-08-24","lingering","",""
"140-Winton-St,-Springfield,-MA-01118","F_375681_2862816","140 Winton St, Springfield, MA 01118","260000","7","2026-08-17","2026-08-17","gone","2026-08-24",""
"37-Pineywoods-Ave,-Springfield,-MA-01108","F_364749_2855867","37 Pineywoods Ave, Springfield, MA 01108","474900","14","2026-08-17","2026-08-24","new","",""
"1-Plantation-Dr,-Unit-1,-Agawam,-MA-01001","F_356367_2853740","1 Plantation Dr, Unit 1, Agawam, MA 01001","279900","12","2026-08-17","2026-08-24","new","","360"
"89-W-Alvord-St,-Springfield,-MA-01108","F_371302_2859643","89 W Alvord St, Springfield, MA 01108","279900","13","2026-08-17","2026-08-24","new","",""
"423-Tiffany-St,-Springfield,-MA-01108","F_373097_2852366","423 Tiffany St, Springfield, MA 01108","360000","11","2026-08-17","2026-08-24","new","",""
"9-Moss-Rd,-Springfield,-MA-01119","F_380846_2872753","9 Moss Rd, Springfield, MA 01119","299900","11","2026-08-17","2026-08-24","new","",""
"58-Euclid-Ave,-Springfield,-MA-01108","F_366165_2859494","58 Euclid Ave, Springfield, MA 01108","549900","10","2026-08-17","2026-08-24","new","",""
"137-Belvidere-St,-Springfield,-MA-01108","F_372343_2856040","137 Belvidere St, Springfield, MA 01108","318000","9","2026-08-17","2026-08-24","new","",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","77500","39","2026-08-17","2026-08-24","lingering","","565"
"928-Main-Rd,-Stamford,-VT-05352","609-191-10183","928 Main Rd, Stamford, VT 05352","449000","12","2026-08-17","2026-08-24","new","",""
"1955-Vt-Rte,-100,-Readsboro,-VT-05350","513-161-10135","1955 Vt Rte, 100, Readsboro, VT 05350","239900","15","2026-08-17","2026-08-24","lingering","",""
"Jaffrey-Rd,-Peterborough,-NH-03458","064171-R003-029-000","Jaffrey Rd, Peterborough, NH 03458","299000","15","2026-08-17","2026-08-24","lingering","",""
"27-Dublin-St,-Palmer,-MA-01069","M_131748_878394","27 Dublin St, Palmer, MA 01069","260000","4","2026-08-24","2026-08-24","new","",""
"76-Howard-St,-Ludlow,-MA-01056","M_118934_879550","76 Howard St, Ludlow, MA 01056","200000","4","2026-08-24","2026-08-24","new","",""
"281-Chauncey-Walker-St,-Lot-153,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 153, Belchertown, MA 01007","155000","5","2026-08-24","2026-08-24","new","",""
"85-Wilson-Rd,-Belchertown,-MA-01007","M_121130_897976","85 Wilson Rd, Belchertown, MA 01007","440000","6","2026-08-24","2026-08-24","new","",""
"10-Raymond-Dr,-Wilbraham,-MA-01095","F_401447_2860974","10 Raymond Dr, Wilbraham, MA 01095","399000","7","2026-08-24","2026-08-24","new","",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","160","2026-08-24","2026-08-24","lingering","",""
"54-Beverly-Dr,-Westfield,-MA-01085","F_321850_2882638","54 Beverly Dr, Westfield, MA 01085","429900","8","2026-08-24","2026-08-24","new","",""
"144-146-Magazine-St,-Springfield,-MA-01109","F_363737_2867759","144-146 Magazine St, Springfield, MA 01109","539900","8","2026-08-24","2026-08-24","new","",""
"130-Littleton-St,-Springfield,-MA-01104","F_363499_2872742","130 Littleton St, Springfield, MA 01104","279900","8","2026-08-24","2026-08-24","new","",""
"28-Skipper-Ln,-Westfield,-MA-01085","F_322915_2883642","28 Skipper Ln, Westfield, MA 01085","279000","6","2026-08-24","2026-08-24","new","",""
"11-Thornfell-St,-Springfield,-MA-01104","F_361239_2875134","11 Thornfell St, Springfield, MA 01104","319000","5","2026-08-24","2026-08-24","new","",""
"9-11-James-St,-Holyoke,-MA-01040","F_351613_2896446","9-11 James St, Holyoke, MA 01040","529900","1","2026-08-24","2026-08-24","new","",""
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","154","2026-08-24","2026-08-24","lingering","",""
"22-Carillon-Cir,-Easthampton,-MA-01027","M_101149_892456","22 Carillon Cir, Easthampton, MA 01027","350000","4","2026-08-24","2026-08-24","new","",""
"150-Stonybrook-Way,-Unit-150,-South-Hadley,-MA-01075","M_110953_887919","150 Stonybrook Way, Unit 150, South Hadley, MA 01075","549900","6","2026-08-24","2026-08-24","new","","449"
"23-25-High-St,-Easthampton,-MA-01027","M_103559_891762","23-25 High St, Easthampton, MA 01027","619000","6","2026-08-24","2026-08-24","new","",""
"11-School-St,-Sunderland,-MA-01375","M_111137_913492","11 School St, Sunderland, MA 01375","279000","6","2026-08-24","2026-08-24","new","",""
"139-Montague-City-Rd,-Greenfield,-MA-01301","M_111302_925768","139 Montague City Rd, Greenfield, MA 01301","385000","6","2026-08-24","2026-08-24","new","",""
"483-Federal-St,-Montague,-MA-01351","M_115417_919983","483 Federal St, Montague, MA 01351","295000","6","2026-08-24","2026-08-24","new","",""
"95-Sandgully-Rd-N,-Deerfield,-MA-01373","M_107660_918393","95 Sandgully Rd N, Deerfield, MA 01373","689900","4","2026-08-24","2026-08-24","new","",""
"30-32-Ruskin-St,-Springfield,-MA-01108","F_372983_2856368","30-32 Ruskin St, Springfield, MA 01108","280000","7","2026-08-24","2026-08-24","new","",""
"86-Corey-Colonial,-Unit-86,-Agawam,-MA-01001","F_355691_2853971","86 Corey Colonial, Unit 86, Agawam, MA 01001","259000","6","2026-08-24","2026-08-24","new","","230"
"60-Barrison-St,-Springfield,-MA-01109","F_377016_2869151","60 Barrison St, Springfield, MA 01109","319900","6","2026-08-24","2026-08-24","new","",""
"1-Corey-St,-Agawam,-MA-01001","F_355104_2852845","1 Corey St, Agawam, MA 01001","414999","4","2026-08-24","2026-08-24","new","",""
"281-285-Belmont-Ave,-Springfield,-MA-01108","F_366487_2858930","281-285 Belmont Ave, Springfield, MA 01108","850000","5","2026-08-24","2026-08-24","new","",""
"193-Meadow-St,-Agawam,-MA-01001","F_355941_2855562","193 Meadow St, Agawam, MA 01001","399900","4","2026-08-24","2026-08-24","new","",""
"43-Wellington-St,-Springfield,-MA-01109","F_370290_2867359","43 Wellington St, Springfield, MA 01109","379000","5","2026-08-24","2026-08-24","new","",""
"116-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-13778","116 Green Meadow Rd, Brattleboro, VT 05301","390000","3","2026-08-24","2026-08-24","new","","20"
"22-Anthony-Cir,-Unit-22,-Swanzey,-NH-03446","034210-243055000000000000","22 Anthony Cir, Unit 22, Swanzey, NH 03446","99500","6","2026-08-24","2026-08-24","new","","375"
"51-Pageant-St,-Bennington,-VT-05201","051-015-66050","51 Pageant St, Bennington, VT 05201","325000","7","2026-08-24","2026-08-24","new","",""
