"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"35-Merrimac-Ave,-Springfield,-MA-01104","F_366030_2872973","35 Merrimac Ave, Springfield, MA 01104","274900","32","2026-06-29","2026-07-27","lingering","",""
"30-Firglade-Ave,-Springfield,-MA-01108","F_365345_2856982","30 Firglade Ave, Springfield, MA 01108","485000","133","2026-06-29","2026-07-27","lingering","",""
"106-Almira-Rd,-Springfield,-MA-01119","F_380459_2877830","106 Almira Rd, Springfield, MA 01119","494000","166","2026-06-29","2026-07-27","lingering","",""
"65-Fargo-St,-Springfield,-MA-01119","F_378523_2874420","65 Fargo St, Springfield, MA 01119","324000","35","2026-06-29","2026-07-27","lingering","",""
"1176-Worthington-St,-Springfield,-MA-01109","F_365230_2869369","1176 Worthington St, Springfield, MA 01109","575000","35","2026-06-29","2026-07-27","lingering","",""
"248-Laconia-St,-Springfield,-MA-01129","F_389042_2880210","248 Laconia St, Springfield, MA 01129","349000","34","2026-06-29","2026-07-27","lingering","",""
"77-Pleasantview-Ave,-Longmeadow,-MA-01106","F_362220_2851129","77 Pleasantview Ave, Longmeadow, MA 01106","659900","34","2026-06-29","2026-07-27","lingering","",""
"70-Temple-St,-Apt-1,-Springfield,-MA-01105","F_362584_2864671","70 Temple St, Apt 1, Springfield, MA 01105","149000","34","2026-06-29","2026-07-27","lingering","","200"
"30-32-Colchester-St,-Springfield,-MA-01109","F_368382_2863385","30-32 Colchester St, Springfield, MA 01109","369900","34","2026-06-29","2026-07-27","lingering","",""
"30-Goldenrod-St,-Springfield,-MA-01109","F_369037_2872049","30 Goldenrod St, Springfield, MA 01109","464999","33","2026-06-29","2026-07-27","lingering","",""
"33-Olmsted-Dr,-Springfield,-MA-01108","F_369617_2855631","33 Olmsted Dr, Springfield, MA 01108","365000","32","2026-06-29","2026-07-27","lingering","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","274900","32","2026-06-29","2026-07-27","lingering","","296"
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","78000","32","2026-06-29","2026-07-27","lingering","","336"
"14-18-Loftus-St,-Unit-0,-North-Adams,-MA-01247","M_67394_940494","14-18 Loftus St, Unit 0, North Adams, MA 01247","110000","67","2026-06-29","2026-07-27","lingering","",""
"107-Lyons-St,-Bennington,-VT-05201","051-015-67526","107 Lyons St, Bennington, VT 05201","80000","35","2026-06-29","2026-07-27","lingering","",""
"281-Chauncey-Walker-St,-Lot-373,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 373, Belchertown, MA 01007","169900","36","2026-06-29","2026-07-27","lingering","","344"
"237-Greenwood-Ter,-Unit-237,-Chicopee,-MA-01022","F_367782_2895911","237 Greenwood Ter, Unit 237, Chicopee, MA 01022","235000","22","2026-06-30","2026-07-20","gone","2026-07-27","360"
"48-Narragansett,-Springfield,-MA-01107","F_358092_2869937","48 Narragansett, Springfield, MA 01107","329999","29","2026-06-30","2026-07-27","lingering","",""
"10-Winston-Ct,-Unit-10,-Amherst,-MA-01002","F_389457_2959522","10 Winston Ct, Unit 10, Amherst, MA 01002","399999","29","2026-06-30","2026-07-27","lingering","","399"
"415-County-St,-Bennington,-VT-05201","051-015-67088","415 County St, Bennington, VT 05201","165000","29","2026-06-30","2026-07-27","lingering","",""
"35-Turnpike-Rd,-Sharon,-NH-03458","064194-00000700009B000000","35 Turnpike Rd, Sharon, NH 03458","675000","68","2026-06-30","2026-07-27","lingering","",""
"14-Tico-Rd,-Rindge,-NH-03461","034182-000022-000022-0011-1","14 Tico Rd, Rindge, NH 03461","1075000","118","2026-06-30","2026-07-27","lingering","",""
"33-Andel-Ave,-Rindge,-NH-03461","034182-000003-000072-000016","33 Andel Ave, Rindge, NH 03461","1295000","90","2026-06-30","2026-07-27","lingering","",""
"137-Prescott-Rd,-Jaffrey,-NH-03452","034111-257-26","137 Prescott Rd, Jaffrey, NH 03452","599900","83","2026-06-30","2026-07-27","lingering","",""
"5-Pomeroy-Ter,-Unit-3,-Northampton,-MA-01060","M_107274_897506","5 Pomeroy Ter, Unit 3, Northampton, MA 01060","399000","28","2026-07-06","2026-07-27","lingering","","345"
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","219000","48","2026-07-06","2026-07-27","lingering","","296"
"235-State-St,-Apt-413,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 413, Springfield, MA 01103","250000","18","2026-07-06","2026-07-20","gone","2026-07-27","568"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","242500","67","2026-07-06","2026-07-27","lingering","","315"
"412-Island-Pond-Rd,-Springfield,-MA-01118","F_372065_2864335","412 Island Pond Rd, Springfield, MA 01118","329900","20","2026-07-06","2026-07-20","gone","2026-07-27",""
"70-Warren-Ter,-Longmeadow,-MA-01106","F_362263_2849758","70 Warren Ter, Longmeadow, MA 01106","424900","16","2026-07-06","2026-07-20","gone","2026-07-27",""
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","380000","25","2026-07-06","2026-07-27","lingering","",""
"202-Beekman-Dr,-Unit-202,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Unit 202, Agawam, MA 01001","274900","18","2026-07-06","2026-07-20","gone","2026-07-27","296"
"60-Keddy-St,-Springfield,-MA-01109","F_378281_2867274","60 Keddy St, Springfield, MA 01109","259900","18","2026-07-06","2026-07-20","gone","2026-07-27",""
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","465500","28","2026-07-06","2026-07-27","lingering","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","285000","26","2026-07-06","2026-07-27","lingering","",""
"104-Short-St,-Bennington,-VT-05201","051-015-67219","104 Short St, Bennington, VT 05201","230000","20","2026-07-06","2026-07-20","gone","2026-07-27",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","27","2026-07-06","2026-07-27","lingering","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","21","2026-07-13","2026-07-27","lingering","","386"
"229-Miller-St,-Trlr-D8,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr D8, Ludlow, MA 01056","140000","19","2026-07-13","2026-07-27","lingering","","386"
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","789900","19","2026-07-13","2026-07-27","lingering","",""
"212-Springfield-St,-Wilbraham,-MA-01095","F_399546_2870190","212 Springfield St, Wilbraham, MA 01095","1200000","11","2026-07-13","2026-07-20","gone","2026-07-27",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","385000","21","2026-07-13","2026-07-27","lingering","",""
"75-Outer-Dr,-Unit-75,-Chicopee,-MA-01022","F_371271_2898845","75 Outer Dr, Unit 75, Chicopee, MA 01022","259999","21","2026-07-13","2026-07-27","lingering","","284"
"26-Yorktown-Ct,-Unit-26,-Chicopee,-MA-01020","F_366250_2903769","26 Yorktown Ct, Unit 26, Chicopee, MA 01020","225100","21","2026-07-13","2026-07-27","lingering","","315"
"64-Goodrich-St,-Springfield,-MA-01104","F_361268_2869819","64 Goodrich St, Springfield, MA 01104","260000","20","2026-07-13","2026-07-27","lingering","",""
"535-Prospect-St,-Chicopee,-MA-01020","F_362382_2899701","535 Prospect St, Chicopee, MA 01020","310999","19","2026-07-13","2026-07-27","lingering","",""
"385-Worthington-St,-Apt-3G,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 3G, Springfield, MA 01103","269000","12","2026-07-13","2026-07-20","gone","2026-07-27","327"
"91-Partridge-Ln,-Unit-91,-Chicopee,-MA-01022","F_367782_2895911","91 Partridge Ln, Unit 91, Chicopee, MA 01022","210000","19","2026-07-13","2026-07-27","lingering","","296"
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","409999","19","2026-07-13","2026-07-27","lingering","",""
"104-Johnson-Rd,-Apt-1105,-Chicopee,-MA-01022","F_367874_2897959","104 Johnson Rd, Apt 1105, Chicopee, MA 01022","280000","19","2026-07-13","2026-07-27","lingering","","386"
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","429000","16","2026-07-13","2026-07-27","lingering","",""
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","17","2026-07-13","2026-07-27","lingering","","296"
"85-Brook-St,-Holyoke,-MA-01040","F_352404_2897529","85 Brook St, Holyoke, MA 01040","319900","8","2026-07-13","2026-07-20","gone","2026-07-27",""
"505-Prospect-St,-Chicopee,-MA-01020","F_362123_2899540","505 Prospect St, Chicopee, MA 01020","379995","18","2026-07-13","2026-07-27","lingering","",""
"64-Brigham-Rd,-South-Hadley,-MA-01075","M_112198_886940","64 Brigham Rd, South Hadley, MA 01075","349900","22","2026-07-13","2026-07-27","lingering","",""
"189-Pine-Grove-Dr,-Unit-189,-South-Hadley,-MA-01075","M_112732_887368","189 Pine Grove Dr, Unit 189, South Hadley, MA 01075","340000","22","2026-07-13","2026-07-27","lingering","","302"
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","22","2026-07-13","2026-07-27","lingering","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","369000","19","2026-07-13","2026-07-27","lingering","",""
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","225","2026-07-13","2026-07-27","lingering","","275"
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","22","2026-07-13","2026-07-27","lingering","",""
"36-38-Belvidere-St,-Springfield,-MA-01108","F_372040_2857007","36-38 Belvidere St, Springfield, MA 01108","430000","15","2026-07-13","2026-07-20","gone","2026-07-27",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","199900","22","2026-07-13","2026-07-27","lingering","",""
"18-Keith-St,-Springfield,-MA-01108","F_366238_2859059","18 Keith St, Springfield, MA 01108","289000","21","2026-07-13","2026-07-27","lingering","",""
"99-Lakevilla-Ave,-Springfield,-MA-01109","F_376402_2867363","99 Lakevilla Ave, Springfield, MA 01109","284900","10","2026-07-13","2026-07-20","gone","2026-07-27",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","17","2026-07-13","2026-07-27","lingering","",""
"146-Beekman-Dr,-Unit-146,-Agawam,-MA-01001","F_354438_2853995","146 Beekman Dr, Unit 146, Agawam, MA 01001","259900","9","2026-07-13","2026-07-20","gone","2026-07-27","329"
"87-Lakevilla-Ave,-Springfield,-MA-01109","F_376384_2867474","87 Lakevilla Ave, Springfield, MA 01109","284999","12","2026-07-13","2026-07-20","gone","2026-07-27",""
"69-Carriage-Hill-Rd,-Brattleboro,-VT-05301","081-025-15520","69 Carriage Hill Rd, Brattleboro, VT 05301","300000","11","2026-07-13","2026-07-20","gone","2026-07-27",""
"128-Northside-Dr,-Bennington,-VT-05201","051-015-65702","128 Northside Dr, Bennington, VT 05201","265000","17","2026-07-13","2026-07-27","lingering","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","224000","19","2026-07-13","2026-07-27","lingering","",""
"129-Upper-Hampden-Rd,-Monson,-MA-01057","F_419656_2861021","129 Upper Hampden Rd, Monson, MA 01057","499413","9","2026-07-20","2026-07-27","new","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","104","2026-07-20","2026-07-27","lingering","",""
"23-Crescent-St,-Ware,-MA-01082","M_138048_891350","23 Crescent St, Ware, MA 01082","125000","14","2026-07-20","2026-07-27","new","",""
"38-Eagle-St,-Ware,-MA-01082","M_137925_890555","38 Eagle St, Ware, MA 01082","359000","13","2026-07-20","2026-07-27","new","",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","13","2026-07-20","2026-07-27","new","",""
"229-Miller-St,-Trlr-G9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr G9, Ludlow, MA 01056","135000","10","2026-07-20","2026-07-27","new","","386"
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","290000","10","2026-07-20","2026-07-27","new","","225"
"375-Fuller-St,-Ludlow,-MA-01056","M_118381_882429","375 Fuller St, Ludlow, MA 01056","674413","9","2026-07-20","2026-07-27","new","",""
"50-Phelps-St,-Easthampton,-MA-01027","M_102563_887587","50 Phelps St, Easthampton, MA 01027","379000","96","2026-07-20","2026-07-27","lingering","",""
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","269000","15","2026-07-20","2026-07-27","lingering","","388"
"32-Hampden-St,-Northampton,-MA-01060","M_106023_895778","32 Hampden St, Northampton, MA 01060","452250","6","2026-07-20","2026-07-20","gone","2026-07-27",""
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","485000","15","2026-07-20","2026-07-27","lingering","",""
"140-Riverbank-Rd,-Northampton,-MA-01060","M_108092_898664","140 Riverbank Rd, Northampton, MA 01060","849900","13","2026-07-20","2026-07-27","new","",""
"33-Kimberly-Dr,-South-Hadley,-MA-01075","M_109644_886979","33 Kimberly Dr, South Hadley, MA 01075","585000","8","2026-07-20","2026-07-20","gone","2026-07-27",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","674900","13","2026-07-20","2026-07-27","new","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","450000","14","2026-07-20","2026-07-27","new","",""
"172-Stonybrook-Way,-Unit-172,-South-Hadley,-MA-01075","M_110953_887919","172 Stonybrook Way, Unit 172, South Hadley, MA 01075","625000","13","2026-07-20","2026-07-27","new","","467"
"304-Fairway-Vlg,-Unit-304,-Northampton,-MA-01053","M_101712_899760","304 Fairway Vlg, Unit 304, Northampton, MA 01053","449000","13","2026-07-20","2026-07-27","new","","517"
"62-Pine-St,-South-Hadley,-MA-01075","M_110186_888815","62 Pine St, South Hadley, MA 01075","379000","5","2026-07-20","2026-07-20","gone","2026-07-27",""
"195-Woodbridge-St,-South-Hadley,-MA-01075","M_111162_892945","195 Woodbridge St, South Hadley, MA 01075","339900","6","2026-07-20","2026-07-20","gone","2026-07-27",""
"65-67-Nonotuck-St,-Northampton,-MA-01062","M_104100_898385","65-67 Nonotuck St, Northampton, MA 01062","569900","8","2026-07-20","2026-07-27","new","",""
"45-47-Pleasant-St,-Easthampton,-MA-01027","M_103704_892006","45-47 Pleasant St, Easthampton, MA 01027","689900","8","2026-07-20","2026-07-27","new","",""
"82-Montgomery-St,-Westfield,-MA-01085","F_317157_2877822","82 Montgomery St, Westfield, MA 01085","325000","8","2026-07-20","2026-07-20","gone","2026-07-27",""
"116-Applewood-Dr,-Unit-116,-Chicopee,-MA-01022","F_367782_2895911","116 Applewood Dr, Unit 116, Chicopee, MA 01022","225000","14","2026-07-20","2026-07-27","new","","296"
"30-James-St,-Holyoke,-MA-01040","F_351932_2896212","30 James St, Holyoke, MA 01040","292900","13","2026-07-20","2026-07-27","new","",""
"48-Landing-Dr,-Chicopee,-MA-01020","F_369634_2902470","48 Landing Dr, Chicopee, MA 01020","729900","6","2026-07-20","2026-07-20","gone","2026-07-27",""
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","259900","13","2026-07-20","2026-07-27","new","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","435000","13","2026-07-20","2026-07-27","new","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","129900","14","2026-07-20","2026-07-27","new","","506"
"54-Meadowlark-Ln,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Meadowlark Ln, Unit 54, Chicopee, MA 01022","180000","12","2026-07-20","2026-07-27","new","","296"
"118-Cedar-St,-Springfield,-MA-01105","F_365477_2863953","118 Cedar St, Springfield, MA 01105","279900","13","2026-07-20","2026-07-27","new","",""
"284-Buck-Pond-Rd,-Westfield,-MA-01085","F_331027_2890450","284 Buck Pond Rd, Westfield, MA 01085","389000","13","2026-07-20","2026-07-27","new","",""
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","750000","9","2026-07-20","2026-07-27","new","",""
"169-Slater-Ave,-Springfield,-MA-01119","F_382001_2875370","169 Slater Ave, Springfield, MA 01119","310000","9","2026-07-20","2026-07-27","new","",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","309000","12","2026-07-20","2026-07-27","new","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","889000","12","2026-07-20","2026-07-27","new","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","749900","13","2026-07-20","2026-07-27","new","",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","13","2026-07-20","2026-07-27","new","",""
"52-Elbert-Rd,-Agawam,-MA-01001","F_353985_2851507","52 Elbert Rd, Agawam, MA 01001","299000","6","2026-07-20","2026-07-20","gone","2026-07-27",""
"155-Porter-Lake-Dr,-Unit-155,-Springfield,-MA-01106","F_368261_2851970","155 Porter Lake Dr, Unit 155, Springfield, MA 01106","269900","13","2026-07-20","2026-07-27","new","","479"
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","13","2026-07-20","2026-07-27","new","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","349999","12","2026-07-20","2026-07-27","new","",""
"282-Island-Pond-Rd,-Springfield,-MA-01118","F_371110_2863545","282 Island Pond Rd, Springfield, MA 01118","250000","4","2026-07-20","2026-07-20","gone","2026-07-27",""
"52-Burns-Mdw,-Unit-52,-Longmeadow,-MA-01106","F_372180_2849109","52 Burns Mdw, Unit 52, Longmeadow, MA 01106","379000","12","2026-07-20","2026-07-27","new","","765"
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","339900","12","2026-07-20","2026-07-27","new","",""
"98-Greenleaf-St,-Brattleboro,-VT-05301","081-025-12742","98 Greenleaf St, Brattleboro, VT 05301","279000","4","2026-07-20","2026-07-20","gone","2026-07-27",""
"1158A-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158A Millers Falls Rd, Northfield, MA 01360","359000","10","2026-07-20","2026-07-27","new","",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","77500","4","2026-07-20","2026-07-20","gone","2026-07-27","565"
"1158-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158 Millers Falls Rd, Northfield, MA 01360","259000","5","2026-07-20","2026-07-20","gone","2026-07-27",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","279000","118","2026-07-20","2026-07-27","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","14","2026-07-20","2026-07-27","new","",""
"141-Williams-Rd,-Readsboro,-VT-05350","513-161-10460","141 Williams Rd, Readsboro, VT 05350","264900","5","2026-07-20","2026-07-20","gone","2026-07-27",""
"Aldrich-St,-Lot-D,-Belchertown,-MA-01007","M_127650_891459","Aldrich St, Lot D, Belchertown, MA 01007","725000","7","2026-07-27","2026-07-27","new","",""
"8-10-Aspen-St,-Ware,-MA-01082","M_138543_890812","8-10 Aspen St, Ware, MA 01082","149900","4","2026-07-27","2026-07-27","new","",""
"281-Chauncey-Walker-St,-Lot-170,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 170, Belchertown, MA 01007","169900","5","2026-07-27","2026-07-27","new","","344"
"796-Federal-St,-Belchertown,-MA-01007","M_122154_897695","796 Federal St, Belchertown, MA 01007","549900","1","2026-07-27","2026-07-27","new","",""
"1-Ains-Manor-Rd,-Unit-1,-Palmer,-MA-01069","M_129476_883409","1 Ains Manor Rd, Unit 1, Palmer, MA 01069","317000","6","2026-07-27","2026-07-27","new","","250"
"976-Tinkham-Rd,-Wilbraham,-MA-01095","F_398963_2865108","976 Tinkham Rd, Wilbraham, MA 01095","445000","5","2026-07-27","2026-07-27","new","",""
"219-Old-Warren-Rd,-Palmer,-MA-01069","M_133912_882142","219 Old Warren Rd, Palmer, MA 01069","329900","4","2026-07-27","2026-07-27","new","",""
"4-Caroline-Cir,-Palmer,-MA-01069","M_131452_879968","4 Caroline Cir, Palmer, MA 01069","389000","4","2026-07-27","2026-07-27","new","",""
"26-Eddy-St,-Ware,-MA-01082","M_138511_890350","26 Eddy St, Ware, MA 01082","275000","4","2026-07-27","2026-07-27","new","",""
"41-South-St,-Unit-7,-Easthampton,-MA-01027","M_102369_890412","41 South St, Unit 7, Easthampton, MA 01027","289900","2170","2026-07-27","2026-07-27","lingering","","200"
"505-Alvord-Pl,-Unit-505,-South-Hadley,-MA-01075","M_109805_889380","505 Alvord Pl, Unit 505, South Hadley, MA 01075","409900","298","2026-07-27","2026-07-27","lingering","","231"
"178-County-Rd,-Southampton,-MA-01073","F_333753_2902128","178 County Rd, Southampton, MA 01073","525000","5","2026-07-27","2026-07-27","new","",""
"8-Richardson-Cir,-Easthampton,-MA-01027","M_104570_889725","8 Richardson Cir, Easthampton, MA 01027","389900","7","2026-07-27","2026-07-27","new","",""
"140-Everett-St,-Easthampton,-MA-01027","M_104862_891792","140 Everett St, Easthampton, MA 01027","434900","5","2026-07-27","2026-07-27","new","",""
"150-Ferry-St,-South-Hadley,-MA-01075","M_109865_890710","150 Ferry St, South Hadley, MA 01075","277000","6","2026-07-27","2026-07-27","new","",""
"30-Cove-Island-Rd,-South-Hadley,-MA-01075","M_107848_887254","30 Cove Island Rd, South Hadley, MA 01075","675000","6","2026-07-27","2026-07-27","new","",""
"16-Boynton-Ave,-South-Hadley,-MA-01075","M_110948_888311","16 Boynton Ave, South Hadley, MA 01075","400000","6","2026-07-27","2026-07-27","new","",""
"374-South-St,-Northampton,-MA-01060","M_105665_895760","374 South St, Northampton, MA 01060","680000","3","2026-07-27","2026-07-27","new","",""
"26-Mt-Tom-Ave,-Easthampton,-MA-01027","M_104312_890924","26 Mt Tom Ave, Easthampton, MA 01027","399999","6","2026-07-27","2026-07-27","new","",""
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","7","2026-07-27","2026-07-27","new","",""
"128-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128 Woodmont St, Springfield, MA 01104","419900","7","2026-07-27","2026-07-27","new","",""
"15-Herbert-Ave,-Springfield,-MA-01119","F_378196_2871485","15 Herbert Ave, Springfield, MA 01119","298000","6","2026-07-27","2026-07-27","new","",""
"164-Barbara-St,-Westfield,-MA-01085","F_320750_2882001","164 Barbara St, Westfield, MA 01085","449000","5","2026-07-27","2026-07-27","new","",""
"14-Dorothy-Ave,-Chicopee,-MA-01020","F_365530_2900931","14 Dorothy Ave, Chicopee, MA 01020","285000","5","2026-07-27","2026-07-27","new","",""
"11-Carol-Cir,-Westfield,-MA-01085","F_317013_2889078","11 Carol Cir, Westfield, MA 01085","365000","5","2026-07-27","2026-07-27","new","","581"
"289-Lower-Sandyhill-Rd,-Westfield,-MA-01085","F_322580_2876383","289 Lower Sandyhill Rd, Westfield, MA 01085","129900","5","2026-07-27","2026-07-27","new","",""
"56-Montville-St,-Unit-56,-Chicopee,-MA-01013","F_357843_2895093","56 Montville St, Unit 56, Chicopee, MA 01013","295000","5","2026-07-27","2026-07-27","new","","150"
"179-Joseph-Ave,-Westfield,-MA-01085","F_328669_2875294","179 Joseph Ave, Westfield, MA 01085","364900","5","2026-07-27","2026-07-27","new","",""
"14-Arbor-Way,-Apt-B,-Holyoke,-MA-01040","F_356456_2904128","14 Arbor Way, Apt B, Holyoke, MA 01040","149900","4","2026-07-27","2026-07-27","new","","263"
"243-Ambrose-St,-Springfield,-MA-01109","F_375430_2869844","243 Ambrose St, Springfield, MA 01109","334900","1","2026-07-27","2026-07-27","new","",""
"36-Woodlot-Rd,-Amherst,-MA-01002","F_389247_2954473","36 Woodlot Rd, Amherst, MA 01002","889000","3703","2026-07-27","2026-07-27","lingering","","13"
"170-E-Hadley-Rd,-Apt-140,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 140, Amherst, MA 01002","194900","5374","2026-07-27","2026-07-27","lingering","","353"
"170-E-Hadley-Rd,-Apt-96,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 96, Amherst, MA 01002","339750","6","2026-07-27","2026-07-27","new","","536"
"25-Echo-Hill-Rd,-Amherst,-MA-01002","F_391466_2962577","25 Echo Hill Rd, Amherst, MA 01002","619000","6","2026-07-27","2026-07-27","new","","15"
"37-Swamp-Rd,-Montague,-MA-01351","M_115476_921958","37 Swamp Rd, Montague, MA 01351","425000","5","2026-07-27","2026-07-27","new","",""
"32-Kenwood-Park,-Springfield,-MA-01108","F_367737_2858852","32 Kenwood Park, Springfield, MA 01108","400000","6605","2026-07-27","2026-07-27","lingering","",""
"17-Keddy-St,-Springfield,-MA-01109","F_378737_2867188","17 Keddy St, Springfield, MA 01109","289900","6","2026-07-27","2026-07-27","new","",""
"7-Bunker-Cir,-East-Longmeadow,-MA-01108","F_374633_2851819","7 Bunker Cir, East Longmeadow, MA 01108","499000","8","2026-07-27","2026-07-27","new","",""
"66-Barrison-St,-Springfield,-MA-01109","F_376976_2869219","66 Barrison St, Springfield, MA 01109","359000","7","2026-07-27","2026-07-27","new","",""
"74-Leatherleaf-Dr,-Springfield,-MA-01109","F_377397_2866498","74 Leatherleaf Dr, Springfield, MA 01109","359900","7","2026-07-27","2026-07-27","new","",""
"208-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367292_2849566","208 Tanglewood Dr, Longmeadow, MA 01106","799000","6","2026-07-27","2026-07-27","new","",""
"100-Keith-St,-Springfield,-MA-01108","F_366853_2859611","100 Keith St, Springfield, MA 01108","319000","6","2026-07-27","2026-07-27","new","",""
"20-Woodlawn-Pl,-Longmeadow,-MA-01106","F_363245_2851794","20 Woodlawn Pl, Longmeadow, MA 01106","475000","6","2026-07-27","2026-07-27","new","",""
