"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","31","2026-07-13","2026-08-10","lingering","","296"
"505-Prospect-St,-Chicopee,-MA-01020","F_362123_2899540","505 Prospect St, Chicopee, MA 01020","349995","6","2026-07-13","2026-08-10","new","",""
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","36","2026-07-13","2026-08-10","lingering","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","369000","33","2026-07-13","2026-08-10","lingering","",""
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","239","2026-07-13","2026-08-10","lingering","","275"
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","36","2026-07-13","2026-08-10","lingering","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","199900","36","2026-07-13","2026-08-10","lingering","",""
"18-Keith-St,-Springfield,-MA-01108","F_366238_2859059","18 Keith St, Springfield, MA 01108","289000","35","2026-07-13","2026-08-10","lingering","",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","31","2026-07-13","2026-08-10","lingering","",""
"128-Northside-Dr,-Bennington,-VT-05201","051-015-65702","128 Northside Dr, Bennington, VT 05201","265000","31","2026-07-13","2026-08-10","lingering","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","209000","33","2026-07-13","2026-08-10","lingering","",""
"129-Upper-Hampden-Rd,-Monson,-MA-01057","F_419656_2861021","129 Upper Hampden Rd, Monson, MA 01057","499413","22","2026-07-20","2026-08-10","lingering","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","118","2026-07-20","2026-08-10","lingering","",""
"23-Crescent-St,-Ware,-MA-01082","M_138048_891350","23 Crescent St, Ware, MA 01082","125000","20","2026-07-20","2026-08-03","gone","2026-08-10",""
"38-Eagle-St,-Ware,-MA-01082","M_137925_890555","38 Eagle St, Ware, MA 01082","349900","27","2026-07-20","2026-08-10","lingering","",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","27","2026-07-20","2026-08-10","lingering","",""
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","290000","24","2026-07-20","2026-08-10","lingering","","225"
"375-Fuller-St,-Ludlow,-MA-01056","M_118381_882429","375 Fuller St, Ludlow, MA 01056","674413","23","2026-07-20","2026-08-10","lingering","",""
"50-Phelps-St,-Easthampton,-MA-01027","M_102563_887587","50 Phelps St, Easthampton, MA 01027","379000","110","2026-07-20","2026-08-10","lingering","",""
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","269000","29","2026-07-20","2026-08-10","lingering","","388"
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","479900","29","2026-07-20","2026-08-10","lingering","",""
"140-Riverbank-Rd,-Northampton,-MA-01060","M_108092_898664","140 Riverbank Rd, Northampton, MA 01060","849900","20","2026-07-20","2026-08-03","gone","2026-08-10",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","674900","27","2026-07-20","2026-08-10","lingering","",""
"172-Stonybrook-Way,-Unit-172,-South-Hadley,-MA-01075","M_110953_887919","172 Stonybrook Way, Unit 172, South Hadley, MA 01075","625000","18","2026-07-20","2026-08-03","gone","2026-08-10","467"
"304-Fairway-Vlg,-Unit-304,-Northampton,-MA-01053","M_101712_899760","304 Fairway Vlg, Unit 304, Northampton, MA 01053","449000","20","2026-07-20","2026-08-03","gone","2026-08-10","517"
"65-67-Nonotuck-St,-Northampton,-MA-01062","M_104100_898385","65-67 Nonotuck St, Northampton, MA 01062","569900","15","2026-07-20","2026-08-03","gone","2026-08-10",""
"45-47-Pleasant-St,-Easthampton,-MA-01027","M_103704_892006","45-47 Pleasant St, Easthampton, MA 01027","650000","15","2026-07-20","2026-08-03","gone","2026-08-10",""
"116-Applewood-Dr,-Unit-116,-Chicopee,-MA-01022","F_367782_2895911","116 Applewood Dr, Unit 116, Chicopee, MA 01022","215000","21","2026-07-20","2026-08-03","gone","2026-08-10","296"
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","244900","27","2026-07-20","2026-08-10","lingering","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","425000","27","2026-07-20","2026-08-10","lingering","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","121500","28","2026-07-20","2026-08-10","lingering","","506"
"54-Meadowlark-Ln,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Meadowlark Ln, Unit 54, Chicopee, MA 01022","175000","19","2026-07-20","2026-08-03","gone","2026-08-10","296"
"118-Cedar-St,-Springfield,-MA-01105","F_365477_2863953","118 Cedar St, Springfield, MA 01105","269900","27","2026-07-20","2026-08-10","lingering","",""
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","750000","23","2026-07-20","2026-08-10","lingering","",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","309000","26","2026-07-20","2026-08-10","lingering","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","869000","26","2026-07-20","2026-08-10","lingering","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","749900","27","2026-07-20","2026-08-10","lingering","",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","25","2026-07-20","2026-08-10","lingering","",""
"155-Porter-Lake-Dr,-Unit-155,-Springfield,-MA-01106","F_368261_2851970","155 Porter Lake Dr, Unit 155, Springfield, MA 01106","269900","20","2026-07-20","2026-08-03","gone","2026-08-10","479"
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","27","2026-07-20","2026-08-10","lingering","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","349999","26","2026-07-20","2026-08-10","lingering","",""
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","339900","26","2026-07-20","2026-08-10","lingering","",""
"1158A-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158A Millers Falls Rd, Northfield, MA 01360","359000","17","2026-07-20","2026-08-03","gone","2026-08-10",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","279000","132","2026-07-20","2026-08-10","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","28","2026-07-20","2026-08-10","lingering","",""
"Aldrich-St,-Lot-D,-Belchertown,-MA-01007","M_127650_891459","Aldrich St, Lot D, Belchertown, MA 01007","725000","21","2026-07-27","2026-08-10","lingering","",""
"8-10-Aspen-St,-Ware,-MA-01082","M_138543_890812","8-10 Aspen St, Ware, MA 01082","149900","18","2026-07-27","2026-08-10","lingering","",""
"281-Chauncey-Walker-St,-Lot-170,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 170, Belchertown, MA 01007","169900","12","2026-07-27","2026-08-03","gone","2026-08-10","344"
"796-Federal-St,-Belchertown,-MA-01007","M_122154_897695","796 Federal St, Belchertown, MA 01007","549900","8","2026-07-27","2026-08-03","gone","2026-08-10",""
"219-Old-Warren-Rd,-Palmer,-MA-01069","M_133912_882142","219 Old Warren Rd, Palmer, MA 01069","329900","18","2026-07-27","2026-08-10","lingering","",""
"140-Everett-St,-Easthampton,-MA-01027","M_104862_891792","140 Everett St, Easthampton, MA 01027","434900","19","2026-07-27","2026-08-10","lingering","",""
"150-Ferry-St,-South-Hadley,-MA-01075","M_109865_890710","150 Ferry St, South Hadley, MA 01075","277000","20","2026-07-27","2026-08-10","lingering","",""
"30-Cove-Island-Rd,-South-Hadley,-MA-01075","M_107848_887254","30 Cove Island Rd, South Hadley, MA 01075","675000","20","2026-07-27","2026-08-10","lingering","",""
"16-Boynton-Ave,-South-Hadley,-MA-01075","M_110948_888311","16 Boynton Ave, South Hadley, MA 01075","400000","20","2026-07-27","2026-08-10","lingering","",""
"374-South-St,-Northampton,-MA-01060","M_105665_895760","374 South St, Northampton, MA 01060","680000","17","2026-07-27","2026-08-10","lingering","",""
"26-Mt-Tom-Ave,-Easthampton,-MA-01027","M_104312_890924","26 Mt Tom Ave, Easthampton, MA 01027","399999","20","2026-07-27","2026-08-10","lingering","",""
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","21","2026-07-27","2026-08-10","lingering","",""
"128-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128 Woodmont St, Springfield, MA 01104","419900","21","2026-07-27","2026-08-10","lingering","",""
"15-Herbert-Ave,-Springfield,-MA-01119","F_378196_2871485","15 Herbert Ave, Springfield, MA 01119","298000","18","2026-07-27","2026-08-10","lingering","",""
"164-Barbara-St,-Westfield,-MA-01085","F_320750_2882001","164 Barbara St, Westfield, MA 01085","449000","12","2026-07-27","2026-08-03","gone","2026-08-10",""
"11-Carol-Cir,-Westfield,-MA-01085","F_317013_2889078","11 Carol Cir, Westfield, MA 01085","365000","19","2026-07-27","2026-08-10","lingering","","581"
"289-Lower-Sandyhill-Rd,-Westfield,-MA-01085","F_322580_2876383","289 Lower Sandyhill Rd, Westfield, MA 01085","129900","19","2026-07-27","2026-08-10","lingering","",""
"56-Montville-St,-Unit-56,-Chicopee,-MA-01013","F_357843_2895093","56 Montville St, Unit 56, Chicopee, MA 01013","295000","19","2026-07-27","2026-08-10","lingering","","150"
"14-Arbor-Way,-Apt-B,-Holyoke,-MA-01040","F_356456_2904128","14 Arbor Way, Apt B, Holyoke, MA 01040","149900","16","2026-07-27","2026-08-10","lingering","","263"
"243-Ambrose-St,-Springfield,-MA-01109","F_375430_2869844","243 Ambrose St, Springfield, MA 01109","334900","8","2026-07-27","2026-08-03","gone","2026-08-10",""
"170-E-Hadley-Rd,-Apt-140,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 140, Amherst, MA 01002","194900","20","2026-07-27","2026-08-10","lingering","","353"
"170-E-Hadley-Rd,-Apt-96,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 96, Amherst, MA 01002","329000","20","2026-07-27","2026-08-10","lingering","","536"
"25-Echo-Hill-Rd,-Amherst,-MA-01002","F_391466_2962577","25 Echo Hill Rd, Amherst, MA 01002","599000","20","2026-07-27","2026-08-10","lingering","","15"
"32-Kenwood-Park,-Springfield,-MA-01108","F_367737_2858852","32 Kenwood Park, Springfield, MA 01108","400000","12","2026-07-27","2026-08-03","gone","2026-08-10",""
"17-Keddy-St,-Springfield,-MA-01109","F_378737_2867188","17 Keddy St, Springfield, MA 01109","289900","13","2026-07-27","2026-08-03","gone","2026-08-10",""
"7-Bunker-Cir,-East-Longmeadow,-MA-01108","F_374633_2851819","7 Bunker Cir, East Longmeadow, MA 01108","499000","15","2026-07-27","2026-08-03","gone","2026-08-10",""
"66-Barrison-St,-Springfield,-MA-01109","F_376976_2869219","66 Barrison St, Springfield, MA 01109","359000","21","2026-07-27","2026-08-10","lingering","",""
"74-Leatherleaf-Dr,-Springfield,-MA-01109","F_377397_2866498","74 Leatherleaf Dr, Springfield, MA 01109","349900","21","2026-07-27","2026-08-10","lingering","",""
"208-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367292_2849566","208 Tanglewood Dr, Longmeadow, MA 01106","799000","20","2026-07-27","2026-08-10","lingering","",""
"20-Woodlawn-Pl,-Longmeadow,-MA-01106","F_363245_2851794","20 Woodlawn Pl, Longmeadow, MA 01106","475000","11","2026-07-27","2026-08-03","gone","2026-08-10",""
"6-Corey-Colonial,-Unit-6,-Agawam,-MA-01001","F_355691_2853971","6 Corey Colonial, Unit 6, Agawam, MA 01001","279900","19","2026-07-27","2026-08-10","lingering","","230"
"452-454-Meadow-St,-Agawam,-MA-01001","F_359082_2856215","452-454 Meadow St, Agawam, MA 01001","379900","11","2026-07-27","2026-08-03","gone","2026-08-10",""
"97-Overlook-Dr,-Springfield,-MA-01118","F_373256_2864464","97 Overlook Dr, Springfield, MA 01118","365000","11","2026-07-27","2026-08-03","gone","2026-08-10",""
"14-16-Revere-St,-Springfield,-MA-01108","F_368105_2861764","14-16 Revere St, Springfield, MA 01108","429000","18","2026-07-27","2026-08-10","lingering","",""
"177-Porter-Lake-Dr,-Unit-177,-Springfield,-MA-01106","F_368261_2851970","177 Porter Lake Dr, Unit 177, Springfield, MA 01106","394900","19","2026-07-27","2026-08-10","lingering","","648"
"164-Regency-Park-Dr,-Unit-164,-Agawam,-MA-01001","F_358405_2856595","164 Regency Park Dr, Unit 164, Agawam, MA 01001","175000","16","2026-07-27","2026-08-10","lingering","","317"
"25-Greenwood-Ave,-Keene,-NH-03431","034113-120-109-000-000","25 Greenwood Ave, Keene, NH 03431","439000","17","2026-07-27","2026-08-10","lingering","",""
"60-Tori-Ln,-Bennington,-VT-05201","051-015-68220","60 Tori Ln, Bennington, VT 05201","142900","18","2026-07-27","2026-08-10","lingering","",""
"903-Gage-St,-Bennington,-VT-05201","051-015-68002","903 Gage St, Bennington, VT 05201","232500","19","2026-07-27","2026-08-10","lingering","",""
"29-Eddy,-Ware,-MA-01082","M_138500_890380","29 Eddy, Ware, MA 01082","136700","13","2026-08-03","2026-08-10","new","",""
"281-Chauncey-Walker-St-A-Ave,-Unit-26,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St A Ave, Unit 26, Belchertown, MA 01007","175000","12","2026-08-03","2026-08-10","new","",""
"268-Palmer-Rd,-Trlr-17,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 17, Monson, MA 01057","108800","11","2026-08-03","2026-08-10","new","","700"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","599000","100","2026-08-03","2026-08-10","lingering","",""
"28-Pine-St,-South-Hadley,-MA-01075","M_110449_888690","28 Pine St, South Hadley, MA 01075","518900","14","2026-08-03","2026-08-10","new","",""
"39-Fort-Hill-Ter,-Northampton,-MA-01060","M_106493_896552","39 Fort Hill Ter, Northampton, MA 01060","599000","8","2026-08-03","2026-08-03","gone","2026-08-10",""
"6-Gross-Ln,-Easthampton,-MA-01027","M_105232_891734","6 Gross Ln, Easthampton, MA 01027","649000","13","2026-08-03","2026-08-10","new","",""
"22-W-Center-St,-Northampton,-MA-01062","M_103302_898702","22 W Center St, Northampton, MA 01062","715000","8","2026-08-03","2026-08-03","gone","2026-08-10",""
"94-Lyman-Rd,-Unit-A,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit A, Northampton, MA 01060","875000","14","2026-08-03","2026-08-10","new","",""
"94-Lyman-Rd,-Unit-B,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit B, Northampton, MA 01060","875000","14","2026-08-03","2026-08-10","new","",""
"540-Granby-Rd,-Unit-73B,-South-Hadley,-MA-01075","M_112728_887916","540 Granby Rd, Unit 73B, South Hadley, MA 01075","162500","5","2026-08-03","2026-08-03","gone","2026-08-10","248"
"75-Shadow-Brook-Est,-Unit-75,-South-Hadley,-MA-01075","M_110968_886188","75 Shadow Brook Est, Unit 75, South Hadley, MA 01075","629900","8","2026-08-03","2026-08-10","new","","599"
"2-Kevin-Dr,-Southampton,-MA-01073","F_320130_2906836","2 Kevin Dr, Southampton, MA 01073","1249900","10","2026-08-03","2026-08-10","new","","31"
"40-Pine-Grove-Dr,-Unit-40,-South-Hadley,-MA-01075","M_112732_887368","40 Pine Grove Dr, Unit 40, South Hadley, MA 01075","319900","12","2026-08-03","2026-08-10","new","","302"
"27-Prospect-St,-Easthampton,-MA-01027","M_103693_891730","27 Prospect St, Easthampton, MA 01027","499500","3","2026-08-03","2026-08-03","gone","2026-08-10",""
"126-Warregan-St,-Chicopee,-MA-01013","F_352918_2894016","126 Warregan St, Chicopee, MA 01013","289000","13","2026-08-03","2026-08-10","new","",""
"235-State-St,-Apt-414,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 414, Springfield, MA 01103","275000","5","2026-08-03","2026-08-03","gone","2026-08-10","644"
"40-Saint-Kolbe-Dr,-Apt-C,-Holyoke,-MA-01040","F_356003_2904017","40 Saint Kolbe Dr, Apt C, Holyoke, MA 01040","155000","13","2026-08-03","2026-08-10","new","","263"
"39-Celebration-Cir,-Chicopee,-MA-01020","F_366437_2891634","39 Celebration Cir, Chicopee, MA 01020","279000","12","2026-08-03","2026-08-10","new","",""
"13-15-Cass-St,-Springfield,-MA-01104","F_360654_2867767","13-15 Cass St, Springfield, MA 01104","425000","13","2026-08-03","2026-08-10","new","",""
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","269900","12","2026-08-03","2026-08-10","new","",""
"18-Second-Ave,-Westfield,-MA-01085","F_316075_2888498","18 Second Ave, Westfield, MA 01085","139900","6","2026-08-03","2026-08-03","gone","2026-08-10","461"
"84-Bourbeau-St,-Chicopee,-MA-01020","F_361897_2899315","84 Bourbeau St, Chicopee, MA 01020","269900","9","2026-08-03","2026-08-10","new","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","95000","14","2026-08-03","2026-08-10","new","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","13","2026-08-03","2026-08-10","new","",""
"62-Balfour-Dr,-Springfield,-MA-01118","F_371788_2862388","62 Balfour Dr, Springfield, MA 01118","290000","15","2026-08-03","2026-08-10","lingering","",""
"41-43-Lansing-Pl,-Springfield,-MA-01108","F_367654_2859022","41-43 Lansing Pl, Springfield, MA 01108","385000","13","2026-08-03","2026-08-10","new","",""
"41-Rosedale-Ave,-Springfield,-MA-01128","F_386102_2862665","41 Rosedale Ave, Springfield, MA 01128","315000","13","2026-08-03","2026-08-10","new","",""
"89-Garvey-Dr,-Springfield,-MA-01109","F_377793_2864778","89 Garvey Dr, Springfield, MA 01109","358500","12","2026-08-03","2026-08-10","new","",""
"307-Fountain-St,-Springfield,-MA-01108","F_372660_2857033","307 Fountain St, Springfield, MA 01108","279900","13","2026-08-03","2026-08-10","new","",""
"77-79-Firglade-Ave,-Springfield,-MA-01108","F_365662_2856522","77-79 Firglade Ave, Springfield, MA 01108","499900","12","2026-08-03","2026-08-10","new","",""
"80-Gatewood-Rd,-Springfield,-MA-01119","F_378543_2870651","80 Gatewood Rd, Springfield, MA 01119","299999","12","2026-08-03","2026-08-10","new","",""
"133-Holbrook-Ave,-Swanzey,-NH-03446","034210-233045000000000000","133 Holbrook Ave, Swanzey, NH 03446","404900","5","2026-08-03","2026-08-03","gone","2026-08-10",""
"179-Hillwinds-N,-Brattleboro,-VT-05301","081-025-14153","179 Hillwinds N, Brattleboro, VT 05301","599000","12","2026-08-03","2026-08-10","new","",""
"9-Village-Dr,-Brattleboro,-VT-05301","081-025-15290","9 Village Dr, Brattleboro, VT 05301","59000","9","2026-08-03","2026-08-10","new","",""
"104-John-St,-Bennington,-VT-05201",NA,"104 John St, Bennington, VT 05201","259000","7","2026-08-03","2026-08-03","gone","2026-08-10",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","11","2026-08-03","2026-08-10","new","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","425000","7","2026-08-03","2026-08-03","gone","2026-08-10",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","15","2026-08-03","2026-08-10","lingering","",""
"113-Currier-Ave,-Peterborough,-NH-03458","064171-U010-028-000","113 Currier Ave, Peterborough, NH 03458","365000","14","2026-08-03","2026-08-10","new","",""
"2030-Oak-St,-Palmer,-MA-01080","M_129184_882120","2030 Oak St, Palmer, MA 01080","415000","5","2026-08-10","2026-08-10","new","",""
"78-Wollaston-St,-Springfield,-MA-01119","F_381994_2876363","78 Wollaston St, Springfield, MA 01119","349000","3","2026-08-10","2026-08-10","new","",""
"229-Miller-St,-Trlr-F4,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F4, Ludlow, MA 01056","140750","3","2026-08-10","2026-08-10","new","","387"
"259-Greenwich-Rd,-Ware,-MA-01082","M_138765_895224","259 Greenwich Rd, Ware, MA 01082","499000","5","2026-08-10","2026-08-10","new","",""
"46-48-Fenwick-St,-Springfield,-MA-01109","F_372234_2867348","46-48 Fenwick St, Springfield, MA 01109","349900","7","2026-08-10","2026-08-10","new","",""
"34-Sunrise-Ln,-Chicopee,-MA-01020","F_366089_2892340","34 Sunrise Ln, Chicopee, MA 01020","324800","8","2026-08-10","2026-08-10","new","","321"
"61-Abbey-St,-Chicopee,-MA-01013","F_354402_2878833","61 Abbey St, Chicopee, MA 01013","425000","8","2026-08-10","2026-08-10","new","",""
"142-Springfield-St,-Springfield,-MA-01107","F_356916_2872492","142 Springfield St, Springfield, MA 01107","455000","6","2026-08-10","2026-08-10","new","",""
"96-Brook-St,-Unit-96,-Holyoke,-MA-01040","F_352208_2897492","96 Brook St, Unit 96, Holyoke, MA 01040","150000","5","2026-08-10","2026-08-10","new","",""
"8-First-Ave,-Westfield,-MA-01085","F_316075_2888498","8 First Ave, Westfield, MA 01085","100000","6","2026-08-10","2026-08-10","new","","461"
"51-53-Suffolk-St,-Springfield,-MA-01109","F_370799_2867356","51-53 Suffolk St, Springfield, MA 01109","499900","5","2026-08-10","2026-08-10","new","",""
"140-Atwater-Ter,-Springfield,-MA-01107","F_355770_2872786","140 Atwater Ter, Springfield, MA 01107","400000","3","2026-08-10","2026-08-10","new","",""
"17-Bushwick-Pl,-Springfield,-MA-01109","F_372676_2871591","17 Bushwick Pl, Springfield, MA 01109","289900","4","2026-08-10","2026-08-10","new","",""
"86-Bowdoin-St,-Springfield,-MA-01109","F_364245_2868123","86 Bowdoin St, Springfield, MA 01109","899900","4","2026-08-10","2026-08-10","new","",""
"15-Clark-St,-Northampton,-MA-01060","M_102518_898007","15 Clark St, Northampton, MA 01060","485000","5","2026-08-10","2026-08-10","new","",""
"73-Bridge-St,-Apt-17,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 17, Northampton, MA 01060","322500","7","2026-08-10","2026-08-10","new","","362"
"26-S-Park-Ter,-Northampton,-MA-01060","M_105713_895689","26 S Park Ter, Northampton, MA 01060","499900","6","2026-08-10","2026-08-10","new","",""
"51-53-Ward-Ave,-Easthampton,-MA-01027","M_103378_890910","51-53 Ward Ave, Easthampton, MA 01027","425000","8","2026-08-10","2026-08-10","new","",""
"20-Avis-Cir,-Northampton,-MA-01062","M_102383_898063","20 Avis Cir, Northampton, MA 01062","499000","6","2026-08-10","2026-08-10","new","","17"
"254-Spring-St,-Northampton,-MA-01062","M_101990_899084","254 Spring St, Northampton, MA 01062","450000","3","2026-08-10","2026-08-10","new","",""
"28-Westwood-Ter,-Northampton,-MA-01062","M_101018_896408","28 Westwood Ter, Northampton, MA 01062","310000","4","2026-08-10","2026-08-10","new","",""
"15-Red-Fox-Ln,-Amherst,-MA-01002","F_392518_2959317","15 Red Fox Ln, Amherst, MA 01002","545000","63","2026-08-10","2026-08-10","lingering","","8"
"170-E-Hadley-Rd,-Apt-55,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 55, Amherst, MA 01002","279900","8","2026-08-10","2026-08-10","new","","473"
"494-Station-Rd,-Amherst,-MA-01002","F_390745_2951174","494 Station Rd, Amherst, MA 01002","739900","6","2026-08-10","2026-08-10","new","",""
"2-Bayberry-Ln,-Hadley,-MA-01035","M_112853_908364","2 Bayberry Ln, Hadley, MA 01035","899900","4","2026-08-10","2026-08-10","new","",""
"96-Straits-Rd,-Hatfield,-MA-01038","F_356894_2973004","96 Straits Rd, Hatfield, MA 01038","675000","4","2026-08-10","2026-08-10","new","",""
"170-E-Hadley-Rd,-Apt-12,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 12, Amherst, MA 01002","190000","3","2026-08-10","2026-08-10","new","","353"
"9-Flintlock-Ln,-Amherst,-MA-01002","F_390842_2958566","9 Flintlock Ln, Amherst, MA 01002","560000","3","2026-08-10","2026-08-10","new","","8"
"34-Sumner-Ave,-Apt-402,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 402, Springfield, MA 01108","169000","224","2026-08-10","2026-08-10","lingering","","383"
"36-38-Belvidere-St,-Springfield,-MA-01108","F_372040_2857007","36-38 Belvidere St, Springfield, MA 01108","430000","36","2026-08-10","2026-08-10","lingering","",""
"282-Island-Pond-Rd,-Springfield,-MA-01118","F_371110_2863545","282 Island Pond Rd, Springfield, MA 01118","250000","25","2026-08-10","2026-08-10","lingering","",""
"420-Main-St,-Apt-71,-Agawam,-MA-01001","F_353387_2855967","420 Main St, Apt 71, Agawam, MA 01001","219900","7","2026-08-10","2026-08-10","new","","299"
"137-Appleton-St,-Springfield,-MA-01108","F_370827_2854709","137 Appleton St, Springfield, MA 01108","299900","7","2026-08-10","2026-08-10","new","",""
"15-Pinebrook-Dr,-Springfield,-MA-01129","F_387101_2866069","15 Pinebrook Dr, Springfield, MA 01129","465000","5","2026-08-10","2026-08-10","new","",""
"174-Locust-St,-Springfield,-MA-01108","F_364757_2860010","174 Locust St, Springfield, MA 01108","1000000","1","2026-08-10","2026-08-10","new","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","151","2026-08-10","2026-08-10","lingering","",""
"59-Diana-Dr,-Swanzey,-NH-03446","034210-243055000000000000","59 Diana Dr, Swanzey, NH 03446","119000","5","2026-08-10","2026-08-10","new","","375"
"17-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103053000000000000","17 Waters Edge Rd, Swanzey, NH 03431","409000","7","2026-08-10","2026-08-10","new","",""
"72-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-12374","72 Green Meadow Rd, Brattleboro, VT 05301","450000","8","2026-08-10","2026-08-10","new","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","279000","53","2026-08-10","2026-08-10","lingering","",""
"232-Depot-St,-Bennington,-VT-05201","051-015-66944","232 Depot St, Bennington, VT 05201","189900","6","2026-08-10","2026-08-10","new","",""
