"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"73-Bridge-St,-Apt-17,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 17, Northampton, MA 01060","312500","49","2026-08-10","2026-09-21","lingering","","362"
"15-Red-Fox-Ln,-Amherst,-MA-01002","F_392518_2959317","15 Red Fox Ln, Amherst, MA 01002","545000","105","2026-08-10","2026-09-21","lingering","","8"
"494-Station-Rd,-Amherst,-MA-01002","F_390745_2951174","494 Station Rd, Amherst, MA 01002","739900","48","2026-08-10","2026-09-21","lingering","",""
"96-Straits-Rd,-Hatfield,-MA-01038","F_356894_2973004","96 Straits Rd, Hatfield, MA 01038","675000","45","2026-08-10","2026-09-21","lingering","",""
"9-Flintlock-Ln,-Amherst,-MA-01002","F_390842_2958566","9 Flintlock Ln, Amherst, MA 01002","549000","45","2026-08-10","2026-09-21","lingering","","8"
"34-Sumner-Ave,-Apt-402,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 402, Springfield, MA 01108","169000","266","2026-08-10","2026-09-21","lingering","","383"
"137-Appleton-St,-Springfield,-MA-01108","F_370827_2854709","137 Appleton St, Springfield, MA 01108","285000","49","2026-08-10","2026-09-21","lingering","",""
"174-Locust-St,-Springfield,-MA-01108","F_364757_2860010","174 Locust St, Springfield, MA 01108","975000","43","2026-08-10","2026-09-21","lingering","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","193","2026-08-10","2026-09-21","lingering","",""
"17-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103053000000000000","17 Waters Edge Rd, Swanzey, NH 03431","404500","49","2026-08-10","2026-09-21","lingering","",""
"72-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-12374","72 Green Meadow Rd, Brattleboro, VT 05301","450000","43","2026-08-10","2026-09-14","gone","2026-09-21",""
"211-Main-St,-Wilbraham,-MA-01095","F_403570_2876740","211 Main St, Wilbraham, MA 01095","449900","42","2026-08-17","2026-09-21","lingering","",""
"3057-Palmer-St,-Palmer,-MA-01069","M_130037_883572","3057 Palmer St, Palmer, MA 01069","400000","40","2026-08-17","2026-09-21","lingering","",""
"1A-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1A Aspen Dr, Unit 1, Wilbraham, MA 01095","499900","38","2026-08-17","2026-09-21","lingering","","583"
"119-Littleton-St,-Springfield,-MA-01104","F_363518_2872543","119 Littleton St, Springfield, MA 01104","309900","43","2026-08-17","2026-09-21","lingering","",""
"94-96-Byers-St,-Springfield,-MA-01105","F_361888_2865909","94-96 Byers St, Springfield, MA 01105","419900","37","2026-08-17","2026-09-21","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","425000","40","2026-08-17","2026-09-21","lingering","",""
"139-Blanchard-St,-Chicopee,-MA-01020","F_368123_2901606","139 Blanchard St, Chicopee, MA 01020","650000","40","2026-08-17","2026-09-21","lingering","",""
"171-Dartmouth-Ter,-Springfield,-MA-01109","F_364801_2869679","171 Dartmouth Ter, Springfield, MA 01109","434900","40","2026-08-17","2026-09-21","lingering","",""
"46-Kay-St,-Springfield,-MA-01109","F_377246_2870703","46 Kay St, Springfield, MA 01109","299900","36","2026-08-17","2026-09-21","lingering","",""
"196-Massasoit-St,-Springfield,-MA-01107","F_357449_2870208","196 Massasoit St, Springfield, MA 01107","299900","31","2026-08-17","2026-09-14","gone","2026-09-21",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","409000","70","2026-08-17","2026-09-21","lingering","",""
"2-Skinnerwoods-Way,-Unit-2,-South-Hadley,-MA-01033","M_113181_893178","2 Skinnerwoods Way, Unit 2, South Hadley, MA 01033","589900","42","2026-08-17","2026-09-21","lingering","","250"
"202-Brickyard-Rd,-Southampton,-MA-01073","F_318116_2900139","202 Brickyard Rd, Southampton, MA 01073","249999","36","2026-08-17","2026-09-14","gone","2026-09-21",""
"14-Florence-Rd,-Easthampton,-MA-01027","M_103464_893077","14 Florence Rd, Easthampton, MA 01027","425000","34","2026-08-17","2026-09-14","gone","2026-09-21",""
"93-Arch-St,-Northampton,-MA-01053","M_101282_900532","93 Arch St, Northampton, MA 01053","845000","38","2026-08-17","2026-09-21","lingering","",""
"8-Marcel-St,-South-Hadley,-MA-01075","M_111356_887402","8 Marcel St, South Hadley, MA 01075","424900","34","2026-08-17","2026-09-14","gone","2026-09-21",""
"71-West-St,-Hatfield,-MA-01088","F_349652_2964733","71 West St, Hatfield, MA 01088","549900","42","2026-08-17","2026-09-21","lingering","",""
"497-Main-St,-Hatfield,-MA-01038","F_361314_2979233","497 Main St, Hatfield, MA 01038","750000","40","2026-08-17","2026-09-21","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1399900","40","2026-08-17","2026-09-21","lingering","",""
"5-Meadow-Oak-Ln,-Unit-B,-Deerfield,-MA-01373","M_106630_918758","5 Meadow Oak Ln, Unit B, Deerfield, MA 01373","345000","41","2026-08-17","2026-09-21","lingering","","315"
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","330000","82","2026-08-17","2026-09-21","lingering","",""
"1-Plantation-Dr,-Unit-1,-Agawam,-MA-01001","F_356367_2853740","1 Plantation Dr, Unit 1, Agawam, MA 01001","269900","40","2026-08-17","2026-09-21","lingering","","360"
"89-W-Alvord-St,-Springfield,-MA-01108","F_371302_2859643","89 W Alvord St, Springfield, MA 01108","274900","41","2026-08-17","2026-09-21","lingering","",""
"58-Euclid-Ave,-Springfield,-MA-01108","F_366165_2859494","58 Euclid Ave, Springfield, MA 01108","529900","38","2026-08-17","2026-09-21","lingering","",""
"137-Belvidere-St,-Springfield,-MA-01108","F_372343_2856040","137 Belvidere St, Springfield, MA 01108","299800","30","2026-08-17","2026-09-14","gone","2026-09-21",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","74000","67","2026-08-17","2026-09-21","lingering","","565"
"928-Main-Rd,-Stamford,-VT-05352","609-191-10183","928 Main Rd, Stamford, VT 05352","429000","40","2026-08-17","2026-09-21","lingering","",""
"1955-Vt-Rte,-100,-Readsboro,-VT-05350","513-161-10135","1955 Vt Rte, 100, Readsboro, VT 05350","229900","43","2026-08-17","2026-09-21","lingering","",""
"Jaffrey-Rd,-Peterborough,-NH-03458","064171-R003-029-000","Jaffrey Rd, Peterborough, NH 03458","250000","43","2026-08-17","2026-09-21","lingering","",""
"281-Chauncey-Walker-St,-Lot-153,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 153, Belchertown, MA 01007","145000","33","2026-08-24","2026-09-21","lingering","",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","188","2026-08-24","2026-09-21","lingering","",""
"144-146-Magazine-St,-Springfield,-MA-01109","F_363737_2867759","144-146 Magazine St, Springfield, MA 01109","539900","36","2026-08-24","2026-09-21","lingering","",""
"28-Skipper-Ln,-Westfield,-MA-01085","F_322915_2883642","28 Skipper Ln, Westfield, MA 01085","249000","34","2026-08-24","2026-09-21","lingering","",""
"9-11-James-St,-Holyoke,-MA-01040","F_351613_2896446","9-11 James St, Holyoke, MA 01040","519900","29","2026-08-24","2026-09-21","lingering","",""
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","182","2026-08-24","2026-09-21","lingering","",""
"23-25-High-St,-Easthampton,-MA-01027","M_103559_891762","23-25 High St, Easthampton, MA 01027","619000","27","2026-08-24","2026-09-14","gone","2026-09-21",""
"11-School-St,-Sunderland,-MA-01375","M_111137_913492","11 School St, Sunderland, MA 01375","279000","32","2026-08-24","2026-09-21","lingering","",""
"483-Federal-St,-Montague,-MA-01351","M_115417_919983","483 Federal St, Montague, MA 01351","285000","34","2026-08-24","2026-09-21","lingering","",""
"95-Sandgully-Rd-N,-Deerfield,-MA-01373","M_107660_918393","95 Sandgully Rd N, Deerfield, MA 01373","669900","25","2026-08-24","2026-09-14","gone","2026-09-21",""
"30-32-Ruskin-St,-Springfield,-MA-01108","F_372983_2856368","30-32 Ruskin St, Springfield, MA 01108","200000","35","2026-08-24","2026-09-21","lingering","",""
"281-285-Belmont-Ave,-Springfield,-MA-01108","F_366487_2858930","281-285 Belmont Ave, Springfield, MA 01108","850000","33","2026-08-24","2026-09-21","lingering","",""
"22-Anthony-Cir,-Unit-22,-Swanzey,-NH-03446","034210-243055000000000000","22 Anthony Cir, Unit 22, Swanzey, NH 03446","99500","25","2026-08-24","2026-09-14","gone","2026-09-21","375"
"51-Pageant-St,-Bennington,-VT-05201","051-015-66050","51 Pageant St, Bennington, VT 05201","325000","36","2026-08-24","2026-09-21","lingering","",""
"17-Waters-Edge,-Unit-17,-Ludlow,-MA-01056","M_118424_880306","17 Waters Edge, Unit 17, Ludlow, MA 01056","284900","28","2026-08-31","2026-09-21","lingering","","318"
"3-Maplelawn-Dr,-Monson,-MA-01057","F_436288_2876106","3 Maplelawn Dr, Monson, MA 01057","424900","27","2026-08-31","2026-09-21","lingering","",""
"511-Michael-Sears-Rd,-Belchertown,-MA-01007","M_128820_885629","511 Michael Sears Rd, Belchertown, MA 01007","445900","29","2026-08-31","2026-09-21","lingering","",""
"43-Cornell-St,-Springfield,-MA-01109","F_365068_2870028","43 Cornell St, Springfield, MA 01109","310000","28","2026-08-31","2026-09-21","lingering","",""
"54-Blueberry-Rdg,-Westfield,-MA-01085","F_323747_2864264","54 Blueberry Rdg, Westfield, MA 01085","698000","20","2026-08-31","2026-09-14","gone","2026-09-21",""
"101-Mulberry-St,-Apt-219,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 219, Springfield, MA 01105","175000","26","2026-08-31","2026-09-21","lingering","","488"
"71-Colony-Rd,-Apt-1B,-West-Springfield,-MA-01089","F_352879_2861067","71 Colony Rd, Apt 1B, West Springfield, MA 01089","154900","26","2026-08-31","2026-09-21","lingering","","390"
"19-Eldert-St,-Springfield,-MA-01109","F_372822_2871384","19 Eldert St, Springfield, MA 01109","299900","23","2026-08-31","2026-09-21","lingering","",""
"66-Glendale-St,-Easthampton,-MA-01027","M_101950_891169","66 Glendale St, Easthampton, MA 01027","559000","22","2026-08-31","2026-09-14","gone","2026-09-21",""
"20-Clark-Ln,-Easthampton,-MA-01027","M_100270_893265","20 Clark Ln, Easthampton, MA 01027","599900","20","2026-08-31","2026-09-14","gone","2026-09-21",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","69","2026-08-31","2026-09-21","lingering","",""
"37-Squirrel-Rd,-Springfield,-MA-01108","F_371958_2852246","37 Squirrel Rd, Springfield, MA 01108","349000","43","2026-08-31","2026-09-21","lingering","",""
"36-Williamsburg-Dr,-Unit-36,-Springfield,-MA-01108","F_370329_2851764","36 Williamsburg Dr, Unit 36, Springfield, MA 01108","279900","27","2026-08-31","2026-09-21","lingering","","350"
"30-Halifax-Ct,-Apt-G,-Springfield,-MA-01108","F_370329_2851764","30 Halifax Ct, Apt G, Springfield, MA 01108","279900","26","2026-08-31","2026-09-21","lingering","","452"
"16-Corey-Colonial,-Unit-16,-Agawam,-MA-01001","F_355691_2853971","16 Corey Colonial, Unit 16, Agawam, MA 01001","259500","26","2026-08-31","2026-09-21","lingering","","230"
"133-Denwall-Dr,-Springfield,-MA-01119","F_380992_2870896","133 Denwall Dr, Springfield, MA 01119","289000","25","2026-08-31","2026-09-21","lingering","",""
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","56000","88","2026-08-31","2026-09-21","lingering","","336"
"13-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103055000000000000","13 Waters Edge Rd, Swanzey, NH 03431","279900","29","2026-08-31","2026-09-21","lingering","",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","147","2026-08-31","2026-09-21","lingering","",""
"171-Garbrooke-Dr,-Bennington,-VT-05201","051-015-64245","171 Garbrooke Dr, Bennington, VT 05201","325000","27","2026-08-31","2026-09-21","lingering","",""
"2-Bromley-Ln,-Bennington,-VT-05257","051-138-64692","2 Bromley Ln, Bennington, VT 05257","395000","29","2026-08-31","2026-09-21","lingering","",""
"1400-Turnpike-Rd,-Unit-2,-New-Ipswich,-NH-03071","064153-000001000010000000","1400 Turnpike Rd, Unit 2, New Ipswich, NH 03071","250000","24","2026-08-31","2026-09-21","lingering","","300"
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","77","2026-09-07","2026-09-21","lingering","","386"
"35-Charles-St,-Hampden,-MA-01036","M_120881_870752","35 Charles St, Hampden, MA 01036","409999","20","2026-09-07","2026-09-21","lingering","",""
"31-Eddy-St,-Ware,-MA-01082","M_138477_890377","31 Eddy St, Ware, MA 01082","80000","11","2026-09-07","2026-09-14","gone","2026-09-21",""
"39-Celebration-Cir,-Chicopee,-MA-01020","F_366437_2891634","39 Celebration Cir, Chicopee, MA 01020","279000","47","2026-09-07","2026-09-14","gone","2026-09-21",""
"12-School-St,-Holyoke,-MA-01040","F_353807_2904106","12 School St, Holyoke, MA 01040","389900","21","2026-09-07","2026-09-21","lingering","",""
"42-Saint-Kolbe-Dr,-Apt-D,-Holyoke,-MA-01040","F_356003_2904017","42 Saint Kolbe Dr, Apt D, Holyoke, MA 01040","185000","21","2026-09-07","2026-09-21","lingering","","236"
"711-Newbury-St,-Springfield,-MA-01104","F_360844_2875448","711 Newbury St, Springfield, MA 01104","299999","21","2026-09-07","2026-09-21","lingering","",""
"75-Longwood-Dr,-Chicopee,-MA-01020","F_359741_2895576","75 Longwood Dr, Chicopee, MA 01020","375000","20","2026-09-07","2026-09-21","lingering","",""
"235-State-St,-Apt-407,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 407, Springfield, MA 01103","205000","19","2026-09-07","2026-09-21","lingering","","344"
"122-Ambrose-St,-Springfield,-MA-01109","F_375109_2871049","122 Ambrose St, Springfield, MA 01109","409900","17","2026-09-07","2026-09-21","lingering","",""
"1-Alvord-Pl,-Unit-1,-South-Hadley,-MA-01075","M_109805_889380","1 Alvord Pl, Unit 1, South Hadley, MA 01075","375000","19","2026-09-07","2026-09-14","gone","2026-09-21","149"
"5-Pine-St,-South-Hadley,-MA-01075","M_110576_888751","5 Pine St, South Hadley, MA 01075","875000","19","2026-09-07","2026-09-14","gone","2026-09-21",""
"36-Treehouse-Cir,-Easthampton,-MA-01027","M_103262_889537","36 Treehouse Cir, Easthampton, MA 01027","670000","13","2026-09-07","2026-09-14","gone","2026-09-21",""
"32-East-St,-Southampton,-MA-01073","F_324238_2909778","32 East St, Southampton, MA 01073","649900","20","2026-09-07","2026-09-14","gone","2026-09-21",""
"25-Kendrick-St,-South-Hadley,-MA-01075","M_110628_888361","25 Kendrick St, South Hadley, MA 01075","214900","19","2026-09-07","2026-09-14","gone","2026-09-21",""
"178-Brickyard-Rd,-Southampton,-MA-01073","F_319564_2902195","178 Brickyard Rd, Southampton, MA 01073","150000","12","2026-09-07","2026-09-14","gone","2026-09-21",""
"83-Long-Plain-Rd,-Whately,-MA-01373","M_109151_909156","83 Long Plain Rd, Whately, MA 01373","745000","21","2026-09-07","2026-09-21","lingering","",""
"187-Federal-St,-Northampton,-MA-01062","M_104539_897997","187 Federal St, Northampton, MA 01062","99900","12","2026-09-07","2026-09-14","gone","2026-09-21",""
"33-Hannum-Mdws,-Unit-C,-Northampton,-MA-01060","M_107999_894697","33 Hannum Mdws, Unit C, Northampton, MA 01060","885000","16","2026-09-07","2026-09-21","lingering","","250"
"11-Hannum-Mdws,-Unit-A,-Northampton,-MA-01060","M_107999_894697","11 Hannum Mdws, Unit A, Northampton, MA 01060","1295000","16","2026-09-07","2026-09-21","lingering","","250"
"22-Hannum-Mdws,-Unit-B,-Northampton,-MA-01060","M_107999_894697","22 Hannum Mdws, Unit B, Northampton, MA 01060","1360000","16","2026-09-07","2026-09-21","lingering","","250"
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","137","2026-09-07","2026-09-21","lingering","","488"
"38-Virginia-St,-Springfield,-MA-01108","F_369436_2856977","38 Virginia St, Springfield, MA 01108","324900","12","2026-09-07","2026-09-21","new","",""
"30-Hawthorne-St,-Springfield,-MA-01105","F_366367_2863075","30 Hawthorne St, Springfield, MA 01105","284900","22","2026-09-07","2026-09-21","lingering","",""
"369-Breckwood-Blvd,-Springfield,-MA-01109","F_377926_2870448","369 Breckwood Blvd, Springfield, MA 01109","289000","22","2026-09-07","2026-09-21","lingering","",""
"7-Corey-Colonial,-Unit-7,-Agawam,-MA-01001","F_355691_2853971","7 Corey Colonial, Unit 7, Agawam, MA 01001","259000","22","2026-09-07","2026-09-21","lingering","","230"
"17-Longmeadow-St,-Longmeadow,-MA-01106","F_362926_2852475","17 Longmeadow St, Longmeadow, MA 01106","574900","20","2026-09-07","2026-09-21","lingering","",""
"40-Warriner-Ave,-Springfield,-MA-01108","F_363876_2860308","40 Warriner Ave, Springfield, MA 01108","1650000","20","2026-09-07","2026-09-21","lingering","",""
"52-Navajo-Rd,-Springfield,-MA-01109","F_377523_2865437","52 Navajo Rd, Springfield, MA 01109","324999","20","2026-09-07","2026-09-21","lingering","",""
"417-419-Sumner-Ave,-Springfield,-MA-01108","F_368214_2857908","417-419 Sumner Ave, Springfield, MA 01108","310000","12","2026-09-07","2026-09-14","gone","2026-09-21",""
"11-13-Palmyra-St,-Springfield,-MA-01118","F_372556_2859735","11-13 Palmyra St, Springfield, MA 01118","369000","17","2026-09-07","2026-09-21","lingering","",""
"37-Williamsburg-Dr,-Unit-37,-Springfield,-MA-01108","F_370329_2851764","37 Williamsburg Dr, Unit 37, Springfield, MA 01108","299900","10","2026-09-07","2026-09-14","gone","2026-09-21","417"
"110-Goodell-Ave,-Swanzey,-NH-03446","034210-249049000000000000","110 Goodell Ave, Swanzey, NH 03446","389000","15","2026-09-07","2026-09-14","gone","2026-09-21",""
"14-Deepwood-Park,-Brattleboro,-VT-05301","081-025-12719","14 Deepwood Park, Brattleboro, VT 05301","149900","18","2026-09-07","2026-09-21","lingering","","507"
"21-Winding-Hl,-Brattleboro,-VT-05301","081-025-15290","21 Winding Hl, Brattleboro, VT 05301","120000","21","2026-09-07","2026-09-21","lingering","","336"
"29-Eddy,-Ware,-MA-01082","M_138500_890380","29 Eddy, Ware, MA 01082","114000","55","2026-09-14","2026-09-21","lingering","",""
"17-19-Slater-Ave,-Springfield,-MA-01119","F_381813_2876860","17-19 Slater Ave, Springfield, MA 01119","450000","18","2026-09-14","2026-09-21","lingering","",""
"709-N-Branch-Pkwy,-Springfield,-MA-01119","F_385021_2874951","709 N Branch Pkwy, Springfield, MA 01119","315000","6","2026-09-14","2026-09-14","gone","2026-09-21",""
"229-Miller-St,-Unit-10C,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Unit 10C, Ludlow, MA 01056","159900","11","2026-09-14","2026-09-21","new","","386"
"385-Worthington-St,-Apt-3G,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 3G, Springfield, MA 01103","249999","68","2026-09-14","2026-09-14","gone","2026-09-21","327"
"169-Slater-Ave,-Springfield,-MA-01119","F_382001_2875370","169 Slater Ave, Springfield, MA 01119","310000","67","2026-09-14","2026-09-21","lingering","",""
"177-Brickyard-Rd,-Southampton,-MA-01073","F_319645_2901882","177 Brickyard Rd, Southampton, MA 01073","150000","12","2026-09-14","2026-09-14","gone","2026-09-21",""
"79-Pomeroy-Ter,-Unit-79,-Northampton,-MA-01060","M_107367_897204","79 Pomeroy Ter, Unit 79, Northampton, MA 01060","495000","14","2026-09-14","2026-09-21","new","","350"
"45-Brook-St,-Easthampton,-MA-01027","M_103997_889232","45 Brook St, Easthampton, MA 01027","525000","7","2026-09-14","2026-09-14","gone","2026-09-21",""
"45-Campbell-Dr,-Easthampton,-MA-01027","M_102627_886830","45 Campbell Dr, Easthampton, MA 01027","499000","8","2026-09-14","2026-09-14","gone","2026-09-21",""
"4-Rita-Cir,-South-Hadley,-MA-01075","M_110759_888425","4 Rita Cir, South Hadley, MA 01075","420000","5","2026-09-14","2026-09-14","gone","2026-09-21",""
"1005-Park-Hill-Rd,-Northampton,-MA-01062","M_99842_893888","1005 Park Hill Rd, Northampton, MA 01062","249900","5","2026-09-14","2026-09-14","gone","2026-09-21",""
"130-Woodland-Dr,-Northampton,-MA-01062","M_100395_895334","130 Woodland Dr, Northampton, MA 01062","185000","4","2026-09-14","2026-09-14","gone","2026-09-21","360"
"47-Overlook-Dr,-Easthampton,-MA-01027","M_103338_887815","47 Overlook Dr, Easthampton, MA 01027","639000","5","2026-09-14","2026-09-14","gone","2026-09-21",""
"956-Ryan-Rd,-Northampton,-MA-01062","M_100249_896099","956 Ryan Rd, Northampton, MA 01062","340000","7","2026-09-14","2026-09-14","gone","2026-09-21",""
"53-Camden-St,-South-Hadley,-MA-01075","M_110450_887792","53 Camden St, South Hadley, MA 01075","349000","4","2026-09-14","2026-09-14","gone","2026-09-21",""
"16-Gunn-Rd-Ext,-Unit-B,-Southampton,-MA-01073","F_326189_2915502","16 Gunn Rd Ext, Unit B, Southampton, MA 01073","479900","5","2026-09-14","2026-09-14","gone","2026-09-21","258"
"9-Pine-Brook-Curv,-Northampton,-MA-01060","M_105983_899309","9 Pine Brook Curv, Northampton, MA 01060","305000","13","2026-09-14","2026-09-21","new","",""
"27-Huntington-Rd,-Hadley,-MA-01035","M_111206_902243","27 Huntington Rd, Hadley, MA 01035","549900","10","2026-09-14","2026-09-21","new","",""
"283-South-St,-Northampton,-MA-01060","M_105948_896011","283 South St, Northampton, MA 01060","550000","12","2026-09-14","2026-09-21","new","",""
"126-Federal-St,-Unit-126,-Montague,-MA-01349","M_117894_924479","126 Federal St, Unit 126, Montague, MA 01349","269900","12","2026-09-14","2026-09-21","new","",""
"170-E-Hadley-Rd,-Apt-58,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 58, Amherst, MA 01002","299900","12","2026-09-14","2026-09-21","new","","473"
"95-Huntington-Rd,-Hadley,-MA-01035","M_112491_902477","95 Huntington Rd, Hadley, MA 01035","695000","12","2026-09-14","2026-09-21","new","",""
"67-Woodlot-Rd,-Amherst,-MA-01002","F_389478_2953226","67 Woodlot Rd, Amherst, MA 01002","749000","11","2026-09-14","2026-09-21","new","","13"
"202-Beekman-Dr,-Unit-202,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Unit 202, Agawam, MA 01001","274900","81","2026-09-14","2026-09-21","lingering","","296"
"80-Quartus-St,-Chicopee,-MA-01013","F_361566_2898124","80 Quartus St, Chicopee, MA 01013","250000","8","2026-09-14","2026-09-14","gone","2026-09-21",""
"192-Ambrose-St,-Springfield,-MA-01109","F_375204_2870368","192 Ambrose St, Springfield, MA 01109","399900","14","2026-09-14","2026-09-21","new","",""
"65-Rochelle-St,-Springfield,-MA-01109","F_370088_2867115","65 Rochelle St, Springfield, MA 01109","329900","14","2026-09-14","2026-09-21","new","",""
"118-120-Commonwealth-Ave,-Springfield,-MA-01108","F_370193_2857060","118-120 Commonwealth Ave, Springfield, MA 01108","389900","7","2026-09-14","2026-09-14","gone","2026-09-21",""
"30-Beechwood-Ave,-Springfield,-MA-01108","F_364740_2856809","30 Beechwood Ave, Springfield, MA 01108","447000","14","2026-09-14","2026-09-21","new","",""
"52-Honeysuckle-Dr,-Unit-52,-Chicopee,-MA-01022","F_367782_2895911","52 Honeysuckle Dr, Unit 52, Chicopee, MA 01022","245500","13","2026-09-14","2026-09-21","new","","339"
"45-Middlesex-St,-Springfield,-MA-01109","F_370538_2867374","45 Middlesex St, Springfield, MA 01109","399000","6","2026-09-14","2026-09-14","gone","2026-09-21",""
"25-Webber-St,-Springfield,-MA-01108","F_373368_2856525","25 Webber St, Springfield, MA 01108","375000","13","2026-09-14","2026-09-21","new","",""
"45-Goldenrod-St,-Springfield,-MA-01109","F_369229_2872138","45 Goldenrod St, Springfield, MA 01109","469900","13","2026-09-14","2026-09-21","new","",""
"335-Oakland-St,-Springfield,-MA-01108","F_367808_2861117","335 Oakland St, Springfield, MA 01108","499999","13","2026-09-14","2026-09-21","new","",""
"389-Abbott-St,-Springfield,-MA-01118","F_375959_2863916","389 Abbott St, Springfield, MA 01118","345000","13","2026-09-14","2026-09-21","new","",""
"95-Dartmouth-St,-Springfield,-MA-01109","F_365691_2869495","95 Dartmouth St, Springfield, MA 01109","459000","5","2026-09-14","2026-09-14","gone","2026-09-21",""
"76-Fenway-Dr,-Springfield,-MA-01119","F_382509_2870235","76 Fenway Dr, Springfield, MA 01119","299999","5","2026-09-14","2026-09-14","gone","2026-09-21",""
"143-Winton-St,-Springfield,-MA-01118","F_375843_2862889","143 Winton St, Springfield, MA 01118","319000","11","2026-09-14","2026-09-21","new","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","278900","11","2026-09-14","2026-09-21","new","","296"
"54-Horseshoe-Dr,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Horseshoe Dr, Unit 54, Chicopee, MA 01022","249900","5","2026-09-14","2026-09-14","gone","2026-09-21","401"
"380-Plumtree-Rd,-Springfield,-MA-01118","F_375585_2862206","380 Plumtree Rd, Springfield, MA 01118","375000","4","2026-09-14","2026-09-14","gone","2026-09-21",""
"25-Gertrude-St,-Springfield,-MA-01118","F_370732_2862848","25 Gertrude St, Springfield, MA 01118","289000","11","2026-09-14","2026-09-21","new","",""
"45-47-Methuen-St,-Springfield,-MA-01119","F_380777_2876267","45-47 Methuen St, Springfield, MA 01119","389900","4","2026-09-14","2026-09-14","gone","2026-09-21",""
"31-Woodcrest-Rd,-Springfield,-MA-01129","F_386730_2865084","31 Woodcrest Rd, Springfield, MA 01129","279900","4","2026-09-14","2026-09-14","gone","2026-09-21",""
"128-Wilber-St,-Springfield,-MA-01104","F_363665_2872573","128 Wilber St, Springfield, MA 01104","299900","11","2026-09-14","2026-09-21","new","",""
"732-James-St,-Chicopee,-MA-01020","F_367358_2899336","732 James St, Chicopee, MA 01020","175000","4","2026-09-14","2026-09-14","gone","2026-09-21",""
"24-Dickinson-St,-Springfield,-MA-01108","F_366088_2860627","24 Dickinson St, Springfield, MA 01108","569900","10","2026-09-14","2026-09-21","new","",""
"34-Ashley-St,-Springfield,-MA-01105","F_365536_2863663","34 Ashley St, Springfield, MA 01105","395000","10","2026-09-14","2026-09-21","new","",""
"9-Village-Dr,-Brattleboro,-VT-05301","081-025-15290","9 Village Dr, Brattleboro, VT 05301","59000","51","2026-09-14","2026-09-21","lingering","",""
"520-State-Rd,-Unit-309,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 309, North Adams, MA 01247","730000","209","2026-09-14","2026-09-14","gone","2026-09-21","621"
"520-State-Rd,-Unit-209,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 209, North Adams, MA 01247","590000","9","2026-09-14","2026-09-21","new","","624"
"520-State-Rd,-Unit-403,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 403, North Adams, MA 01247","950000","9","2026-09-14","2026-09-21","new","","876"
