"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"224-Greenwood-Ter,-Unit-224,-Chicopee,-MA-01022","F_367782_2895911","224 Greenwood Ter, Unit 224, Chicopee, MA 01022","219000","55","2026-07-06","2026-08-03","lingering","","296"
"240-Federal-St,-Unit-240,-Montague,-MA-01351","M_117112_923292","240 Federal St, Unit 240, Montague, MA 01351","225000","74","2026-07-06","2026-08-03","lingering","","315"
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","380000","25","2026-07-06","2026-07-27","gone","2026-08-03",""
"28-Brook-St,-Brattleboro,-VT-05301",NA,"28 Brook St, Brattleboro, VT 05301","465500","35","2026-07-06","2026-08-03","lingering","",""
"455-S-Main-St,-Brattleboro,-VT-05301","081-025-14627","455 S Main St, Brattleboro, VT 05301","285000","33","2026-07-06","2026-08-03","lingering","",""
"350-Woodbound-Rd,-Jaffrey,-NH-03452","034111-242-24","350 Woodbound Rd, Jaffrey, NH 03452","580000","34","2026-07-06","2026-08-03","lingering","",""
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","28","2026-07-13","2026-08-03","lingering","","386"
"229-Miller-St,-Trlr-D8,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr D8, Ludlow, MA 01056","140000","26","2026-07-13","2026-08-03","lingering","","386"
"111-Springfield-St,-Wilbraham,-MA-01095","F_400891_2870805","111 Springfield St, Wilbraham, MA 01095","789900","26","2026-07-13","2026-08-03","lingering","",""
"35-Pinehurst-St,-Westfield,-MA-01085","F_317938_2878886","35 Pinehurst St, Westfield, MA 01085","385000","28","2026-07-13","2026-08-03","lingering","",""
"75-Outer-Dr,-Unit-75,-Chicopee,-MA-01022","F_371271_2898845","75 Outer Dr, Unit 75, Chicopee, MA 01022","256999","28","2026-07-13","2026-08-03","lingering","","284"
"26-Yorktown-Ct,-Unit-26,-Chicopee,-MA-01020","F_366250_2903769","26 Yorktown Ct, Unit 26, Chicopee, MA 01020","225100","28","2026-07-13","2026-08-03","lingering","","315"
"64-Goodrich-St,-Springfield,-MA-01104","F_361268_2869819","64 Goodrich St, Springfield, MA 01104","260000","27","2026-07-13","2026-08-03","lingering","",""
"535-Prospect-St,-Chicopee,-MA-01020","F_362382_2899701","535 Prospect St, Chicopee, MA 01020","310999","24","2026-07-13","2026-08-03","lingering","",""
"91-Partridge-Ln,-Unit-91,-Chicopee,-MA-01022","F_367782_2895911","91 Partridge Ln, Unit 91, Chicopee, MA 01022","210000","19","2026-07-13","2026-07-27","gone","2026-08-03","296"
"86-Amherst-St,-Springfield,-MA-01109","F_366420_2870478","86 Amherst St, Springfield, MA 01109","399999","26","2026-07-13","2026-08-03","lingering","",""
"104-Johnson-Rd,-Apt-1105,-Chicopee,-MA-01022","F_367874_2897959","104 Johnson Rd, Apt 1105, Chicopee, MA 01022","274900","26","2026-07-13","2026-08-03","lingering","","386"
"127-129-Thompson-St,-Springfield,-MA-01109","F_365387_2868344","127-129 Thompson St, Springfield, MA 01109","429000","23","2026-07-13","2026-08-03","lingering","",""
"180-Applewood-Dr,-Unit-180,-Chicopee,-MA-01022","F_367782_2895911","180 Applewood Dr, Unit 180, Chicopee, MA 01022","209900","24","2026-07-13","2026-08-03","lingering","","296"
"505-Prospect-St,-Chicopee,-MA-01020","F_362123_2899540","505 Prospect St, Chicopee, MA 01020","379995","18","2026-07-13","2026-07-27","gone","2026-08-03",""
"64-Brigham-Rd,-South-Hadley,-MA-01075","M_112198_886940","64 Brigham Rd, South Hadley, MA 01075","349900","22","2026-07-13","2026-07-27","gone","2026-08-03",""
"189-Pine-Grove-Dr,-Unit-189,-South-Hadley,-MA-01075","M_112732_887368","189 Pine Grove Dr, Unit 189, South Hadley, MA 01075","340000","22","2026-07-13","2026-07-27","gone","2026-08-03","302"
"62-Fairview-Ave,-Northampton,-MA-01060","M_106460_896032","62 Fairview Ave, Northampton, MA 01060","995000","29","2026-07-13","2026-08-03","lingering","",""
"56-Lincoln-Ave,-South-Hadley,-MA-01075","M_110754_887206","56 Lincoln Ave, South Hadley, MA 01075","369000","26","2026-07-13","2026-08-03","lingering","",""
"4-Sabrina-Way,-Unit-F,-Agawam,-MA-01001","F_358138_2854975","4 Sabrina Way, Unit F, Agawam, MA 01001","479900","232","2026-07-13","2026-08-03","lingering","","275"
"2-Crescent-Hl,-Springfield,-MA-01105","F_364491_2861523","2 Crescent Hl, Springfield, MA 01105","395000","29","2026-07-13","2026-08-03","lingering","",""
"20-Hawthorne-St,-Springfield,-MA-01105","F_366268_2863060","20 Hawthorne St, Springfield, MA 01105","199900","29","2026-07-13","2026-08-03","lingering","",""
"18-Keith-St,-Springfield,-MA-01108","F_366238_2859059","18 Keith St, Springfield, MA 01108","289000","28","2026-07-13","2026-08-03","lingering","",""
"176-178-Belmont-Ave,-Springfield,-MA-01108","F_365372_2859032","176-178 Belmont Ave, Springfield, MA 01108","819900","24","2026-07-13","2026-08-03","lingering","",""
"128-Northside-Dr,-Bennington,-VT-05201","051-015-65702","128 Northside Dr, Bennington, VT 05201","265000","24","2026-07-13","2026-08-03","lingering","",""
"7066-Main-St,-Readsboro,-VT-05350",NA,"7066 Main St, Readsboro, VT 05350","224000","26","2026-07-13","2026-08-03","lingering","",""
"129-Upper-Hampden-Rd,-Monson,-MA-01057","F_419656_2861021","129 Upper Hampden Rd, Monson, MA 01057","499413","16","2026-07-20","2026-08-03","lingering","",""
"4-Stewart-Ave,-Monson,-MA-01057","F_436061_2863971","4 Stewart Ave, Monson, MA 01057","299250","111","2026-07-20","2026-08-03","lingering","",""
"23-Crescent-St,-Ware,-MA-01082","M_138048_891350","23 Crescent St, Ware, MA 01082","125000","20","2026-07-20","2026-08-03","lingering","",""
"38-Eagle-St,-Ware,-MA-01082","M_137925_890555","38 Eagle St, Ware, MA 01082","359000","20","2026-07-20","2026-08-03","lingering","",""
"72-Stafford-Rd,-Monson,-MA-01057","F_435722_2852177","72 Stafford Rd, Monson, MA 01057","724900","20","2026-07-20","2026-08-03","lingering","",""
"229-Miller-St,-Trlr-G9,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr G9, Ludlow, MA 01056","135000","10","2026-07-20","2026-07-27","gone","2026-08-03","386"
"60-Waters-Edge-Dr,-Unit-60,-Ludlow,-MA-01056","M_118424_880306","60 Waters Edge Dr, Unit 60, Ludlow, MA 01056","290000","17","2026-07-20","2026-08-03","lingering","","225"
"375-Fuller-St,-Ludlow,-MA-01056","M_118381_882429","375 Fuller St, Ludlow, MA 01056","674413","16","2026-07-20","2026-08-03","lingering","",""
"50-Phelps-St,-Easthampton,-MA-01027","M_102563_887587","50 Phelps St, Easthampton, MA 01027","379000","103","2026-07-20","2026-08-03","lingering","",""
"23-Randolph-Pl,-Apt-108,-Northampton,-MA-01060","M_106985_896882","23 Randolph Pl, Apt 108, Northampton, MA 01060","269000","22","2026-07-20","2026-08-03","lingering","","388"
"175-Granby-Rd,-South-Hadley,-MA-01075","M_110990_886578","175 Granby Rd, South Hadley, MA 01075","485000","22","2026-07-20","2026-08-03","lingering","",""
"140-Riverbank-Rd,-Northampton,-MA-01060","M_108092_898664","140 Riverbank Rd, Northampton, MA 01060","849900","20","2026-07-20","2026-08-03","lingering","",""
"6-Sherman-Ave,-Northampton,-MA-01060","M_107376_898405","6 Sherman Ave, Northampton, MA 01060","674900","20","2026-07-20","2026-08-03","lingering","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","450000","14","2026-07-20","2026-07-27","gone","2026-08-03",""
"172-Stonybrook-Way,-Unit-172,-South-Hadley,-MA-01075","M_110953_887919","172 Stonybrook Way, Unit 172, South Hadley, MA 01075","625000","18","2026-07-20","2026-08-03","lingering","","467"
"304-Fairway-Vlg,-Unit-304,-Northampton,-MA-01053","M_101712_899760","304 Fairway Vlg, Unit 304, Northampton, MA 01053","449000","20","2026-07-20","2026-08-03","lingering","","517"
"65-67-Nonotuck-St,-Northampton,-MA-01062","M_104100_898385","65-67 Nonotuck St, Northampton, MA 01062","569900","15","2026-07-20","2026-08-03","lingering","",""
"45-47-Pleasant-St,-Easthampton,-MA-01027","M_103704_892006","45-47 Pleasant St, Easthampton, MA 01027","650000","15","2026-07-20","2026-08-03","lingering","",""
"116-Applewood-Dr,-Unit-116,-Chicopee,-MA-01022","F_367782_2895911","116 Applewood Dr, Unit 116, Chicopee, MA 01022","215000","21","2026-07-20","2026-08-03","lingering","","296"
"30-James-St,-Holyoke,-MA-01040","F_351932_2896212","30 James St, Holyoke, MA 01040","292900","13","2026-07-20","2026-07-27","gone","2026-08-03",""
"385-Worthington-St,-Apt-2F,-Springfield,-MA-01103","F_360407_2865504","385 Worthington St, Apt 2F, Springfield, MA 01103","259900","20","2026-07-20","2026-08-03","lingering","","334"
"11-Mountainview-St,-Chicopee,-MA-01020","F_364141_2896370","11 Mountainview St, Chicopee, MA 01020","435000","20","2026-07-20","2026-08-03","lingering","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","129900","21","2026-07-20","2026-08-03","lingering","","506"
"54-Meadowlark-Ln,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Meadowlark Ln, Unit 54, Chicopee, MA 01022","175000","19","2026-07-20","2026-08-03","lingering","","296"
"118-Cedar-St,-Springfield,-MA-01105","F_365477_2863953","118 Cedar St, Springfield, MA 01105","269900","20","2026-07-20","2026-08-03","lingering","",""
"284-Buck-Pond-Rd,-Westfield,-MA-01085","F_331027_2890450","284 Buck Pond Rd, Westfield, MA 01085","389000","13","2026-07-20","2026-07-27","gone","2026-08-03",""
"543-Boston-Rd,-Springfield,-MA-01109","F_378102_2875253","543 Boston Rd, Springfield, MA 01109","750000","16","2026-07-20","2026-08-03","lingering","",""
"169-Slater-Ave,-Springfield,-MA-01119","F_382001_2875370","169 Slater Ave, Springfield, MA 01119","310000","9","2026-07-20","2026-07-27","gone","2026-08-03",""
"170-E-Hadley-Rd,-Apt-65,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 65, Amherst, MA 01002","309000","19","2026-07-20","2026-08-03","lingering","","473"
"23-Summerfield-Rd,-Amherst,-MA-01002","F_389154_2955443","23 Summerfield Rd, Amherst, MA 01002","889000","19","2026-07-20","2026-08-03","lingering","",""
"2-Cronin-Hill-Rd,-Hatfield,-MA-01038","F_357401_2972767","2 Cronin Hill Rd, Hatfield, MA 01038","749900","20","2026-07-20","2026-08-03","lingering","",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","20","2026-07-20","2026-08-03","lingering","",""
"155-Porter-Lake-Dr,-Unit-155,-Springfield,-MA-01106","F_368261_2851970","155 Porter Lake Dr, Unit 155, Springfield, MA 01106","269900","20","2026-07-20","2026-08-03","lingering","","479"
"36-Spruceland-Ave,-Springfield,-MA-01108","F_364513_2856633","36 Spruceland Ave, Springfield, MA 01108","475000","20","2026-07-20","2026-08-03","lingering","",""
"47-Trafton-Rd,-Springfield,-MA-01108","F_369309_2857055","47 Trafton Rd, Springfield, MA 01108","349999","19","2026-07-20","2026-08-03","lingering","",""
"52-Burns-Mdw,-Unit-52,-Longmeadow,-MA-01106","F_372180_2849109","52 Burns Mdw, Unit 52, Longmeadow, MA 01106","379000","12","2026-07-20","2026-07-27","gone","2026-08-03","765"
"185-Leyfred-Ter,-Springfield,-MA-01108","F_365903_2860380","185 Leyfred Ter, Springfield, MA 01108","339900","19","2026-07-20","2026-08-03","lingering","",""
"1158A-Millers-Falls-Rd,-Northfield,-MA-01360","M_121213_937477","1158A Millers Falls Rd, Northfield, MA 01360","359000","17","2026-07-20","2026-08-03","lingering","",""
"124-S-Branch-St,-Bennington,-VT-05201","051-015-68078","124 S Branch St, Bennington, VT 05201","279000","125","2026-07-20","2026-08-03","lingering","",""
"Albert-St,-Adams,-MA-01220","M_67714_932620","Albert St, Adams, MA 01220","64900","21","2026-07-20","2026-08-03","lingering","",""
"Aldrich-St,-Lot-D,-Belchertown,-MA-01007","M_127650_891459","Aldrich St, Lot D, Belchertown, MA 01007","725000","14","2026-07-27","2026-08-03","new","",""
"8-10-Aspen-St,-Ware,-MA-01082","M_138543_890812","8-10 Aspen St, Ware, MA 01082","149900","11","2026-07-27","2026-08-03","new","",""
"281-Chauncey-Walker-St,-Lot-170,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 170, Belchertown, MA 01007","169900","12","2026-07-27","2026-08-03","new","","344"
"796-Federal-St,-Belchertown,-MA-01007","M_122154_897695","796 Federal St, Belchertown, MA 01007","549900","8","2026-07-27","2026-08-03","new","",""
"1-Ains-Manor-Rd,-Unit-1,-Palmer,-MA-01069","M_129476_883409","1 Ains Manor Rd, Unit 1, Palmer, MA 01069","317000","6","2026-07-27","2026-07-27","gone","2026-08-03","250"
"976-Tinkham-Rd,-Wilbraham,-MA-01095","F_398963_2865108","976 Tinkham Rd, Wilbraham, MA 01095","445000","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"219-Old-Warren-Rd,-Palmer,-MA-01069","M_133912_882142","219 Old Warren Rd, Palmer, MA 01069","329900","11","2026-07-27","2026-08-03","new","",""
"4-Caroline-Cir,-Palmer,-MA-01069","M_131452_879968","4 Caroline Cir, Palmer, MA 01069","389000","4","2026-07-27","2026-07-27","gone","2026-08-03",""
"26-Eddy-St,-Ware,-MA-01082","M_138511_890350","26 Eddy St, Ware, MA 01082","275000","4","2026-07-27","2026-07-27","gone","2026-08-03",""
"41-South-St,-Unit-7,-Easthampton,-MA-01027","M_102369_890412","41 South St, Unit 7, Easthampton, MA 01027","289900","2170","2026-07-27","2026-07-27","gone","2026-08-03","200"
"505-Alvord-Pl,-Unit-505,-South-Hadley,-MA-01075","M_109805_889380","505 Alvord Pl, Unit 505, South Hadley, MA 01075","409900","298","2026-07-27","2026-07-27","gone","2026-08-03","231"
"178-County-Rd,-Southampton,-MA-01073","F_333753_2902128","178 County Rd, Southampton, MA 01073","525000","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"8-Richardson-Cir,-Easthampton,-MA-01027","M_104570_889725","8 Richardson Cir, Easthampton, MA 01027","389900","7","2026-07-27","2026-07-27","gone","2026-08-03",""
"140-Everett-St,-Easthampton,-MA-01027","M_104862_891792","140 Everett St, Easthampton, MA 01027","434900","12","2026-07-27","2026-08-03","new","",""
"150-Ferry-St,-South-Hadley,-MA-01075","M_109865_890710","150 Ferry St, South Hadley, MA 01075","277000","6","2026-07-27","2026-07-27","gone","2026-08-03",""
"30-Cove-Island-Rd,-South-Hadley,-MA-01075","M_107848_887254","30 Cove Island Rd, South Hadley, MA 01075","675000","13","2026-07-27","2026-08-03","new","",""
"16-Boynton-Ave,-South-Hadley,-MA-01075","M_110948_888311","16 Boynton Ave, South Hadley, MA 01075","400000","13","2026-07-27","2026-08-03","new","",""
"374-South-St,-Northampton,-MA-01060","M_105665_895760","374 South St, Northampton, MA 01060","680000","10","2026-07-27","2026-08-03","new","",""
"26-Mt-Tom-Ave,-Easthampton,-MA-01027","M_104312_890924","26 Mt Tom Ave, Easthampton, MA 01027","399999","13","2026-07-27","2026-08-03","new","",""
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","14","2026-07-27","2026-08-03","new","",""
"128-Woodmont-St,-Springfield,-MA-01104","F_362446_2873601","128 Woodmont St, Springfield, MA 01104","419900","14","2026-07-27","2026-08-03","new","",""
"15-Herbert-Ave,-Springfield,-MA-01119","F_378196_2871485","15 Herbert Ave, Springfield, MA 01119","298000","13","2026-07-27","2026-08-03","new","",""
"164-Barbara-St,-Westfield,-MA-01085","F_320750_2882001","164 Barbara St, Westfield, MA 01085","449000","12","2026-07-27","2026-08-03","new","",""
"14-Dorothy-Ave,-Chicopee,-MA-01020","F_365530_2900931","14 Dorothy Ave, Chicopee, MA 01020","285000","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"11-Carol-Cir,-Westfield,-MA-01085","F_317013_2889078","11 Carol Cir, Westfield, MA 01085","365000","12","2026-07-27","2026-08-03","new","","581"
"289-Lower-Sandyhill-Rd,-Westfield,-MA-01085","F_322580_2876383","289 Lower Sandyhill Rd, Westfield, MA 01085","129900","12","2026-07-27","2026-08-03","new","",""
"56-Montville-St,-Unit-56,-Chicopee,-MA-01013","F_357843_2895093","56 Montville St, Unit 56, Chicopee, MA 01013","295000","12","2026-07-27","2026-08-03","new","","150"
"179-Joseph-Ave,-Westfield,-MA-01085","F_328669_2875294","179 Joseph Ave, Westfield, MA 01085","364900","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"14-Arbor-Way,-Apt-B,-Holyoke,-MA-01040","F_356456_2904128","14 Arbor Way, Apt B, Holyoke, MA 01040","149900","11","2026-07-27","2026-08-03","new","","263"
"243-Ambrose-St,-Springfield,-MA-01109","F_375430_2869844","243 Ambrose St, Springfield, MA 01109","334900","8","2026-07-27","2026-08-03","new","",""
"36-Woodlot-Rd,-Amherst,-MA-01002","F_389247_2954473","36 Woodlot Rd, Amherst, MA 01002","889000","3703","2026-07-27","2026-07-27","gone","2026-08-03","13"
"170-E-Hadley-Rd,-Apt-140,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 140, Amherst, MA 01002","194900","13","2026-07-27","2026-08-03","new","","353"
"170-E-Hadley-Rd,-Apt-96,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 96, Amherst, MA 01002","339750","13","2026-07-27","2026-08-03","new","","536"
"25-Echo-Hill-Rd,-Amherst,-MA-01002","F_391466_2962577","25 Echo Hill Rd, Amherst, MA 01002","619000","13","2026-07-27","2026-08-03","new","","15"
"37-Swamp-Rd,-Montague,-MA-01351","M_115476_921958","37 Swamp Rd, Montague, MA 01351","425000","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"32-Kenwood-Park,-Springfield,-MA-01108","F_367737_2858852","32 Kenwood Park, Springfield, MA 01108","400000","12","2026-07-27","2026-08-03","new","",""
"17-Keddy-St,-Springfield,-MA-01109","F_378737_2867188","17 Keddy St, Springfield, MA 01109","289900","13","2026-07-27","2026-08-03","new","",""
"7-Bunker-Cir,-East-Longmeadow,-MA-01108","F_374633_2851819","7 Bunker Cir, East Longmeadow, MA 01108","499000","15","2026-07-27","2026-08-03","lingering","",""
"66-Barrison-St,-Springfield,-MA-01109","F_376976_2869219","66 Barrison St, Springfield, MA 01109","359000","14","2026-07-27","2026-08-03","new","",""
"74-Leatherleaf-Dr,-Springfield,-MA-01109","F_377397_2866498","74 Leatherleaf Dr, Springfield, MA 01109","349900","14","2026-07-27","2026-08-03","new","",""
"208-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367292_2849566","208 Tanglewood Dr, Longmeadow, MA 01106","799000","13","2026-07-27","2026-08-03","new","",""
"100-Keith-St,-Springfield,-MA-01108","F_366853_2859611","100 Keith St, Springfield, MA 01108","319000","6","2026-07-27","2026-07-27","gone","2026-08-03",""
"20-Woodlawn-Pl,-Longmeadow,-MA-01106","F_363245_2851794","20 Woodlawn Pl, Longmeadow, MA 01106","475000","11","2026-07-27","2026-08-03","new","",""
"108-Fenway-Dr,-Springfield,-MA-01119","F_382465_2870548","108 Fenway Dr, Springfield, MA 01119","350000","6","2026-07-27","2026-07-27","gone","2026-08-03",""
"6-Corey-Colonial,-Unit-6,-Agawam,-MA-01001","F_355691_2853971","6 Corey Colonial, Unit 6, Agawam, MA 01001","279900","12","2026-07-27","2026-08-03","new","","230"
"452-454-Meadow-St,-Agawam,-MA-01001","F_359082_2856215","452-454 Meadow St, Agawam, MA 01001","379900","11","2026-07-27","2026-08-03","new","",""
"97-Overlook-Dr,-Springfield,-MA-01118","F_373256_2864464","97 Overlook Dr, Springfield, MA 01118","365000","11","2026-07-27","2026-08-03","new","",""
"10-Revere-St,-Springfield,-MA-01108","F_368100_2861814","10 Revere St, Springfield, MA 01108","429000","4","2026-07-27","2026-07-27","gone","2026-08-03",""
"14-16-Revere-St,-Springfield,-MA-01108","F_368105_2861764","14-16 Revere St, Springfield, MA 01108","429000","11","2026-07-27","2026-08-03","new","",""
"185-Gardens-Dr,-Springfield,-MA-01119","F_383783_2871461","185 Gardens Dr, Springfield, MA 01119","250000","5","2026-07-27","2026-07-27","gone","2026-08-03",""
"177-Porter-Lake-Dr,-Unit-177,-Springfield,-MA-01106","F_368261_2851970","177 Porter Lake Dr, Unit 177, Springfield, MA 01106","399250","12","2026-07-27","2026-08-03","new","","648"
"164-Regency-Park-Dr,-Unit-164,-Agawam,-MA-01001","F_358405_2856595","164 Regency Park Dr, Unit 164, Agawam, MA 01001","175000","9","2026-07-27","2026-08-03","new","","317"
"25-Greenwood-Ave,-Keene,-NH-03431","034113-120-109-000-000","25 Greenwood Ave, Keene, NH 03431","439000","10","2026-07-27","2026-08-03","new","",""
"60-Tori-Ln,-Bennington,-VT-05201","051-015-68220","60 Tori Ln, Bennington, VT 05201","142900","11","2026-07-27","2026-08-03","new","",""
"903-Gage-St,-Bennington,-VT-05201","051-015-68002","903 Gage St, Bennington, VT 05201","232500","12","2026-07-27","2026-08-03","new","",""
"29-Eddy,-Ware,-MA-01082","M_138500_890380","29 Eddy, Ware, MA 01082","136700","6","2026-08-03","2026-08-03","new","",""
"281-Chauncey-Walker-St-A-Ave,-Unit-26,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St A Ave, Unit 26, Belchertown, MA 01007","175000","5","2026-08-03","2026-08-03","new","",""
"268-Palmer-Rd,-Trlr-17,-Monson,-MA-01057","F_434828_2877851","268 Palmer Rd, Trlr 17, Monson, MA 01057","108800","4","2026-08-03","2026-08-03","new","","700"
"26-Gore-Ave,-Hatfield,-MA-01038","F_352984_2963654","26 Gore Ave, Hatfield, MA 01038","599000","93","2026-08-03","2026-08-03","lingering","",""
"28-Pine-St,-South-Hadley,-MA-01075","M_110449_888690","28 Pine St, South Hadley, MA 01075","518900","7","2026-08-03","2026-08-03","new","",""
"39-Fort-Hill-Ter,-Northampton,-MA-01060","M_106493_896552","39 Fort Hill Ter, Northampton, MA 01060","599000","8","2026-08-03","2026-08-03","new","",""
"6-Gross-Ln,-Easthampton,-MA-01027","M_105232_891734","6 Gross Ln, Easthampton, MA 01027","649000","6","2026-08-03","2026-08-03","new","",""
"22-W-Center-St,-Northampton,-MA-01062","M_103302_898702","22 W Center St, Northampton, MA 01062","715000","8","2026-08-03","2026-08-03","new","",""
"94-Lyman-Rd,-Unit-A,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit A, Northampton, MA 01060","875000","7","2026-08-03","2026-08-03","new","",""
"94-Lyman-Rd,-Unit-B,-Northampton,-MA-01060","M_106983_896166","94 Lyman Rd, Unit B, Northampton, MA 01060","875000","7","2026-08-03","2026-08-03","new","",""
"540-Granby-Rd,-Unit-73B,-South-Hadley,-MA-01075","M_112728_887916","540 Granby Rd, Unit 73B, South Hadley, MA 01075","162500","5","2026-08-03","2026-08-03","new","","248"
"75-Shadow-Brook-Est,-Unit-75,-South-Hadley,-MA-01075","M_110968_886188","75 Shadow Brook Est, Unit 75, South Hadley, MA 01075","629900","1","2026-08-03","2026-08-03","new","","599"
"2-Kevin-Dr,-Southampton,-MA-01073","F_320130_2906836","2 Kevin Dr, Southampton, MA 01073","1249900","3","2026-08-03","2026-08-03","new","","31"
"40-Pine-Grove-Dr,-Unit-40,-South-Hadley,-MA-01075","M_112732_887368","40 Pine Grove Dr, Unit 40, South Hadley, MA 01075","319900","5","2026-08-03","2026-08-03","new","","302"
"27-Prospect-St,-Easthampton,-MA-01027","M_103693_891730","27 Prospect St, Easthampton, MA 01027","499500","3","2026-08-03","2026-08-03","new","",""
"126-Warregan-St,-Chicopee,-MA-01013","F_352918_2894016","126 Warregan St, Chicopee, MA 01013","289000","7","2026-08-03","2026-08-03","new","",""
"235-State-St,-Apt-414,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 414, Springfield, MA 01103","275000","5","2026-08-03","2026-08-03","new","","644"
"40-Saint-Kolbe-Dr,-Apt-C,-Holyoke,-MA-01040","F_356003_2904017","40 Saint Kolbe Dr, Apt C, Holyoke, MA 01040","155000","6","2026-08-03","2026-08-03","new","","263"
"39-Celebration-Cir,-Chicopee,-MA-01020","F_366437_2891634","39 Celebration Cir, Chicopee, MA 01020","279000","5","2026-08-03","2026-08-03","new","",""
"13-15-Cass-St,-Springfield,-MA-01104","F_360654_2867767","13-15 Cass St, Springfield, MA 01104","425000","6","2026-08-03","2026-08-03","new","",""
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","269900","5","2026-08-03","2026-08-03","new","",""
"18-Second-Ave,-Westfield,-MA-01085","F_316075_2888498","18 Second Ave, Westfield, MA 01085","139900","6","2026-08-03","2026-08-03","new","","461"
"84-Bourbeau-St,-Chicopee,-MA-01020","F_361897_2899315","84 Bourbeau St, Chicopee, MA 01020","269900","4","2026-08-03","2026-08-03","new","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","95000","7","2026-08-03","2026-08-03","new","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","6","2026-08-03","2026-08-03","new","",""
"62-Balfour-Dr,-Springfield,-MA-01118","F_371788_2862388","62 Balfour Dr, Springfield, MA 01118","320000","8","2026-08-03","2026-08-03","new","",""
"41-43-Lansing-Pl,-Springfield,-MA-01108","F_367654_2859022","41-43 Lansing Pl, Springfield, MA 01108","385000","6","2026-08-03","2026-08-03","new","",""
"41-Rosedale-Ave,-Springfield,-MA-01128","F_386102_2862665","41 Rosedale Ave, Springfield, MA 01128","315000","6","2026-08-03","2026-08-03","new","",""
"89-Garvey-Dr,-Springfield,-MA-01109","F_377793_2864778","89 Garvey Dr, Springfield, MA 01109","358500","5","2026-08-03","2026-08-03","new","",""
"307-Fountain-St,-Springfield,-MA-01108","F_372660_2857033","307 Fountain St, Springfield, MA 01108","279900","6","2026-08-03","2026-08-03","new","",""
"77-79-Firglade-Ave,-Springfield,-MA-01108","F_365662_2856522","77-79 Firglade Ave, Springfield, MA 01108","499900","5","2026-08-03","2026-08-03","new","",""
"80-Gatewood-Rd,-Springfield,-MA-01119","F_378543_2870651","80 Gatewood Rd, Springfield, MA 01119","299999","5","2026-08-03","2026-08-03","new","",""
"133-Holbrook-Ave,-Swanzey,-NH-03446","034210-233045000000000000","133 Holbrook Ave, Swanzey, NH 03446","404900","5","2026-08-03","2026-08-03","new","",""
"179-Hillwinds-N,-Brattleboro,-VT-05301","081-025-14153","179 Hillwinds N, Brattleboro, VT 05301","599000","5","2026-08-03","2026-08-03","new","",""
"9-Village-Dr,-Brattleboro,-VT-05301","081-025-15290","9 Village Dr, Brattleboro, VT 05301","59000","2","2026-08-03","2026-08-03","new","",""
"104-John-St,-Bennington,-VT-05201",NA,"104 John St, Bennington, VT 05201","259000","7","2026-08-03","2026-08-03","new","",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","4","2026-08-03","2026-08-03","new","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","425000","7","2026-08-03","2026-08-03","new","",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","8","2026-08-03","2026-08-03","new","",""
