"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"19-Suffolk-St,-Springfield,-MA-01109","F_370759_2867659","19 Suffolk St, Springfield, MA 01109","269900","40","2026-08-03","2026-09-07","lingering","",""
"Wequamps-Dr,-Lot-56,-Deerfield,-MA-01373","M_106581_916949","Wequamps Dr, Lot 56, Deerfield, MA 01373","85000","42","2026-08-03","2026-09-07","lingering","",""
"34-Plain-Rd-E,-Deerfield,-MA-01373","M_108180_917137","34 Plain Rd E, Deerfield, MA 01373","899000","41","2026-08-03","2026-09-07","lingering","",""
"89-Garvey-Dr,-Springfield,-MA-01109","F_377793_2864778","89 Garvey Dr, Springfield, MA 01109","358500","33","2026-08-03","2026-08-31","gone","2026-09-07",""
"80-Gatewood-Rd,-Springfield,-MA-01119","F_378543_2870651","80 Gatewood Rd, Springfield, MA 01119","299999","33","2026-08-03","2026-08-31","gone","2026-09-07",""
"Mount-Anthony-Rd,-Bennington,-VT-05201","051-015-66164","Mount Anthony Rd, Bennington, VT 05201","75000","39","2026-08-03","2026-09-07","lingering","",""
"87B-Hill-Rd,-Pownal,-VT-05261","495-156-10144","87B Hill Rd, Pownal, VT 05261","425000","42","2026-08-03","2026-09-07","lingering","",""
"110-Short-St,-Bennington,-VT-05201","051-015-67207","110 Short St, Bennington, VT 05201","350000","43","2026-08-03","2026-09-07","lingering","",""
"78-Wollaston-St,-Springfield,-MA-01119","F_381994_2876363","78 Wollaston St, Springfield, MA 01119","324900","31","2026-08-10","2026-09-07","lingering","",""
"229-Miller-St,-Trlr-F4,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr F4, Ludlow, MA 01056","135750","31","2026-08-10","2026-09-07","lingering","","387"
"46-48-Fenwick-St,-Springfield,-MA-01109","F_372234_2867348","46-48 Fenwick St, Springfield, MA 01109","349900","35","2026-08-10","2026-09-07","lingering","",""
"142-Springfield-St,-Springfield,-MA-01107","F_356916_2872492","142 Springfield St, Springfield, MA 01107","450000","34","2026-08-10","2026-09-07","lingering","",""
"96-Brook-St,-Unit-96,-Holyoke,-MA-01040","F_352208_2897492","96 Brook St, Unit 96, Holyoke, MA 01040","150000","33","2026-08-10","2026-09-07","lingering","",""
"8-First-Ave,-Westfield,-MA-01085","F_316075_2888498","8 First Ave, Westfield, MA 01085","100000","27","2026-08-10","2026-08-31","gone","2026-09-07","461"
"17-Bushwick-Pl,-Springfield,-MA-01109","F_372676_2871591","17 Bushwick Pl, Springfield, MA 01109","289900","32","2026-08-10","2026-09-07","lingering","",""
"86-Bowdoin-St,-Springfield,-MA-01109","F_364245_2868123","86 Bowdoin St, Springfield, MA 01109","800000","32","2026-08-10","2026-09-07","lingering","",""
"73-Bridge-St,-Apt-17,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 17, Northampton, MA 01060","317500","35","2026-08-10","2026-09-07","lingering","","362"
"26-S-Park-Ter,-Northampton,-MA-01060","M_105713_895689","26 S Park Ter, Northampton, MA 01060","499900","34","2026-08-10","2026-09-07","lingering","",""
"15-Red-Fox-Ln,-Amherst,-MA-01002","F_392518_2959317","15 Red Fox Ln, Amherst, MA 01002","545000","91","2026-08-10","2026-09-07","lingering","","8"
"170-E-Hadley-Rd,-Apt-55,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 55, Amherst, MA 01002","269900","36","2026-08-10","2026-09-07","lingering","","473"
"494-Station-Rd,-Amherst,-MA-01002","F_390745_2951174","494 Station Rd, Amherst, MA 01002","739900","34","2026-08-10","2026-09-07","lingering","",""
"96-Straits-Rd,-Hatfield,-MA-01038","F_356894_2973004","96 Straits Rd, Hatfield, MA 01038","675000","32","2026-08-10","2026-09-07","lingering","",""
"9-Flintlock-Ln,-Amherst,-MA-01002","F_390842_2958566","9 Flintlock Ln, Amherst, MA 01002","549000","31","2026-08-10","2026-09-07","lingering","","8"
"34-Sumner-Ave,-Apt-402,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 402, Springfield, MA 01108","169000","252","2026-08-10","2026-09-07","lingering","","383"
"137-Appleton-St,-Springfield,-MA-01108","F_370827_2854709","137 Appleton St, Springfield, MA 01108","299900","35","2026-08-10","2026-09-07","lingering","",""
"174-Locust-St,-Springfield,-MA-01108","F_364757_2860010","174 Locust St, Springfield, MA 01108","1000000","29","2026-08-10","2026-09-07","lingering","",""
"549-West-St,-Keene,-NH-03431","034113-565-001-000-000","549 West St, Keene, NH 03431","459900","179","2026-08-10","2026-09-07","lingering","",""
"17-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103053000000000000","17 Waters Edge Rd, Swanzey, NH 03431","404500","35","2026-08-10","2026-09-07","lingering","",""
"72-Green-Meadow-Rd,-Brattleboro,-VT-05301","081-025-12374","72 Green Meadow Rd, Brattleboro, VT 05301","450000","36","2026-08-10","2026-09-07","lingering","",""
"1806-Bosley-Hill-Rd,-Readsboro,-VT-05350","513-161-10248","1806 Bosley Hill Rd, Readsboro, VT 05350","269000","74","2026-08-10","2026-08-31","gone","2026-09-07",""
"211-Main-St,-Wilbraham,-MA-01095","F_403570_2876740","211 Main St, Wilbraham, MA 01095","449900","28","2026-08-17","2026-09-07","lingering","",""
"3057-Palmer-St,-Palmer,-MA-01069","M_130037_883572","3057 Palmer St, Palmer, MA 01069","450000","26","2026-08-17","2026-09-07","lingering","",""
"1A-Aspen-Dr,-Unit-1,-Wilbraham,-MA-01095","F_402873_2878038","1A Aspen Dr, Unit 1, Wilbraham, MA 01095","499900","24","2026-08-17","2026-09-07","lingering","","583"
"119-Littleton-St,-Springfield,-MA-01104","F_363518_2872543","119 Littleton St, Springfield, MA 01104","314900","29","2026-08-17","2026-09-07","lingering","",""
"94-96-Byers-St,-Springfield,-MA-01105","F_361888_2865909","94-96 Byers St, Springfield, MA 01105","419900","23","2026-08-17","2026-09-07","lingering","",""
"44-42-Gilbert-Ave,-Springfield,-MA-01119","F_378202_2875117","44-42 Gilbert Ave, Springfield, MA 01119","570000","26","2026-08-17","2026-09-07","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","425000","26","2026-08-17","2026-09-07","lingering","",""
"139-Blanchard-St,-Chicopee,-MA-01020","F_368123_2901606","139 Blanchard St, Chicopee, MA 01020","650000","26","2026-08-17","2026-09-07","lingering","",""
"171-Dartmouth-Ter,-Springfield,-MA-01109","F_364801_2869679","171 Dartmouth Ter, Springfield, MA 01109","449900","26","2026-08-17","2026-09-07","lingering","",""
"46-Kay-St,-Springfield,-MA-01109","F_377246_2870703","46 Kay St, Springfield, MA 01109","319900","22","2026-08-17","2026-09-07","lingering","",""
"196-Massasoit-St,-Springfield,-MA-01107","F_357449_2870208","196 Massasoit St, Springfield, MA 01107","299900","24","2026-08-17","2026-09-07","lingering","",""
"78-Ferry-St,-Easthampton,-MA-01027","M_105095_892295","78 Ferry St, Easthampton, MA 01027","428000","56","2026-08-17","2026-09-07","lingering","",""
"2-Skinnerwoods-Way,-Unit-2,-South-Hadley,-MA-01033","M_113181_893178","2 Skinnerwoods Way, Unit 2, South Hadley, MA 01033","589900","28","2026-08-17","2026-09-07","lingering","","250"
"202-Brickyard-Rd,-Southampton,-MA-01073","F_318116_2900139","202 Brickyard Rd, Southampton, MA 01073","249999","29","2026-08-17","2026-09-07","lingering","",""
"14-Florence-Rd,-Easthampton,-MA-01027","M_103464_893077","14 Florence Rd, Easthampton, MA 01027","425000","27","2026-08-17","2026-09-07","lingering","",""
"93-Arch-St,-Northampton,-MA-01053","M_101282_900532","93 Arch St, Northampton, MA 01053","845000","26","2026-08-17","2026-09-07","lingering","",""
"8-Marcel-St,-South-Hadley,-MA-01075","M_111356_887402","8 Marcel St, South Hadley, MA 01075","435000","27","2026-08-17","2026-09-07","lingering","",""
"71-West-St,-Hatfield,-MA-01088","F_349652_2964733","71 West St, Hatfield, MA 01088","569900","28","2026-08-17","2026-09-07","lingering","",""
"497-Main-St,-Hatfield,-MA-01038","F_361314_2979233","497 Main St, Hatfield, MA 01038","750000","26","2026-08-17","2026-09-07","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","26","2026-08-17","2026-09-07","lingering","",""
"5-Meadow-Oak-Ln,-Unit-B,-Deerfield,-MA-01373","M_106630_918758","5 Meadow Oak Ln, Unit B, Deerfield, MA 01373","345000","27","2026-08-17","2026-09-07","lingering","","315"
"243-Central-St,-Springfield,-MA-01105","F_364631_2862940","243 Central St, Springfield, MA 01105","330000","68","2026-08-17","2026-09-07","lingering","",""
"1-Plantation-Dr,-Unit-1,-Agawam,-MA-01001","F_356367_2853740","1 Plantation Dr, Unit 1, Agawam, MA 01001","279900","26","2026-08-17","2026-09-07","lingering","","360"
"89-W-Alvord-St,-Springfield,-MA-01108","F_371302_2859643","89 W Alvord St, Springfield, MA 01108","279900","20","2026-08-17","2026-08-31","gone","2026-09-07",""
"9-Moss-Rd,-Springfield,-MA-01119","F_380846_2872753","9 Moss Rd, Springfield, MA 01119","299900","25","2026-08-17","2026-09-07","lingering","",""
"58-Euclid-Ave,-Springfield,-MA-01108","F_366165_2859494","58 Euclid Ave, Springfield, MA 01108","549900","24","2026-08-17","2026-09-07","lingering","",""
"137-Belvidere-St,-Springfield,-MA-01108","F_372343_2856040","137 Belvidere St, Springfield, MA 01108","318000","23","2026-08-17","2026-09-07","lingering","",""
"26-Blue-Jay-Ct,-Keene,-NH-03431","034113-219-001-000-125","26 Blue Jay Ct, Keene, NH 03431","77500","53","2026-08-17","2026-09-07","lingering","","565"
"928-Main-Rd,-Stamford,-VT-05352","609-191-10183","928 Main Rd, Stamford, VT 05352","449000","26","2026-08-17","2026-09-07","lingering","",""
"1955-Vt-Rte,-100,-Readsboro,-VT-05350","513-161-10135","1955 Vt Rte, 100, Readsboro, VT 05350","239900","29","2026-08-17","2026-09-07","lingering","",""
"Jaffrey-Rd,-Peterborough,-NH-03458","064171-R003-029-000","Jaffrey Rd, Peterborough, NH 03458","250000","29","2026-08-17","2026-09-07","lingering","",""
"281-Chauncey-Walker-St,-Lot-153,-Belchertown,-MA-01007","M_125301_889114","281 Chauncey Walker St, Lot 153, Belchertown, MA 01007","155000","19","2026-08-24","2026-09-07","lingering","",""
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","174","2026-08-24","2026-09-07","lingering","",""
"54-Beverly-Dr,-Westfield,-MA-01085","F_321850_2882638","54 Beverly Dr, Westfield, MA 01085","419900","15","2026-08-24","2026-08-31","gone","2026-09-07",""
"144-146-Magazine-St,-Springfield,-MA-01109","F_363737_2867759","144-146 Magazine St, Springfield, MA 01109","539900","22","2026-08-24","2026-09-07","lingering","",""
"28-Skipper-Ln,-Westfield,-MA-01085","F_322915_2883642","28 Skipper Ln, Westfield, MA 01085","269000","20","2026-08-24","2026-09-07","lingering","",""
"9-11-James-St,-Holyoke,-MA-01040","F_351613_2896446","9-11 James St, Holyoke, MA 01040","529900","15","2026-08-24","2026-09-07","lingering","",""
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","168","2026-08-24","2026-09-07","lingering","",""
"22-Carillon-Cir,-Easthampton,-MA-01027","M_101149_892456","22 Carillon Cir, Easthampton, MA 01027","350000","11","2026-08-24","2026-08-31","gone","2026-09-07",""
"150-Stonybrook-Way,-Unit-150,-South-Hadley,-MA-01075","M_110953_887919","150 Stonybrook Way, Unit 150, South Hadley, MA 01075","549900","13","2026-08-24","2026-08-31","gone","2026-09-07","449"
"23-25-High-St,-Easthampton,-MA-01027","M_103559_891762","23-25 High St, Easthampton, MA 01027","619000","20","2026-08-24","2026-09-07","lingering","",""
"11-School-St,-Sunderland,-MA-01375","M_111137_913492","11 School St, Sunderland, MA 01375","279000","20","2026-08-24","2026-09-07","lingering","",""
"483-Federal-St,-Montague,-MA-01351","M_115417_919983","483 Federal St, Montague, MA 01351","285000","20","2026-08-24","2026-09-07","lingering","",""
"95-Sandgully-Rd-N,-Deerfield,-MA-01373","M_107660_918393","95 Sandgully Rd N, Deerfield, MA 01373","669900","18","2026-08-24","2026-09-07","lingering","",""
"30-32-Ruskin-St,-Springfield,-MA-01108","F_372983_2856368","30-32 Ruskin St, Springfield, MA 01108","200000","21","2026-08-24","2026-09-07","lingering","",""
"86-Corey-Colonial,-Unit-86,-Agawam,-MA-01001","F_355691_2853971","86 Corey Colonial, Unit 86, Agawam, MA 01001","259000","11","2026-08-24","2026-08-31","gone","2026-09-07","230"
"60-Barrison-St,-Springfield,-MA-01109","F_377016_2869151","60 Barrison St, Springfield, MA 01109","319900","13","2026-08-24","2026-08-31","gone","2026-09-07",""
"281-285-Belmont-Ave,-Springfield,-MA-01108","F_366487_2858930","281-285 Belmont Ave, Springfield, MA 01108","850000","19","2026-08-24","2026-09-07","lingering","",""
"22-Anthony-Cir,-Unit-22,-Swanzey,-NH-03446","034210-243055000000000000","22 Anthony Cir, Unit 22, Swanzey, NH 03446","99500","20","2026-08-24","2026-09-07","lingering","","375"
"51-Pageant-St,-Bennington,-VT-05201","051-015-66050","51 Pageant St, Bennington, VT 05201","325000","22","2026-08-24","2026-09-07","lingering","",""
"17-Waters-Edge,-Unit-17,-Ludlow,-MA-01056","M_118424_880306","17 Waters Edge, Unit 17, Ludlow, MA 01056","284900","14","2026-08-31","2026-09-07","new","","318"
"3-Maplelawn-Dr,-Monson,-MA-01057","F_436288_2876106","3 Maplelawn Dr, Monson, MA 01057","424900","13","2026-08-31","2026-09-07","new","",""
"255-Center-St,-Ludlow,-MA-01056","M_118734_879788","255 Center St, Ludlow, MA 01056","320000","10","2026-08-31","2026-09-07","new","",""
"511-Michael-Sears-Rd,-Belchertown,-MA-01007","M_128820_885629","511 Michael Sears Rd, Belchertown, MA 01007","449900","15","2026-08-31","2026-09-07","lingering","",""
"55-North-St,-Belchertown,-MA-01007","M_121521_898832","55 North St, Belchertown, MA 01007","379900","7","2026-08-31","2026-08-31","gone","2026-09-07",""
"43-Cornell-St,-Springfield,-MA-01109","F_365068_2870028","43 Cornell St, Springfield, MA 01109","319999","14","2026-08-31","2026-09-07","new","",""
"54-Blueberry-Rdg,-Westfield,-MA-01085","F_323747_2864264","54 Blueberry Rdg, Westfield, MA 01085","698000","13","2026-08-31","2026-09-07","new","",""
"68-Ashley-St,-Springfield,-MA-01105","F_365859_2863735","68 Ashley St, Springfield, MA 01105","289900","6","2026-08-31","2026-08-31","gone","2026-09-07",""
"101-Mulberry-St,-Apt-219,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 219, Springfield, MA 01105","175000","12","2026-08-31","2026-09-07","new","","488"
"39-First-Ave,-Westfield,-MA-01085","F_316075_2888498","39 First Ave, Westfield, MA 01085","150000","5","2026-08-31","2026-08-31","gone","2026-09-07","508"
"71-Colony-Rd,-Apt-1B,-West-Springfield,-MA-01089","F_352879_2861067","71 Colony Rd, Apt 1B, West Springfield, MA 01089","154900","12","2026-08-31","2026-09-07","new","","390"
"104-Narragansett-St,-Springfield,-MA-01107","F_357694_2870390","104 Narragansett St, Springfield, MA 01107","469000","4","2026-08-31","2026-08-31","gone","2026-09-07",""
"19-First-Ave,-Westfield,-MA-01085","F_316075_2888498","19 First Ave, Westfield, MA 01085","149900","12","2026-08-31","2026-09-07","new","",""
"317-Paper-Mill-Rd,-Westfield,-MA-01085","F_327368_2874261","317 Paper Mill Rd, Westfield, MA 01085","389900","4","2026-08-31","2026-08-31","gone","2026-09-07",""
"19-Eldert-St,-Springfield,-MA-01109","F_372822_2871384","19 Eldert St, Springfield, MA 01109","324900","9","2026-08-31","2026-09-07","new","",""
"66-Glendale-St,-Easthampton,-MA-01027","M_101950_891169","66 Glendale St, Easthampton, MA 01027","559000","15","2026-08-31","2026-09-07","lingering","",""
"73-Bridge-St,-Apt-26,-Northampton,-MA-01060","M_107247_897398","73 Bridge St, Apt 26, Northampton, MA 01060","329000","13","2026-08-31","2026-09-07","new","","345"
"78-Laurie-Ave,-South-Hadley,-MA-01075","M_110852_885421","78 Laurie Ave, South Hadley, MA 01075","360000","8","2026-08-31","2026-08-31","gone","2026-09-07",""
"10-12-Dewey-Ct,-Northampton,-MA-01060","M_106623_896574","10-12 Dewey Ct, Northampton, MA 01060","629900","7","2026-08-31","2026-08-31","gone","2026-09-07",""
"20-Clark-Ln,-Easthampton,-MA-01027","M_100270_893265","20 Clark Ln, Easthampton, MA 01027","599900","13","2026-08-31","2026-09-07","new","",""
"35-Webster-Ct,-Unit-35,-Amherst,-MA-01002","F_389652_2959090","35 Webster Ct, Unit 35, Amherst, MA 01002","299000","4","2026-08-31","2026-08-31","gone","2026-09-07","399"
"10-Chestnut-St,-Hatfield,-MA-01038","F_357480_2964022","10 Chestnut St, Hatfield, MA 01038","379000","5","2026-08-31","2026-08-31","gone","2026-09-07",""
"51-53-Leyfred-Ter,-Springfield,-MA-01108","F_364814_2859739","51-53 Leyfred Ter, Springfield, MA 01108","450000","55","2026-08-31","2026-09-07","lingering","",""
"37-Squirrel-Rd,-Springfield,-MA-01108","F_371958_2852246","37 Squirrel Rd, Springfield, MA 01108","349000","29","2026-08-31","2026-09-07","lingering","",""
"82-84-Noel-St,-Springfield,-MA-01108","F_367080_2860970","82-84 Noel St, Springfield, MA 01108","498000","7","2026-08-31","2026-08-31","gone","2026-09-07",""
"418-Meadow-St,-Unit-F2,-Agawam,-MA-01001","F_358907_2855984","418 Meadow St, Unit F2, Agawam, MA 01001","264900","6","2026-08-31","2026-08-31","gone","2026-09-07","510"
"36-Williamsburg-Dr,-Unit-36,-Springfield,-MA-01108","F_370329_2851764","36 Williamsburg Dr, Unit 36, Springfield, MA 01108","279900","13","2026-08-31","2026-09-07","new","","350"
"25-Tall-Pines-Rd,-Unit-6,-Hampden,-MA-01036","M_120345_870247","25 Tall Pines Rd, Unit 6, Hampden, MA 01036","475000","5","2026-08-31","2026-08-31","gone","2026-09-07","360"
"32-Elmwood-Ave,-Longmeadow,-MA-01106","F_362009_2850043","32 Elmwood Ave, Longmeadow, MA 01106","389900","13","2026-08-31","2026-09-07","new","",""
"250-Gillette-Ave,-Springfield,-MA-01118","F_375447_2862493","250 Gillette Ave, Springfield, MA 01118","329900","13","2026-08-31","2026-09-07","new","",""
"30-Halifax-Ct,-Apt-G,-Springfield,-MA-01108","F_370329_2851764","30 Halifax Ct, Apt G, Springfield, MA 01108","285000","12","2026-08-31","2026-09-07","new","","452"
"114-Fenway-Dr,-Springfield,-MA-01119","F_382454_2870627","114 Fenway Dr, Springfield, MA 01119","325000","5","2026-08-31","2026-08-31","gone","2026-09-07",""
"16-Corey-Colonial,-Unit-16,-Agawam,-MA-01001","F_355691_2853971","16 Corey Colonial, Unit 16, Agawam, MA 01001","259900","12","2026-08-31","2026-09-07","new","","230"
"133-Denwall-Dr,-Springfield,-MA-01119","F_380992_2870896","133 Denwall Dr, Springfield, MA 01119","299900","11","2026-08-31","2026-09-07","new","",""
"22-Valley-Rd,-Brattleboro,-VT-05301","081-025-15290","22 Valley Rd, Brattleboro, VT 05301","68000","74","2026-08-31","2026-09-07","lingering","","336"
"75-Moreland-Ave,-Brattleboro,-VT-05301","081-025-11199","75 Moreland Ave, Brattleboro, VT 05301","299000","8","2026-08-31","2026-08-31","gone","2026-09-07",""
"60-Forest-Lake-Rd,-Winchester,-NH-03470","034231-000005000105000002","60 Forest Lake Rd, Winchester, NH 03470","650000","8","2026-08-31","2026-08-31","gone","2026-09-07",""
"13-Waters-Edge-Rd,-Swanzey,-NH-03431","034210-103055000000000000","13 Waters Edge Rd, Swanzey, NH 03431","289900","15","2026-08-31","2026-09-07","lingering","",""
"106-Whitcomb-Rd,-Swanzey,-NH-03446","034210-235030000000000000","106 Whitcomb Rd, Swanzey, NH 03446","597500","4","2026-08-31","2026-08-31","gone","2026-09-07",""
"2-Hamlin-Ave,-Bennington,-VT-05201","051-015-67824","2 Hamlin Ave, Bennington, VT 05201","199900","133","2026-08-31","2026-09-07","lingering","",""
"171-Garbrooke-Dr,-Bennington,-VT-05201","051-015-64245","171 Garbrooke Dr, Bennington, VT 05201","325000","13","2026-08-31","2026-09-07","new","",""
"2-Bromley-Ln,-Bennington,-VT-05257","051-138-64692","2 Bromley Ln, Bennington, VT 05257","395000","15","2026-08-31","2026-09-07","lingering","",""
"1400-Turnpike-Rd,-Unit-2,-New-Ipswich,-NH-03071","064153-000001000010000000","1400 Turnpike Rd, Unit 2, New Ipswich, NH 03071","250000","11","2026-08-31","2026-09-07","new","","300"
"353-Fuller-St,-Unit-45,-Ludlow,-MA-01056","M_118381_882429","353 Fuller St, Unit 45, Ludlow, MA 01056","369900","63","2026-09-07","2026-09-07","lingering","","386"
"35-Charles-St,-Hampden,-MA-01036","M_120881_870752","35 Charles St, Hampden, MA 01036","409999","6","2026-09-07","2026-09-07","new","",""
"19-Stephanie-Cir,-Springfield,-MA-01129","F_388209_2866305","19 Stephanie Cir, Springfield, MA 01129","415000","5","2026-09-07","2026-09-07","new","",""
"15-17-Slater-Ave,-Springfield,-MA-01119","F_381813_2876860","15-17 Slater Ave, Springfield, MA 01119","450000","4","2026-09-07","2026-09-07","new","",""
"31-Eddy-St,-Ware,-MA-01082","M_138477_890377","31 Eddy St, Ware, MA 01082","80000","4","2026-09-07","2026-09-07","new","",""
"81-Springfield-St,-Wilbraham,-MA-01095","F_401614_2870899","81 Springfield St, Wilbraham, MA 01095","995000","7","2026-09-07","2026-09-07","new","",""
"39-Celebration-Cir,-Chicopee,-MA-01020","F_366437_2891634","39 Celebration Cir, Chicopee, MA 01020","279000","40","2026-09-07","2026-09-07","lingering","",""
"12-School-St,-Holyoke,-MA-01040","F_353807_2904106","12 School St, Holyoke, MA 01040","389900","7","2026-09-07","2026-09-07","new","",""
"42-Saint-Kolbe-Dr,-Apt-D,-Holyoke,-MA-01040","F_356003_2904017","42 Saint Kolbe Dr, Apt D, Holyoke, MA 01040","195000","7","2026-09-07","2026-09-07","new","","236"
"711-Newbury-St,-Springfield,-MA-01104","F_360844_2875448","711 Newbury St, Springfield, MA 01104","329900","7","2026-09-07","2026-09-07","new","",""
"162-Horseshoe-Dr,-Unit-162,-Chicopee,-MA-01022","F_367782_2895911","162 Horseshoe Dr, Unit 162, Chicopee, MA 01022","229900","6","2026-09-07","2026-09-07","new","","296"
"75-Longwood-Dr,-Chicopee,-MA-01020","F_359741_2895576","75 Longwood Dr, Chicopee, MA 01020","398000","6","2026-09-07","2026-09-07","new","",""
"235-State-St,-Apt-407,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 407, Springfield, MA 01103","205000","5","2026-09-07","2026-09-07","new","","344"
"122-Ambrose-St,-Springfield,-MA-01109","F_375109_2871049","122 Ambrose St, Springfield, MA 01109","409900","3","2026-09-07","2026-09-07","new","",""
"1-Alvord-Pl,-Unit-1,-South-Hadley,-MA-01075","M_109805_889380","1 Alvord Pl, Unit 1, South Hadley, MA 01075","375000","12","2026-09-07","2026-09-07","new","","149"
"5-Pine-St,-South-Hadley,-MA-01075","M_110576_888751","5 Pine St, South Hadley, MA 01075","875000","12","2026-09-07","2026-09-07","new","",""
"9-Parc-Pl,-Unit-2,-Southampton,-MA-01073","F_325936_2914989","9 Parc Pl, Unit 2, Southampton, MA 01073","499000","6","2026-09-07","2026-09-07","new","","450"
"36-Treehouse-Cir,-Easthampton,-MA-01027","M_103262_889537","36 Treehouse Cir, Easthampton, MA 01027","670000","6","2026-09-07","2026-09-07","new","",""
"32-East-St,-Southampton,-MA-01073","F_324238_2909778","32 East St, Southampton, MA 01073","649900","13","2026-09-07","2026-09-07","new","",""
"25-Kendrick-St,-South-Hadley,-MA-01075","M_110628_888361","25 Kendrick St, South Hadley, MA 01075","214900","12","2026-09-07","2026-09-07","new","",""
"178-Brickyard-Rd,-Southampton,-MA-01073","F_319564_2902195","178 Brickyard Rd, Southampton, MA 01073","150000","5","2026-09-07","2026-09-07","new","",""
"83-Long-Plain-Rd,-Whately,-MA-01373","M_109151_909156","83 Long Plain Rd, Whately, MA 01373","745000","7","2026-09-07","2026-09-07","new","",""
"293-Meadow-Rd,-Montague,-MA-01351","M_113228_918801","293 Meadow Rd, Montague, MA 01351","570000","6","2026-09-07","2026-09-07","new","",""
"187-Federal-St,-Northampton,-MA-01062","M_104539_897997","187 Federal St, Northampton, MA 01062","99900","5","2026-09-07","2026-09-07","new","",""
"33-Hannum-Mdws,-Unit-C,-Northampton,-MA-01060","M_107999_894697","33 Hannum Mdws, Unit C, Northampton, MA 01060","885000","2","2026-09-07","2026-09-07","new","","250"
"170-E-Hadley-Rd,-Apt-18,-Amherst,-MA-01002","F_379325_2954051","170 E Hadley Rd, Apt 18, Amherst, MA 01002","200000","5","2026-09-07","2026-09-07","new","","536"
"11-Hannum-Mdws,-Unit-A,-Northampton,-MA-01060","M_107999_894697","11 Hannum Mdws, Unit A, Northampton, MA 01060","1295000","2","2026-09-07","2026-09-07","new","","250"
"22-Hannum-Mdws,-Unit-B,-Northampton,-MA-01060","M_107999_894697","22 Hannum Mdws, Unit B, Northampton, MA 01060","1360000","2","2026-09-07","2026-09-07","new","","250"
"115-Jamestown-Dr,-Unit-115,-Springfield,-MA-01108","F_370329_2851764","115 Jamestown Dr, Unit 115, Springfield, MA 01108","309900","123","2026-09-07","2026-09-07","lingering","","488"
"38-Virginia-St,-Springfield,-MA-01108","F_369436_2856977","38 Virginia St, Springfield, MA 01108","324900","111","2026-09-07","2026-09-07","lingering","",""
"63-Martel-Rd,-Springfield,-MA-01119","F_382959_2870679","63 Martel Rd, Springfield, MA 01119","319000","7","2026-09-07","2026-09-07","new","",""
"30-Hawthorne-St,-Springfield,-MA-01105","F_366367_2863075","30 Hawthorne St, Springfield, MA 01105","289000","8","2026-09-07","2026-09-07","new","",""
"369-Breckwood-Blvd,-Springfield,-MA-01109","F_377926_2870448","369 Breckwood Blvd, Springfield, MA 01109","289000","8","2026-09-07","2026-09-07","new","",""
"7-Corey-Colonial,-Unit-7,-Agawam,-MA-01001","F_355691_2853971","7 Corey Colonial, Unit 7, Agawam, MA 01001","270000","8","2026-09-07","2026-09-07","new","","230"
"17-Longmeadow-St,-Longmeadow,-MA-01106","F_362926_2852475","17 Longmeadow St, Longmeadow, MA 01106","574900","6","2026-09-07","2026-09-07","new","",""
"40-Warriner-Ave,-Springfield,-MA-01108","F_363876_2860308","40 Warriner Ave, Springfield, MA 01108","1650000","6","2026-09-07","2026-09-07","new","",""
"52-Navajo-Rd,-Springfield,-MA-01109","F_377523_2865437","52 Navajo Rd, Springfield, MA 01109","324999","6","2026-09-07","2026-09-07","new","",""
"417-419-Sumner-Ave,-Springfield,-MA-01108","F_368214_2857908","417-419 Sumner Ave, Springfield, MA 01108","345000","5","2026-09-07","2026-09-07","new","",""
"11-13-Palmyra-St,-Springfield,-MA-01118","F_372556_2859735","11-13 Palmyra St, Springfield, MA 01118","369000","3","2026-09-07","2026-09-07","new","",""
"37-Williamsburg-Dr,-Unit-37,-Springfield,-MA-01108","F_370329_2851764","37 Williamsburg Dr, Unit 37, Springfield, MA 01108","299900","3","2026-09-07","2026-09-07","new","","417"
"102-Sparrow-St,-Keene,-NH-03431","034113-219-001-000-157","102 Sparrow St, Keene, NH 03431","100000","6","2026-09-07","2026-09-07","new","","570"
"110-Goodell-Ave,-Swanzey,-NH-03446","034210-249049000000000000","110 Goodell Ave, Swanzey, NH 03446","389000","8","2026-09-07","2026-09-07","new","",""
"14-Deepwood-Park,-Brattleboro,-VT-05301","081-025-12719","14 Deepwood Park, Brattleboro, VT 05301","149900","4","2026-09-07","2026-09-07","new","","507"
